quality_result_id,run_id,record_table,record_id,fund_id,rule_id,severity,status,actual_value,expected_value,difference,tolerance,source_document_id,synthetic_parameter_set_id,checked_at,notes
QR_EXTRACTED_QC_V1_FP_34d2be89d4ef204c_R09_VINTAGE_DATE,EXTRACTED_QC_V1,fund_periods,FP_34d2be89d4ef204c,FUND_0457,R09_VINTAGE_DATE,error,PASS,2021,2022,-1,0,SRC060,,1970-01-01T00:00:00Z,vintage year must fall on or before the as-of year
QR_EXTRACTED_QC_V1_FP_34d2be89d4ef204c_R10_FUND_SIZE_BOUND,EXTRACTED_QC_V1,fund_periods,FP_34d2be89d4ef204c,FUND_0457,R10_FUND_SIZE_BOUND,warning,SKIP,,,,,SRC060,,1970-01-01T00:00:00Z,rule applies only to lp_position rows
QR_EXTRACTED_QC_V1_FP_34d2be89d4ef204c_R11_PROVENANCE_REQUIREMENTS,EXTRACTED_QC_V1,fund_periods,FP_34d2be89d4ef204c,FUND_0457,R11_PROVENANCE_REQUIREMENTS,error,PASS,complete,complete,,,SRC060,,1970-01-01T00:00:00Z,EXTRACTED provenance evidence requirements
QR_EXTRACTED_QC_V1_FP_34d2be89d4ef204c_R12_SYNTHETIC_IDENTITY_SEPARATION,EXTRACTED_QC_V1,fund_periods,FP_34d2be89d4ef204c,FUND_0457,R12_SYNTHETIC_IDENTITY_SEPARATION,error,SKIP,,,,,SRC060,,1970-01-01T00:00:00Z,rule applies only to SYNTHETIC rows
QR_EXTRACTED_QC_V1_FP_34d2be89d4ef204c_R13_DUPLICATE_CASHFLOW,EXTRACTED_QC_V1,fund_periods,FP_34d2be89d4ef204c,FUND_0457,R13_DUPLICATE_CASHFLOW,warning,SKIP,,,,,SRC060,,1970-01-01T00:00:00Z,the fund has zero cash-flow rows
QR_EXTRACTED_QC_V1_FP_34d2be89d4ef204c_R14_CURRENCY_CONSISTENCY,EXTRACTED_QC_V1,fund_periods,FP_34d2be89d4ef204c,FUND_0457,R14_CURRENCY_CONSISTENCY,error,SKIP,,,,,SRC060,,1970-01-01T00:00:00Z,the fund has zero cash-flow rows
QR_EXTRACTED_QC_V1_FP_34d2be89d4ef204c_R15_CASHFLOW_SIGN_CONVENTION,EXTRACTED_QC_V1,fund_periods,FP_34d2be89d4ef204c,FUND_0457,R15_CASHFLOW_SIGN_CONVENTION,error,SKIP,,,,,SRC060,,1970-01-01T00:00:00Z,the cash-flow rows carry zero recognized types
QR_EXTRACTED_QC_V1_FP_d7473cbbf26ef388_R01_NONNEGATIVE_BALANCES,EXTRACTED_QC_V1,fund_periods,FP_d7473cbbf26ef388,FUND_0458,R01_NONNEGATIVE_BALANCES,error,PASS,0,0,0,0,SRC060,,1970-01-01T00:00:00Z,"minimum of paid-in capital, distributions, and NAV"
QR_EXTRACTED_QC_V1_FP_d7473cbbf26ef388_R02_TVPI_COMPONENTS,EXTRACTED_QC_V1,fund_periods,FP_d7473cbbf26ef388,FUND_0458,R02_TVPI_COMPONENTS,error,SKIP,,,,,SRC060,,1970-01-01T00:00:00Z,required reported or recomputed value is missing
QR_EXTRACTED_QC_V1_FP_d7473cbbf26ef388_R03_DPI_RECOMPUTE,EXTRACTED_QC_V1,fund_periods,FP_d7473cbbf26ef388,FUND_0458,R03_DPI_RECOMPUTE,error,SKIP,,,,,SRC060,,1970-01-01T00:00:00Z,required reported or recomputed value is missing
QR_EXTRACTED_QC_V1_FP_d7473cbbf26ef388_R04_RVPI_RECOMPUTE,EXTRACTED_QC_V1,fund_periods,FP_d7473cbbf26ef388,FUND_0458,R04_RVPI_RECOMPUTE,error,SKIP,,,,,SRC060,,1970-01-01T00:00:00Z,required reported or recomputed value is missing
QR_EXTRACTED_QC_V1_FP_d7473cbbf26ef388_R05_TVPI_RECOMPUTE,EXTRACTED_QC_V1,fund_periods,FP_d7473cbbf26ef388,FUND_0458,R05_TVPI_RECOMPUTE,error,SKIP,,,,,SRC060,,1970-01-01T00:00:00Z,required reported or recomputed value is missing
QR_EXTRACTED_QC_V1_FP_d7473cbbf26ef388_R06_COMMITMENT_RECONCILIATION,EXTRACTED_QC_V1,fund_periods,FP_d7473cbbf26ef388,FUND_0458,R06_COMMITMENT_RECONCILIATION,warning,SKIP,,,,,SRC060,,1970-01-01T00:00:00Z,"commitment, paid-in capital, unfunded commitment, or recallable treatment is missing"
QR_EXTRACTED_QC_V1_FP_d7473cbbf26ef388_R07_NAV_ROLLFORWARD,EXTRACTED_QC_V1,fund_periods,FP_d7473cbbf26ef388,FUND_0458,R07_NAV_ROLLFORWARD,error,SKIP,,,,,SRC060,,1970-01-01T00:00:00Z,one or more NAV roll-forward components are missing
QR_EXTRACTED_QC_V1_FP_d7473cbbf26ef388_R08_XIRR_RECOMPUTE,EXTRACTED_QC_V1,fund_periods,FP_d7473cbbf26ef388,FUND_0458,R08_XIRR_RECOMPUTE,error,SKIP,,,,,SRC060,,1970-01-01T00:00:00Z,"reported/calculated IRR, as-of date, or ending NAV is missing"
QR_EXTRACTED_QC_V1_FP_d7473cbbf26ef388_R09_VINTAGE_DATE,EXTRACTED_QC_V1,fund_periods,FP_d7473cbbf26ef388,FUND_0458,R09_VINTAGE_DATE,error,PASS,2022,2022,0,0,SRC060,,1970-01-01T00:00:00Z,vintage year must fall on or before the as-of year
QR_EXTRACTED_QC_V1_FP_d7473cbbf26ef388_R10_FUND_SIZE_BOUND,EXTRACTED_QC_V1,fund_periods,FP_d7473cbbf26ef388,FUND_0458,R10_FUND_SIZE_BOUND,warning,SKIP,,,,,SRC060,,1970-01-01T00:00:00Z,rule applies only to lp_position rows
QR_EXTRACTED_QC_V1_FP_d7473cbbf26ef388_R11_PROVENANCE_REQUIREMENTS,EXTRACTED_QC_V1,fund_periods,FP_d7473cbbf26ef388,FUND_0458,R11_PROVENANCE_REQUIREMENTS,error,PASS,complete,complete,,,SRC060,,1970-01-01T00:00:00Z,EXTRACTED provenance evidence requirements
QR_EXTRACTED_QC_V1_FP_d7473cbbf26ef388_R12_SYNTHETIC_IDENTITY_SEPARATION,EXTRACTED_QC_V1,fund_periods,FP_d7473cbbf26ef388,FUND_0458,R12_SYNTHETIC_IDENTITY_SEPARATION,error,SKIP,,,,,SRC060,,1970-01-01T00:00:00Z,rule applies only to SYNTHETIC rows
QR_EXTRACTED_QC_V1_FP_d7473cbbf26ef388_R13_DUPLICATE_CASHFLOW,EXTRACTED_QC_V1,fund_periods,FP_d7473cbbf26ef388,FUND_0458,R13_DUPLICATE_CASHFLOW,warning,SKIP,,,,,SRC060,,1970-01-01T00:00:00Z,the fund has zero cash-flow rows
QR_EXTRACTED_QC_V1_FP_d7473cbbf26ef388_R14_CURRENCY_CONSISTENCY,EXTRACTED_QC_V1,fund_periods,FP_d7473cbbf26ef388,FUND_0458,R14_CURRENCY_CONSISTENCY,error,SKIP,,,,,SRC060,,1970-01-01T00:00:00Z,the fund has zero cash-flow rows
QR_EXTRACTED_QC_V1_FP_d7473cbbf26ef388_R15_CASHFLOW_SIGN_CONVENTION,EXTRACTED_QC_V1,fund_periods,FP_d7473cbbf26ef388,FUND_0458,R15_CASHFLOW_SIGN_CONVENTION,error,SKIP,,,,,SRC060,,1970-01-01T00:00:00Z,the cash-flow rows carry zero recognized types
QR_EXTRACTED_QC_V1_FP_2c6aff26fc606ae9_R01_NONNEGATIVE_BALANCES,EXTRACTED_QC_V1,fund_periods,FP_2c6aff26fc606ae9,FUND_0468,R01_NONNEGATIVE_BALANCES,error,PASS,58700000,0,58700000,0,SRC060,,1970-01-01T00:00:00Z,"minimum of paid-in capital, distributions, and NAV"
QR_EXTRACTED_QC_V1_FP_2c6aff26fc606ae9_R02_TVPI_COMPONENTS,EXTRACTED_QC_V1,fund_periods,FP_2c6aff26fc606ae9,FUND_0468,R02_TVPI_COMPONENTS,error,SKIP,,,,,SRC060,,1970-01-01T00:00:00Z,required reported or recomputed value is missing
QR_EXTRACTED_QC_V1_FP_2c6aff26fc606ae9_R03_DPI_RECOMPUTE,EXTRACTED_QC_V1,fund_periods,FP_2c6aff26fc606ae9,FUND_0468,R03_DPI_RECOMPUTE,error,SKIP,,,,,SRC060,,1970-01-01T00:00:00Z,required reported or recomputed value is missing
QR_EXTRACTED_QC_V1_FP_2c6aff26fc606ae9_R04_RVPI_RECOMPUTE,EXTRACTED_QC_V1,fund_periods,FP_2c6aff26fc606ae9,FUND_0468,R04_RVPI_RECOMPUTE,error,SKIP,,,,,SRC060,,1970-01-01T00:00:00Z,required reported or recomputed value is missing
QR_EXTRACTED_QC_V1_FP_2c6aff26fc606ae9_R05_TVPI_RECOMPUTE,EXTRACTED_QC_V1,fund_periods,FP_2c6aff26fc606ae9,FUND_0468,R05_TVPI_RECOMPUTE,error,PASS,1.2,1.20316159251,-0.00316159250585,0.0109376936746,SRC060,,1970-01-01T00:00:00Z,tvpi compared with distributions plus nav divided by paid-in capital; tolerance widened by 0.00593769367462 for the printed precision of the inputs
QR_EXTRACTED_QC_V1_FP_2c6aff26fc606ae9_R06_COMMITMENT_RECONCILIATION,EXTRACTED_QC_V1,fund_periods,FP_2c6aff26fc606ae9,FUND_0468,R06_COMMITMENT_RECONCILIATION,warning,SKIP,,,,,SRC060,,1970-01-01T00:00:00Z,"commitment, paid-in capital, unfunded commitment, or recallable treatment is missing"
QR_EXTRACTED_QC_V1_FP_2c6aff26fc606ae9_R07_NAV_ROLLFORWARD,EXTRACTED_QC_V1,fund_periods,FP_2c6aff26fc606ae9,FUND_0468,R07_NAV_ROLLFORWARD,error,SKIP,,,,,SRC060,,1970-01-01T00:00:00Z,one or more NAV roll-forward components are missing
QR_EXTRACTED_QC_V1_FP_2c6aff26fc606ae9_R08_XIRR_RECOMPUTE,EXTRACTED_QC_V1,fund_periods,FP_2c6aff26fc606ae9,FUND_0468,R08_XIRR_RECOMPUTE,error,SKIP,,,,,SRC060,,1970-01-01T00:00:00Z,cash flows plus ending NAV omit a negative value or a positive value
QR_EXTRACTED_QC_V1_FP_2c6aff26fc606ae9_R09_VINTAGE_DATE,EXTRACTED_QC_V1,fund_periods,FP_2c6aff26fc606ae9,FUND_0468,R09_VINTAGE_DATE,error,PASS,2018,2022,-4,0,SRC060,,1970-01-01T00:00:00Z,vintage year must fall on or before the as-of year
QR_EXTRACTED_QC_V1_FP_2c6aff26fc606ae9_R10_FUND_SIZE_BOUND,EXTRACTED_QC_V1,fund_periods,FP_2c6aff26fc606ae9,FUND_0468,R10_FUND_SIZE_BOUND,warning,SKIP,,,,,SRC060,,1970-01-01T00:00:00Z,rule applies only to lp_position rows
QR_EXTRACTED_QC_V1_FP_2c6aff26fc606ae9_R11_PROVENANCE_REQUIREMENTS,EXTRACTED_QC_V1,fund_periods,FP_2c6aff26fc606ae9,FUND_0468,R11_PROVENANCE_REQUIREMENTS,error,PASS,complete,complete,,,SRC060,,1970-01-01T00:00:00Z,EXTRACTED provenance evidence requirements
QR_EXTRACTED_QC_V1_FP_2c6aff26fc606ae9_R12_SYNTHETIC_IDENTITY_SEPARATION,EXTRACTED_QC_V1,fund_periods,FP_2c6aff26fc606ae9,FUND_0468,R12_SYNTHETIC_IDENTITY_SEPARATION,error,SKIP,,,,,SRC060,,1970-01-01T00:00:00Z,rule applies only to SYNTHETIC rows
QR_EXTRACTED_QC_V1_FP_2c6aff26fc606ae9_R13_DUPLICATE_CASHFLOW,EXTRACTED_QC_V1,fund_periods,FP_2c6aff26fc606ae9,FUND_0468,R13_DUPLICATE_CASHFLOW,warning,SKIP,,,,,SRC060,,1970-01-01T00:00:00Z,the fund has zero cash-flow rows
QR_EXTRACTED_QC_V1_FP_2c6aff26fc606ae9_R14_CURRENCY_CONSISTENCY,EXTRACTED_QC_V1,fund_periods,FP_2c6aff26fc606ae9,FUND_0468,R14_CURRENCY_CONSISTENCY,error,SKIP,,,,,SRC060,,1970-01-01T00:00:00Z,the fund has zero cash-flow rows
QR_EXTRACTED_QC_V1_FP_2c6aff26fc606ae9_R15_CASHFLOW_SIGN_CONVENTION,EXTRACTED_QC_V1,fund_periods,FP_2c6aff26fc606ae9,FUND_0468,R15_CASHFLOW_SIGN_CONVENTION,error,SKIP,,,,,SRC060,,1970-01-01T00:00:00Z,the cash-flow rows carry zero recognized types
QR_EXTRACTED_QC_V1_FP_b76e2ece32487465_R01_NONNEGATIVE_BALANCES,EXTRACTED_QC_V1,fund_periods,FP_b76e2ece32487465,FUND_0471,R01_NONNEGATIVE_BALANCES,error,PASS,3900000,0,3900000,0,SRC058,,1970-01-01T00:00:00Z,"minimum of paid-in capital, distributions, and NAV"
QR_EXTRACTED_QC_V1_FP_b76e2ece32487465_R02_TVPI_COMPONENTS,EXTRACTED_QC_V1,fund_periods,FP_b76e2ece32487465,FUND_0471,R02_TVPI_COMPONENTS,error,SKIP,,,,,SRC058,,1970-01-01T00:00:00Z,required reported or recomputed value is missing
QR_EXTRACTED_QC_V1_FP_b76e2ece32487465_R03_DPI_RECOMPUTE,EXTRACTED_QC_V1,fund_periods,FP_b76e2ece32487465,FUND_0471,R03_DPI_RECOMPUTE,error,SKIP,,,,,SRC058,,1970-01-01T00:00:00Z,required reported or recomputed value is missing
QR_EXTRACTED_QC_V1_FP_b76e2ece32487465_R04_RVPI_RECOMPUTE,EXTRACTED_QC_V1,fund_periods,FP_b76e2ece32487465,FUND_0471,R04_RVPI_RECOMPUTE,error,SKIP,,,,,SRC058,,1970-01-01T00:00:00Z,required reported or recomputed value is missing
QR_EXTRACTED_QC_V1_FP_b76e2ece32487465_R05_TVPI_RECOMPUTE,EXTRACTED_QC_V1,fund_periods,FP_b76e2ece32487465,FUND_0471,R05_TVPI_RECOMPUTE,error,PASS,1.7,1.69517102616,0.00482897384306,0.0568587379407,SRC058,,1970-01-01T00:00:00Z,tvpi compared with distributions plus nav divided by paid-in capital; tolerance widened by 0.0518587379407 for the printed precision of the inputs
QR_EXTRACTED_QC_V1_FP_b76e2ece32487465_R06_COMMITMENT_RECONCILIATION,EXTRACTED_QC_V1,fund_periods,FP_b76e2ece32487465,FUND_0471,R06_COMMITMENT_RECONCILIATION,warning,SKIP,,,,,SRC058,,1970-01-01T00:00:00Z,"commitment, paid-in capital, unfunded commitment, or recallable treatment is missing"
QR_EXTRACTED_QC_V1_FP_b76e2ece32487465_R07_NAV_ROLLFORWARD,EXTRACTED_QC_V1,fund_periods,FP_b76e2ece32487465,FUND_0471,R07_NAV_ROLLFORWARD,error,SKIP,,,,,SRC058,,1970-01-01T00:00:00Z,one or more NAV roll-forward components are missing
QR_EXTRACTED_QC_V1_FP_b76e2ece32487465_R08_XIRR_RECOMPUTE,EXTRACTED_QC_V1,fund_periods,FP_b76e2ece32487465,FUND_0471,R08_XIRR_RECOMPUTE,error,SKIP,,,,,SRC058,,1970-01-01T00:00:00Z,cash flows plus ending NAV omit a negative value or a positive value
QR_EXTRACTED_QC_V1_FP_b76e2ece32487465_R09_VINTAGE_DATE,EXTRACTED_QC_V1,fund_periods,FP_b76e2ece32487465,FUND_0471,R09_VINTAGE_DATE,error,PASS,2014,2024,-10,0,SRC058,,1970-01-01T00:00:00Z,vintage year must fall on or before the as-of year
QR_EXTRACTED_QC_V1_FP_b76e2ece32487465_R10_FUND_SIZE_BOUND,EXTRACTED_QC_V1,fund_periods,FP_b76e2ece32487465,FUND_0471,R10_FUND_SIZE_BOUND,warning,SKIP,,,,,SRC058,,1970-01-01T00:00:00Z,rule applies only to lp_position rows
QR_EXTRACTED_QC_V1_FP_b76e2ece32487465_R11_PROVENANCE_REQUIREMENTS,EXTRACTED_QC_V1,fund_periods,FP_b76e2ece32487465,FUND_0471,R11_PROVENANCE_REQUIREMENTS,error,PASS,complete,complete,,,SRC058,,1970-01-01T00:00:00Z,EXTRACTED provenance evidence requirements
QR_EXTRACTED_QC_V1_FP_b76e2ece32487465_R12_SYNTHETIC_IDENTITY_SEPARATION,EXTRACTED_QC_V1,fund_periods,FP_b76e2ece32487465,FUND_0471,R12_SYNTHETIC_IDENTITY_SEPARATION,error,SKIP,,,,,SRC058,,1970-01-01T00:00:00Z,rule applies only to SYNTHETIC rows
QR_EXTRACTED_QC_V1_FP_b76e2ece32487465_R13_DUPLICATE_CASHFLOW,EXTRACTED_QC_V1,fund_periods,FP_b76e2ece32487465,FUND_0471,R13_DUPLICATE_CASHFLOW,warning,SKIP,,,,,SRC058,,1970-01-01T00:00:00Z,the fund has zero cash-flow rows
QR_EXTRACTED_QC_V1_FP_b76e2ece32487465_R14_CURRENCY_CONSISTENCY,EXTRACTED_QC_V1,fund_periods,FP_b76e2ece32487465,FUND_0471,R14_CURRENCY_CONSISTENCY,error,SKIP,,,,,SRC058,,1970-01-01T00:00:00Z,the fund has zero cash-flow rows
QR_EXTRACTED_QC_V1_FP_b76e2ece32487465_R15_CASHFLOW_SIGN_CONVENTION,EXTRACTED_QC_V1,fund_periods,FP_b76e2ece32487465,FUND_0471,R15_CASHFLOW_SIGN_CONVENTION,error,SKIP,,,,,SRC058,,1970-01-01T00:00:00Z,the cash-flow rows carry zero recognized types
QR_EXTRACTED_QC_V1_FP_46fdaf4b783833ba_R01_NONNEGATIVE_BALANCES,EXTRACTED_QC_V1,fund_periods,FP_46fdaf4b783833ba,FUND_0472,R01_NONNEGATIVE_BALANCES,error,PASS,73000000,0,73000000,0,SRC058,,1970-01-01T00:00:00Z,"minimum of paid-in capital, distributions, and NAV"
QR_EXTRACTED_QC_V1_FP_46fdaf4b783833ba_R02_TVPI_COMPONENTS,EXTRACTED_QC_V1,fund_periods,FP_46fdaf4b783833ba,FUND_0472,R02_TVPI_COMPONENTS,error,SKIP,,,,,SRC058,,1970-01-01T00:00:00Z,required reported or recomputed value is missing
QR_EXTRACTED_QC_V1_FP_46fdaf4b783833ba_R03_DPI_RECOMPUTE,EXTRACTED_QC_V1,fund_periods,FP_46fdaf4b783833ba,FUND_0472,R03_DPI_RECOMPUTE,error,SKIP,,,,,SRC058,,1970-01-01T00:00:00Z,required reported or recomputed value is missing
QR_EXTRACTED_QC_V1_FP_46fdaf4b783833ba_R04_RVPI_RECOMPUTE,EXTRACTED_QC_V1,fund_periods,FP_46fdaf4b783833ba,FUND_0472,R04_RVPI_RECOMPUTE,error,SKIP,,,,,SRC058,,1970-01-01T00:00:00Z,required reported or recomputed value is missing
QR_EXTRACTED_QC_V1_FP_46fdaf4b783833ba_R05_TVPI_RECOMPUTE,EXTRACTED_QC_V1,fund_periods,FP_46fdaf4b783833ba,FUND_0472,R05_TVPI_RECOMPUTE,error,PASS,0.74,0.736511919699,0.00348808030113,0.0105722525972,SRC058,,1970-01-01T00:00:00Z,tvpi compared with distributions plus nav divided by paid-in capital; tolerance widened by 0.00557225259718 for the printed precision of the inputs
QR_EXTRACTED_QC_V1_FP_46fdaf4b783833ba_R06_COMMITMENT_RECONCILIATION,EXTRACTED_QC_V1,fund_periods,FP_46fdaf4b783833ba,FUND_0472,R06_COMMITMENT_RECONCILIATION,warning,SKIP,,,,,SRC058,,1970-01-01T00:00:00Z,"commitment, paid-in capital, unfunded commitment, or recallable treatment is missing"
QR_EXTRACTED_QC_V1_FP_46fdaf4b783833ba_R07_NAV_ROLLFORWARD,EXTRACTED_QC_V1,fund_periods,FP_46fdaf4b783833ba,FUND_0472,R07_NAV_ROLLFORWARD,error,SKIP,,,,,SRC058,,1970-01-01T00:00:00Z,one or more NAV roll-forward components are missing
QR_EXTRACTED_QC_V1_FP_46fdaf4b783833ba_R08_XIRR_RECOMPUTE,EXTRACTED_QC_V1,fund_periods,FP_46fdaf4b783833ba,FUND_0472,R08_XIRR_RECOMPUTE,error,SKIP,,,,,SRC058,,1970-01-01T00:00:00Z,cash flows plus ending NAV omit a negative value or a positive value
QR_EXTRACTED_QC_V1_FP_46fdaf4b783833ba_R09_VINTAGE_DATE,EXTRACTED_QC_V1,fund_periods,FP_46fdaf4b783833ba,FUND_0472,R09_VINTAGE_DATE,error,PASS,2016,2024,-8,0,SRC058,,1970-01-01T00:00:00Z,vintage year must fall on or before the as-of year
QR_EXTRACTED_QC_V1_FP_46fdaf4b783833ba_R10_FUND_SIZE_BOUND,EXTRACTED_QC_V1,fund_periods,FP_46fdaf4b783833ba,FUND_0472,R10_FUND_SIZE_BOUND,warning,SKIP,,,,,SRC058,,1970-01-01T00:00:00Z,rule applies only to lp_position rows
QR_EXTRACTED_QC_V1_FP_46fdaf4b783833ba_R11_PROVENANCE_REQUIREMENTS,EXTRACTED_QC_V1,fund_periods,FP_46fdaf4b783833ba,FUND_0472,R11_PROVENANCE_REQUIREMENTS,error,PASS,complete,complete,,,SRC058,,1970-01-01T00:00:00Z,EXTRACTED provenance evidence requirements
QR_EXTRACTED_QC_V1_FP_46fdaf4b783833ba_R12_SYNTHETIC_IDENTITY_SEPARATION,EXTRACTED_QC_V1,fund_periods,FP_46fdaf4b783833ba,FUND_0472,R12_SYNTHETIC_IDENTITY_SEPARATION,error,SKIP,,,,,SRC058,,1970-01-01T00:00:00Z,rule applies only to SYNTHETIC rows
QR_EXTRACTED_QC_V1_FP_46fdaf4b783833ba_R13_DUPLICATE_CASHFLOW,EXTRACTED_QC_V1,fund_periods,FP_46fdaf4b783833ba,FUND_0472,R13_DUPLICATE_CASHFLOW,warning,SKIP,,,,,SRC058,,1970-01-01T00:00:00Z,the fund has zero cash-flow rows
QR_EXTRACTED_QC_V1_FP_46fdaf4b783833ba_R14_CURRENCY_CONSISTENCY,EXTRACTED_QC_V1,fund_periods,FP_46fdaf4b783833ba,FUND_0472,R14_CURRENCY_CONSISTENCY,error,SKIP,,,,,SRC058,,1970-01-01T00:00:00Z,the fund has zero cash-flow rows
QR_EXTRACTED_QC_V1_FP_46fdaf4b783833ba_R15_CASHFLOW_SIGN_CONVENTION,EXTRACTED_QC_V1,fund_periods,FP_46fdaf4b783833ba,FUND_0472,R15_CASHFLOW_SIGN_CONVENTION,error,SKIP,,,,,SRC058,,1970-01-01T00:00:00Z,the cash-flow rows carry zero recognized types
QR_EXTRACTED_QC_V1_FP_cd9607496cba6b6c_R01_NONNEGATIVE_BALANCES,EXTRACTED_QC_V1,fund_periods,FP_cd9607496cba6b6c,FUND_0473,R01_NONNEGATIVE_BALANCES,error,PASS,3300000,0,3300000,0,SRC058,,1970-01-01T00:00:00Z,"minimum of paid-in capital, distributions, and NAV"
QR_EXTRACTED_QC_V1_FP_cd9607496cba6b6c_R02_TVPI_COMPONENTS,EXTRACTED_QC_V1,fund_periods,FP_cd9607496cba6b6c,FUND_0473,R02_TVPI_COMPONENTS,error,SKIP,,,,,SRC058,,1970-01-01T00:00:00Z,required reported or recomputed value is missing
QR_EXTRACTED_QC_V1_FP_cd9607496cba6b6c_R03_DPI_RECOMPUTE,EXTRACTED_QC_V1,fund_periods,FP_cd9607496cba6b6c,FUND_0473,R03_DPI_RECOMPUTE,error,SKIP,,,,,SRC058,,1970-01-01T00:00:00Z,required reported or recomputed value is missing
QR_EXTRACTED_QC_V1_FP_cd9607496cba6b6c_R04_RVPI_RECOMPUTE,EXTRACTED_QC_V1,fund_periods,FP_cd9607496cba6b6c,FUND_0473,R04_RVPI_RECOMPUTE,error,SKIP,,,,,SRC058,,1970-01-01T00:00:00Z,required reported or recomputed value is missing
QR_EXTRACTED_QC_V1_FP_cd9607496cba6b6c_R05_TVPI_RECOMPUTE,EXTRACTED_QC_V1,fund_periods,FP_cd9607496cba6b6c,FUND_0473,R05_TVPI_RECOMPUTE,error,PASS,0.74,0.742364917776,-0.00236491777604,0.0110737529044,SRC058,,1970-01-01T00:00:00Z,tvpi compared with distributions plus nav divided by paid-in capital; tolerance widened by 0.00607375290438 for the printed precision of the inputs
QR_EXTRACTED_QC_V1_FP_cd9607496cba6b6c_R06_COMMITMENT_RECONCILIATION,EXTRACTED_QC_V1,fund_periods,FP_cd9607496cba6b6c,FUND_0473,R06_COMMITMENT_RECONCILIATION,warning,SKIP,,,,,SRC058,,1970-01-01T00:00:00Z,"commitment, paid-in capital, unfunded commitment, or recallable treatment is missing"
QR_EXTRACTED_QC_V1_FP_cd9607496cba6b6c_R07_NAV_ROLLFORWARD,EXTRACTED_QC_V1,fund_periods,FP_cd9607496cba6b6c,FUND_0473,R07_NAV_ROLLFORWARD,error,SKIP,,,,,SRC058,,1970-01-01T00:00:00Z,one or more NAV roll-forward components are missing
QR_EXTRACTED_QC_V1_FP_cd9607496cba6b6c_R08_XIRR_RECOMPUTE,EXTRACTED_QC_V1,fund_periods,FP_cd9607496cba6b6c,FUND_0473,R08_XIRR_RECOMPUTE,error,SKIP,,,,,SRC058,,1970-01-01T00:00:00Z,cash flows plus ending NAV omit a negative value or a positive value
QR_EXTRACTED_QC_V1_FP_cd9607496cba6b6c_R09_VINTAGE_DATE,EXTRACTED_QC_V1,fund_periods,FP_cd9607496cba6b6c,FUND_0473,R09_VINTAGE_DATE,error,PASS,2019,2024,-5,0,SRC058,,1970-01-01T00:00:00Z,vintage year must fall on or before the as-of year
QR_EXTRACTED_QC_V1_FP_cd9607496cba6b6c_R10_FUND_SIZE_BOUND,EXTRACTED_QC_V1,fund_periods,FP_cd9607496cba6b6c,FUND_0473,R10_FUND_SIZE_BOUND,warning,SKIP,,,,,SRC058,,1970-01-01T00:00:00Z,rule applies only to lp_position rows
QR_EXTRACTED_QC_V1_FP_cd9607496cba6b6c_R11_PROVENANCE_REQUIREMENTS,EXTRACTED_QC_V1,fund_periods,FP_cd9607496cba6b6c,FUND_0473,R11_PROVENANCE_REQUIREMENTS,error,PASS,complete,complete,,,SRC058,,1970-01-01T00:00:00Z,EXTRACTED provenance evidence requirements
QR_EXTRACTED_QC_V1_FP_cd9607496cba6b6c_R12_SYNTHETIC_IDENTITY_SEPARATION,EXTRACTED_QC_V1,fund_periods,FP_cd9607496cba6b6c,FUND_0473,R12_SYNTHETIC_IDENTITY_SEPARATION,error,SKIP,,,,,SRC058,,1970-01-01T00:00:00Z,rule applies only to SYNTHETIC rows
QR_EXTRACTED_QC_V1_FP_cd9607496cba6b6c_R13_DUPLICATE_CASHFLOW,EXTRACTED_QC_V1,fund_periods,FP_cd9607496cba6b6c,FUND_0473,R13_DUPLICATE_CASHFLOW,warning,SKIP,,,,,SRC058,,1970-01-01T00:00:00Z,the fund has zero cash-flow rows
QR_EXTRACTED_QC_V1_FP_cd9607496cba6b6c_R14_CURRENCY_CONSISTENCY,EXTRACTED_QC_V1,fund_periods,FP_cd9607496cba6b6c,FUND_0473,R14_CURRENCY_CONSISTENCY,error,SKIP,,,,,SRC058,,1970-01-01T00:00:00Z,the fund has zero cash-flow rows
QR_EXTRACTED_QC_V1_FP_cd9607496cba6b6c_R15_CASHFLOW_SIGN_CONVENTION,EXTRACTED_QC_V1,fund_periods,FP_cd9607496cba6b6c,FUND_0473,R15_CASHFLOW_SIGN_CONVENTION,error,SKIP,,,,,SRC058,,1970-01-01T00:00:00Z,the cash-flow rows carry zero recognized types
QR_EXTRACTED_QC_V1_FP_af3a0069b8643ad1_R01_NONNEGATIVE_BALANCES,EXTRACTED_QC_V1,fund_periods,FP_af3a0069b8643ad1,FUND_0475,R01_NONNEGATIVE_BALANCES,error,SKIP,,,,,SRC058,,1970-01-01T00:00:00Z,"paid-in capital, distributions, or NAV is missing"
QR_EXTRACTED_QC_V1_FP_af3a0069b8643ad1_R02_TVPI_COMPONENTS,EXTRACTED_QC_V1,fund_periods,FP_af3a0069b8643ad1,FUND_0475,R02_TVPI_COMPONENTS,error,SKIP,,,,,SRC058,,1970-01-01T00:00:00Z,required reported or recomputed value is missing
QR_EXTRACTED_QC_V1_FP_af3a0069b8643ad1_R03_DPI_RECOMPUTE,EXTRACTED_QC_V1,fund_periods,FP_af3a0069b8643ad1,FUND_0475,R03_DPI_RECOMPUTE,error,SKIP,,,,,SRC058,,1970-01-01T00:00:00Z,required reported or recomputed value is missing
