allocation_id,portfolio_id,as_of_date,fund_id,strategy,sub_strategy,target_weight,minimum_weight,maximum_weight,commitment_amount,nav_amount,unfunded_amount,expected_return,expected_volatility,liquidity_score,provenance_type,source_document_id,synthetic_parameter_set_id,optimization_run_id,record_status
ALLOC_PORTFOLIO_INTEGRATED_DEMO_20260630_FUND_0401,PORTFOLIO_INTEGRATED_DEMO,2026-06-30,FUND_0401,Secondary Investments,Multi-Strategy,0.0010706638,0.0000000000,0.0500000000,475390126.307626,433325338.491111,31655576.567094,0.0611021873,,,DERIVED,,INTEGRATED_COMPLETION_V1,BOUNDED_EQUAL_WEIGHT_V1;quality_run=INTEGRATED_QC_V1,ACTIVE
ALLOC_PORTFOLIO_INTEGRATED_DEMO_20260630_FUND_0402,PORTFOLIO_INTEGRATED_DEMO,2026-06-30,FUND_0402,Secondary Investments,Direct Lending,0.0010706638,0.0000000000,0.0500000000,405485238.553772,281309859.211604,8109704.771075,0.0248777571,,,DERIVED,,INTEGRATED_COMPLETION_V1,BOUNDED_EQUAL_WEIGHT_V1;quality_run=INTEGRATED_QC_V1,ACTIVE
ALLOC_PORTFOLIO_INTEGRATED_DEMO_20260630_FUND_0403,PORTFOLIO_INTEGRATED_DEMO,2026-06-30,FUND_0403,Secondary Investments,Multi-Strategy,0.0010706638,0.0000000000,0.0500000000,584780650.653657,541355545.363116,38116209.723095,0.0908834948,,,DERIVED,,INTEGRATED_COMPLETION_V1,BOUNDED_EQUAL_WEIGHT_V1;quality_run=INTEGRATED_QC_V1,ACTIVE
ALLOC_PORTFOLIO_INTEGRATED_DEMO_20260630_FUND_0404,PORTFOLIO_INTEGRATED_DEMO,2026-06-30,FUND_0404,Secondary Investments,Multi-Strategy,0.0010706638,0.0000000000,0.0500000000,583024524.580927,129634476.093245,11660490.491619,0.0153715150,,,DERIVED,,INTEGRATED_COMPLETION_V1,BOUNDED_EQUAL_WEIGHT_V1;quality_run=INTEGRATED_QC_V1,ACTIVE
ALLOC_PORTFOLIO_INTEGRATED_DEMO_20260630_FUND_0405,PORTFOLIO_INTEGRATED_DEMO,2026-06-30,FUND_0405,Infrastructure,Infrastructure,0.0010706638,0.0000000000,0.0500000000,192618660.442600,132793520.570442,3852373.208852,0.0212935645,,,DERIVED,,INTEGRATED_COMPLETION_V1,BOUNDED_EQUAL_WEIGHT_V1;quality_run=INTEGRATED_QC_V1,ACTIVE
ALLOC_PORTFOLIO_INTEGRATED_DEMO_20260630_FUND_0406,PORTFOLIO_INTEGRATED_DEMO,2026-06-30,FUND_0406,Secondary Investments,Multi-Strategy,0.0010706638,0.0000000000,0.0500000000,402395002.866569,55930489.126600,8047900.057331,0.0152056627,,,DERIVED,,INTEGRATED_COMPLETION_V1,BOUNDED_EQUAL_WEIGHT_V1;quality_run=INTEGRATED_QC_V1,ACTIVE
ALLOC_PORTFOLIO_INTEGRATED_DEMO_20260630_FUND_0407,PORTFOLIO_INTEGRATED_DEMO,2026-06-30,FUND_0407,Secondary Investments,Multi-Strategy,0.0010706638,0.0000000000,0.0500000000,491722059.677615,350243731.242316,9834441.193552,0.0281551490,,,DERIVED,,INTEGRATED_COMPLETION_V1,BOUNDED_EQUAL_WEIGHT_V1;quality_run=INTEGRATED_QC_V1,ACTIVE
ALLOC_PORTFOLIO_INTEGRATED_DEMO_20260630_FUND_0408,PORTFOLIO_INTEGRATED_DEMO,2026-06-30,FUND_0408,Secondary Investments,Multi-Strategy,0.0010706638,0.0000000000,0.0500000000,366352640.432708,59561975.629959,7327052.808654,0.0174454911,,,DERIVED,,INTEGRATED_COMPLETION_V1,BOUNDED_EQUAL_WEIGHT_V1;quality_run=INTEGRATED_QC_V1,ACTIVE
ALLOC_PORTFOLIO_INTEGRATED_DEMO_20260630_FUND_0409,PORTFOLIO_INTEGRATED_DEMO,2026-06-30,FUND_0409,Real Estate,Diversified Real Estate,0.0010706638,0.0000000000,0.0500000000,200000000.000000,182460680.251371,16441811.897493,0.0014787356,,,DERIVED,,INTEGRATED_COMPLETION_V1,BOUNDED_EQUAL_WEIGHT_V1;quality_run=INTEGRATED_QC_V1,ACTIVE
ALLOC_PORTFOLIO_INTEGRATED_DEMO_20260630_FUND_0410,PORTFOLIO_INTEGRATED_DEMO,2026-06-30,FUND_0410,Secondary Investments,Multi-Strategy,0.0010706638,0.0000000000,0.0500000000,308670635.516809,23842159.974310,6173412.710336,0.0172185222,,,DERIVED,,INTEGRATED_COMPLETION_V1,BOUNDED_EQUAL_WEIGHT_V1;quality_run=INTEGRATED_QC_V1,ACTIVE
ALLOC_PORTFOLIO_INTEGRATED_DEMO_20260630_FUND_0411,PORTFOLIO_INTEGRATED_DEMO,2026-06-30,FUND_0411,Secondary Investments,Multi-Strategy,0.0010706638,0.0000000000,0.0500000000,164047817.317369,86829669.537108,3280956.346347,0.0183300485,,,DERIVED,,INTEGRATED_COMPLETION_V1,BOUNDED_EQUAL_WEIGHT_V1;quality_run=INTEGRATED_QC_V1,ACTIVE
ALLOC_PORTFOLIO_INTEGRATED_DEMO_20260630_FUND_0412,PORTFOLIO_INTEGRATED_DEMO,2026-06-30,FUND_0412,Diversified Alternatives,Multi-Strategy,0.0010706638,0.0000000000,0.0500000000,100000000.000000,4740000.000000,5200000.000000,0.0383215340,,,DERIVED,,INTEGRATED_COMPLETION_V1,BOUNDED_EQUAL_WEIGHT_V1;quality_run=INTEGRATED_QC_V1,ACTIVE
ALLOC_PORTFOLIO_INTEGRATED_DEMO_20260630_FUND_0413,PORTFOLIO_INTEGRATED_DEMO,2026-06-30,FUND_0413,Diversified Alternatives,Multi-Strategy,0.0010706638,0.0000000000,0.0500000000,100000000.000000,4900000.000000,2000000.000000,0.0426596478,,,DERIVED,,INTEGRATED_COMPLETION_V1,BOUNDED_EQUAL_WEIGHT_V1;quality_run=INTEGRATED_QC_V1,ACTIVE
ALLOC_PORTFOLIO_INTEGRATED_DEMO_20260630_FUND_0414,PORTFOLIO_INTEGRATED_DEMO,2026-06-30,FUND_0414,Diversified Alternatives,Multi-Strategy,0.0010706638,0.0000000000,0.0500000000,166428679.029866,120497291.106925,3328573.580597,0.0227970074,,,DERIVED,,INTEGRATED_COMPLETION_V1,BOUNDED_EQUAL_WEIGHT_V1;quality_run=INTEGRATED_QC_V1,ACTIVE
ALLOC_PORTFOLIO_INTEGRATED_DEMO_20260630_FUND_0415,PORTFOLIO_INTEGRATED_DEMO,2026-06-30,FUND_0415,Diversified Alternatives,Multi-Strategy,0.0010706638,0.0000000000,0.0500000000,518401983.123055,261836974.261211,10368039.662461,0.0222268942,,,DERIVED,,INTEGRATED_COMPLETION_V1,BOUNDED_EQUAL_WEIGHT_V1;quality_run=INTEGRATED_QC_V1,ACTIVE
ALLOC_PORTFOLIO_INTEGRATED_DEMO_20260630_FUND_0416,PORTFOLIO_INTEGRATED_DEMO,2026-06-30,FUND_0416,Diversified Alternatives,Multi-Strategy,0.0010706638,0.0000000000,0.0500000000,473207825.855409,362061445.724223,9464156.517108,0.0241585823,,,DERIVED,,INTEGRATED_COMPLETION_V1,BOUNDED_EQUAL_WEIGHT_V1;quality_run=INTEGRATED_QC_V1,ACTIVE
ALLOC_PORTFOLIO_INTEGRATED_DEMO_20260630_FUND_0417,PORTFOLIO_INTEGRATED_DEMO,2026-06-30,FUND_0417,Diversified Alternatives,Multi-Strategy,0.0010706638,0.0000000000,0.0500000000,429098901.393144,319813795.475285,8581978.027863,0.0256486703,,,DERIVED,,INTEGRATED_COMPLETION_V1,BOUNDED_EQUAL_WEIGHT_V1;quality_run=INTEGRATED_QC_V1,ACTIVE
ALLOC_PORTFOLIO_INTEGRATED_DEMO_20260630_FUND_0418,PORTFOLIO_INTEGRATED_DEMO,2026-06-30,FUND_0418,Secondary Investments,Multi-Strategy,0.0010706638,0.0000000000,0.0500000000,327942444.870055,85851846.770403,6558848.897401,0.0172426999,,,DERIVED,,INTEGRATED_COMPLETION_V1,BOUNDED_EQUAL_WEIGHT_V1;quality_run=INTEGRATED_QC_V1,ACTIVE
ALLOC_PORTFOLIO_INTEGRATED_DEMO_20260630_FUND_0419,PORTFOLIO_INTEGRATED_DEMO,2026-06-30,FUND_0419,Secondary Investments,Multi-Strategy,0.0010706638,0.0000000000,0.0500000000,228621828.458687,178783069.122184,4572436.569174,0.0342143192,,,DERIVED,,INTEGRATED_COMPLETION_V1,BOUNDED_EQUAL_WEIGHT_V1;quality_run=INTEGRATED_QC_V1,ACTIVE
ALLOC_PORTFOLIO_INTEGRATED_DEMO_20260630_FUND_0420,PORTFOLIO_INTEGRATED_DEMO,2026-06-30,FUND_0420,Secondary Investments,Multi-Strategy,0.0010706638,0.0000000000,0.0500000000,469469765.335165,23004018.501423,9389395.306703,0.0171095969,,,DERIVED,,INTEGRATED_COMPLETION_V1,BOUNDED_EQUAL_WEIGHT_V1;quality_run=INTEGRATED_QC_V1,ACTIVE
ALLOC_PORTFOLIO_INTEGRATED_DEMO_20260630_FUND_0421,PORTFOLIO_INTEGRATED_DEMO,2026-06-30,FUND_0421,Secondary Investments,Multi-Strategy,0.0010706638,0.0000000000,0.0500000000,346357539.412932,315095438.693677,21886621.247994,0.0621798542,,,DERIVED,,INTEGRATED_COMPLETION_V1,BOUNDED_EQUAL_WEIGHT_V1;quality_run=INTEGRATED_QC_V1,ACTIVE
ALLOC_PORTFOLIO_INTEGRATED_DEMO_20260630_FUND_0422,PORTFOLIO_INTEGRATED_DEMO,2026-06-30,FUND_0422,Secondary Investments,Multi-Strategy,0.0010706638,0.0000000000,0.0500000000,340337598.050507,295932510.593708,15578049.248067,0.0395640853,,,DERIVED,,INTEGRATED_COMPLETION_V1,BOUNDED_EQUAL_WEIGHT_V1;quality_run=INTEGRATED_QC_V1,ACTIVE
ALLOC_PORTFOLIO_INTEGRATED_DEMO_20260630_FUND_0423,PORTFOLIO_INTEGRATED_DEMO,2026-06-30,FUND_0423,Secondary Investments,Multi-Strategy,0.0010706638,0.0000000000,0.0500000000,555036770.456496,308857870.829556,11100735.409130,0.0224787654,,,DERIVED,,INTEGRATED_COMPLETION_V1,BOUNDED_EQUAL_WEIGHT_V1;quality_run=INTEGRATED_QC_V1,ACTIVE
ALLOC_PORTFOLIO_INTEGRATED_DEMO_20260630_FUND_0424,PORTFOLIO_INTEGRATED_DEMO,2026-06-30,FUND_0424,Secondary Investments,Multi-Strategy,0.0010706638,0.0000000000,0.0500000000,332239968.332712,200931479.951681,6644799.366654,0.0198157478,,,DERIVED,,INTEGRATED_COMPLETION_V1,BOUNDED_EQUAL_WEIGHT_V1;quality_run=INTEGRATED_QC_V1,ACTIVE
ALLOC_PORTFOLIO_INTEGRATED_DEMO_20260630_FUND_0425,PORTFOLIO_INTEGRATED_DEMO,2026-06-30,FUND_0425,Secondary Investments,Multi-Strategy,0.0010706638,0.0000000000,0.0500000000,534614761.016199,492690114.287176,46725000.089786,0.0545592022,,,DERIVED,,INTEGRATED_COMPLETION_V1,BOUNDED_EQUAL_WEIGHT_V1;quality_run=INTEGRATED_QC_V1,ACTIVE
ALLOC_PORTFOLIO_INTEGRATED_DEMO_20260630_FUND_0426,PORTFOLIO_INTEGRATED_DEMO,2026-06-30,FUND_0426,Secondary Investments,Multi-Strategy,0.0010706638,0.0000000000,0.0500000000,201565327.496121,165116890.074475,4031306.549922,0.0306853710,,,DERIVED,,INTEGRATED_COMPLETION_V1,BOUNDED_EQUAL_WEIGHT_V1;quality_run=INTEGRATED_QC_V1,ACTIVE
ALLOC_PORTFOLIO_INTEGRATED_DEMO_20260630_FUND_0427,PORTFOLIO_INTEGRATED_DEMO,2026-06-30,FUND_0427,Secondary Investments,Multi-Strategy,0.0010706638,0.0000000000,0.0500000000,414379070.920439,359603252.606200,17821416.029710,0.0401173218,,,DERIVED,,INTEGRATED_COMPLETION_V1,BOUNDED_EQUAL_WEIGHT_V1;quality_run=INTEGRATED_QC_V1,ACTIVE
ALLOC_PORTFOLIO_INTEGRATED_DEMO_20260630_FUND_0428,PORTFOLIO_INTEGRATED_DEMO,2026-06-30,FUND_0428,Diversified Alternatives,Multi-Strategy,0.0010706638,0.0000000000,0.0500000000,400286660.683942,183231773.884604,8005733.213679,0.0170513991,,,DERIVED,,INTEGRATED_COMPLETION_V1,BOUNDED_EQUAL_WEIGHT_V1;quality_run=INTEGRATED_QC_V1,ACTIVE
ALLOC_PORTFOLIO_INTEGRATED_DEMO_20260630_FUND_0429,PORTFOLIO_INTEGRATED_DEMO,2026-06-30,FUND_0429,Infrastructure,Infrastructure,0.0010706638,0.0000000000,0.0500000000,260028660.637330,155291812.619803,5200573.212747,0.0234248943,,,DERIVED,,INTEGRATED_COMPLETION_V1,BOUNDED_EQUAL_WEIGHT_V1;quality_run=INTEGRATED_QC_V1,ACTIVE
ALLOC_PORTFOLIO_INTEGRATED_DEMO_20260630_FUND_0431,PORTFOLIO_INTEGRATED_DEMO,2026-06-30,FUND_0431,Diversified Alternatives,Multi-Strategy,0.0010706638,0.0000000000,0.0500000000,306366971.924450,122097450.544291,6127339.438489,0.0302400707,,,DERIVED,,INTEGRATED_COMPLETION_V1,BOUNDED_EQUAL_WEIGHT_V1;quality_run=INTEGRATED_QC_V1,ACTIVE
ALLOC_PORTFOLIO_INTEGRATED_DEMO_20260630_FUND_0432,PORTFOLIO_INTEGRATED_DEMO,2026-06-30,FUND_0432,Diversified Alternatives,Multi-Strategy,0.0010706638,0.0000000000,0.0500000000,442817482.353283,48169685.730390,8856349.647066,0.0087391269,,,DERIVED,,INTEGRATED_COMPLETION_V1,BOUNDED_EQUAL_WEIGHT_V1;quality_run=INTEGRATED_QC_V1,ACTIVE
ALLOC_PORTFOLIO_INTEGRATED_DEMO_20260630_FUND_0433,PORTFOLIO_INTEGRATED_DEMO,2026-06-30,FUND_0433,Diversified Alternatives,Multi-Strategy,0.0010706638,0.0000000000,0.0500000000,206880532.417178,23112693.081647,4137610.648344,0.0084817455,,,DERIVED,,INTEGRATED_COMPLETION_V1,BOUNDED_EQUAL_WEIGHT_V1;quality_run=INTEGRATED_QC_V1,ACTIVE
ALLOC_PORTFOLIO_INTEGRATED_DEMO_20260630_FUND_0434,PORTFOLIO_INTEGRATED_DEMO,2026-06-30,FUND_0434,Secondary Investments,Multi-Strategy,0.0010706638,0.0000000000,0.0500000000,441428666.259258,137325343.165792,8828573.325185,0.0171652803,,,DERIVED,,INTEGRATED_COMPLETION_V1,BOUNDED_EQUAL_WEIGHT_V1;quality_run=INTEGRATED_QC_V1,ACTIVE
ALLOC_PORTFOLIO_INTEGRATED_DEMO_20260630_FUND_0435,PORTFOLIO_INTEGRATED_DEMO,2026-06-30,FUND_0435,Secondary Investments,Multi-Strategy,0.0010706638,0.0000000000,0.0500000000,307650979.099884,148393749.739559,6153019.581998,0.0206231394,,,DERIVED,,INTEGRATED_COMPLETION_V1,BOUNDED_EQUAL_WEIGHT_V1;quality_run=INTEGRATED_QC_V1,ACTIVE
ALLOC_PORTFOLIO_INTEGRATED_DEMO_20260630_FUND_0436,PORTFOLIO_INTEGRATED_DEMO,2026-06-30,FUND_0436,Secondary Investments,Multi-Strategy,0.0010706638,0.0000000000,0.0500000000,173757650.734293,64460340.534921,3475153.014686,0.0166707279,,,DERIVED,,INTEGRATED_COMPLETION_V1,BOUNDED_EQUAL_WEIGHT_V1;quality_run=INTEGRATED_QC_V1,ACTIVE
ALLOC_PORTFOLIO_INTEGRATED_DEMO_20260630_FUND_0437,PORTFOLIO_INTEGRATED_DEMO,2026-06-30,FUND_0437,Secondary Investments,Multi-Strategy,0.0010706638,0.0000000000,0.0500000000,294912554.658931,177879978.579926,5898251.093179,0.0230718747,,,DERIVED,,INTEGRATED_COMPLETION_V1,BOUNDED_EQUAL_WEIGHT_V1;quality_run=INTEGRATED_QC_V1,ACTIVE
ALLOC_PORTFOLIO_INTEGRATED_DEMO_20260630_FUND_0438,PORTFOLIO_INTEGRATED_DEMO,2026-06-30,FUND_0438,Secondary Investments,Multi-Strategy,0.0010706638,0.0000000000,0.0500000000,177463456.559564,119120028.762557,3549269.131191,0.0264393741,,,DERIVED,,INTEGRATED_COMPLETION_V1,BOUNDED_EQUAL_WEIGHT_V1;quality_run=INTEGRATED_QC_V1,ACTIVE
ALLOC_PORTFOLIO_INTEGRATED_DEMO_20260630_FUND_0439,PORTFOLIO_INTEGRATED_DEMO,2026-06-30,FUND_0439,Primary Investments,Multi-Strategy,0.0010706638,0.0000000000,0.0500000000,310206931.474134,207548495.462100,6204138.629483,0.0225790416,,,DERIVED,,INTEGRATED_COMPLETION_V1,BOUNDED_EQUAL_WEIGHT_V1;quality_run=INTEGRATED_QC_V1,ACTIVE
ALLOC_PORTFOLIO_INTEGRATED_DEMO_20260630_FUND_0440,PORTFOLIO_INTEGRATED_DEMO,2026-06-30,FUND_0440,Secondary Investments,Multi-Strategy,0.0010706638,0.0000000000,0.0500000000,389948326.247887,248349315.560804,7798966.524958,0.0210832385,,,DERIVED,,INTEGRATED_COMPLETION_V1,BOUNDED_EQUAL_WEIGHT_V1;quality_run=INTEGRATED_QC_V1,ACTIVE
ALLOC_PORTFOLIO_INTEGRATED_DEMO_20260630_FUND_0441,PORTFOLIO_INTEGRATED_DEMO,2026-06-30,FUND_0441,Diversified Alternatives,Multi-Strategy,0.0010706638,0.0000000000,0.0500000000,430118658.205336,54607602.159340,8602373.164107,0.0155963055,,,DERIVED,,INTEGRATED_COMPLETION_V1,BOUNDED_EQUAL_WEIGHT_V1;quality_run=INTEGRATED_QC_V1,ACTIVE
ALLOC_PORTFOLIO_INTEGRATED_DEMO_20260630_FUND_0442,PORTFOLIO_INTEGRATED_DEMO,2026-06-30,FUND_0442,Diversified Alternatives,Multi-Strategy,0.0010706638,0.0000000000,0.0500000000,50000000.000000,2450000.000000,1000000.000000,0.0126270847,,,DERIVED,,INTEGRATED_COMPLETION_V1,BOUNDED_EQUAL_WEIGHT_V1;quality_run=INTEGRATED_QC_V1,ACTIVE
ALLOC_PORTFOLIO_INTEGRATED_DEMO_20260630_FUND_0443,PORTFOLIO_INTEGRATED_DEMO,2026-06-30,FUND_0443,Diversified Alternatives,Multi-Strategy,0.0010706638,0.0000000000,0.0500000000,479248806.935873,46252067.086108,9584976.138717,0.0151707961,,,DERIVED,,INTEGRATED_COMPLETION_V1,BOUNDED_EQUAL_WEIGHT_V1;quality_run=INTEGRATED_QC_V1,ACTIVE
ALLOC_PORTFOLIO_INTEGRATED_DEMO_20260630_FUND_0444,PORTFOLIO_INTEGRATED_DEMO,2026-06-30,FUND_0444,Secondary Investments,Multi-Strategy,0.0010706638,0.0000000000,0.0500000000,307254777.636720,260767291.070871,11417321.767740,0.0335658098,,,DERIVED,,INTEGRATED_COMPLETION_V1,BOUNDED_EQUAL_WEIGHT_V1;quality_run=INTEGRATED_QC_V1,ACTIVE
ALLOC_PORTFOLIO_INTEGRATED_DEMO_20260630_FUND_0445,PORTFOLIO_INTEGRATED_DEMO,2026-06-30,FUND_0445,Secondary Investments,Multi-Strategy,0.0010706638,0.0000000000,0.0500000000,219794913.354208,62159751.143352,4395898.267084,0.0182629388,,,DERIVED,,INTEGRATED_COMPLETION_V1,BOUNDED_EQUAL_WEIGHT_V1;quality_run=INTEGRATED_QC_V1,ACTIVE
ALLOC_PORTFOLIO_INTEGRATED_DEMO_20260630_FUND_0446,PORTFOLIO_INTEGRATED_DEMO,2026-06-30,FUND_0446,Diversified Alternatives,Multi-Strategy,0.0010706638,0.0000000000,0.0500000000,313079299.502628,124259852.546930,6261585.990053,0.0197336602,,,DERIVED,,INTEGRATED_COMPLETION_V1,BOUNDED_EQUAL_WEIGHT_V1;quality_run=INTEGRATED_QC_V1,ACTIVE
ALLOC_PORTFOLIO_INTEGRATED_DEMO_20260630_FUND_0447,PORTFOLIO_INTEGRATED_DEMO,2026-06-30,FUND_0447,Real Estate,Diversified Real Estate,0.0010706638,0.0000000000,0.0500000000,240080837.029585,132173587.016668,4801616.740592,0.0198648620,,,DERIVED,,INTEGRATED_COMPLETION_V1,BOUNDED_EQUAL_WEIGHT_V1;quality_run=INTEGRATED_QC_V1,ACTIVE
ALLOC_PORTFOLIO_INTEGRATED_DEMO_20260630_FUND_0448,PORTFOLIO_INTEGRATED_DEMO,2026-06-30,FUND_0448,Secondary Investments,Multi-Strategy,0.0010706638,0.0000000000,0.0500000000,357273960.735307,252159342.167256,7145479.214706,0.0286508608,,,DERIVED,,INTEGRATED_COMPLETION_V1,BOUNDED_EQUAL_WEIGHT_V1;quality_run=INTEGRATED_QC_V1,ACTIVE
ALLOC_PORTFOLIO_INTEGRATED_DEMO_20260630_FUND_0449,PORTFOLIO_INTEGRATED_DEMO,2026-06-30,FUND_0449,Secondary Investments,Multi-Strategy,0.0010706638,0.0000000000,0.0500000000,182173070.481052,140164448.677798,3643461.409621,0.0289337316,,,DERIVED,,INTEGRATED_COMPLETION_V1,BOUNDED_EQUAL_WEIGHT_V1;quality_run=INTEGRATED_QC_V1,ACTIVE
ALLOC_PORTFOLIO_INTEGRATED_DEMO_20260630_FUND_0450,PORTFOLIO_INTEGRATED_DEMO,2026-06-30,FUND_0450,Secondary Investments,Multi-Strategy,0.0010706638,0.0000000000,0.0500000000,233158380.159914,42460924.168865,4663167.603198,0.0167652138,,,DERIVED,,INTEGRATED_COMPLETION_V1,BOUNDED_EQUAL_WEIGHT_V1;quality_run=INTEGRATED_QC_V1,ACTIVE
ALLOC_PORTFOLIO_INTEGRATED_DEMO_20260630_FUND_0451,PORTFOLIO_INTEGRATED_DEMO,2026-06-30,FUND_0451,Secondary Investments,Multi-Strategy,0.0010706638,0.0000000000,0.0500000000,272798295.675772,128066021.029656,5455965.913515,0.0212576138,,,DERIVED,,INTEGRATED_COMPLETION_V1,BOUNDED_EQUAL_WEIGHT_V1;quality_run=INTEGRATED_QC_V1,ACTIVE
ALLOC_PORTFOLIO_INTEGRATED_DEMO_20260630_FUND_0452,PORTFOLIO_INTEGRATED_DEMO,2026-06-30,FUND_0452,Secondary Investments,Multi-Strategy,0.0010706638,0.0000000000,0.0500000000,230086015.214286,165365047.492060,4601720.304286,0.0231606120,,,DERIVED,,INTEGRATED_COMPLETION_V1,BOUNDED_EQUAL_WEIGHT_V1;quality_run=INTEGRATED_QC_V1,ACTIVE
ALLOC_PORTFOLIO_INTEGRATED_DEMO_20260630_FUND_0453,PORTFOLIO_INTEGRATED_DEMO,2026-06-30,FUND_0453,Real Estate,Diversified Real Estate,0.0010706638,0.0000000000,0.0500000000,406556824.940354,296107052.490694,8131136.498807,0.0225021256,,,DERIVED,,INTEGRATED_COMPLETION_V1,BOUNDED_EQUAL_WEIGHT_V1;quality_run=INTEGRATED_QC_V1,ACTIVE
ALLOC_PORTFOLIO_INTEGRATED_DEMO_20260630_FUND_0454,PORTFOLIO_INTEGRATED_DEMO,2026-06-30,FUND_0454,Value-Added,Diversified Real Estate,0.0010706638,0.0000000000,0.0500000000,50000000.000000,38729820.833912,1000000.000000,0.0284972633,,,DERIVED,,INTEGRATED_COMPLETION_V1,BOUNDED_EQUAL_WEIGHT_V1;quality_run=INTEGRATED_QC_V1,ACTIVE
ALLOC_PORTFOLIO_INTEGRATED_DEMO_20260630_FUND_0455,PORTFOLIO_INTEGRATED_DEMO,2026-06-30,FUND_0455,Value Add,Diversified Real Estate,0.0010706638,0.0000000000,0.0500000000,35000000.000000,12348000.000000,700000.000000,0.0221147821,,,DERIVED,,INTEGRATED_COMPLETION_V1,BOUNDED_EQUAL_WEIGHT_V1;quality_run=INTEGRATED_QC_V1,ACTIVE
ALLOC_PORTFOLIO_INTEGRATED_DEMO_20260630_FUND_0456,PORTFOLIO_INTEGRATED_DEMO,2026-06-30,FUND_0456,Value Add,Multi-Strategy,0.0010706638,0.0000000000,0.0500000000,30000000.000000,27930000.000000,600000.000000,-0.0006629781,,,DERIVED,,INTEGRATED_COMPLETION_V1,BOUNDED_EQUAL_WEIGHT_V1;quality_run=INTEGRATED_QC_V1,ACTIVE
ALLOC_PORTFOLIO_INTEGRATED_DEMO_20260630_FUND_0457,PORTFOLIO_INTEGRATED_DEMO,2026-06-30,FUND_0457,Infrastructure,Infrastructure,0.0010706638,0.0000000000,0.0500000000,200000000.000000,41300000.000000,150600000.000000,-0.0383597124,,,DERIVED,,INTEGRATED_COMPLETION_V1,BOUNDED_EQUAL_WEIGHT_V1;quality_run=INTEGRATED_QC_V1,ACTIVE
ALLOC_PORTFOLIO_INTEGRATED_DEMO_20260630_FUND_0458,PORTFOLIO_INTEGRATED_DEMO,2026-06-30,FUND_0458,Diversified Alternatives,Multi-Strategy,0.0010706638,0.0000000000,0.0500000000,49100000.000000,2291866.462126,3262670.757477,-0.5801045560,,,DERIVED,,INTEGRATED_COMPLETION_V1,BOUNDED_EQUAL_WEIGHT_V1;quality_run=INTEGRATED_QC_V1,ACTIVE
ALLOC_PORTFOLIO_INTEGRATED_DEMO_20260630_FUND_0459,PORTFOLIO_INTEGRATED_DEMO,2026-06-30,FUND_0459,Secondary Investments,Multi-Strategy,0.0010706638,0.0000000000,0.0500000000,324115840.009269,276857463.707499,7225910.012928,0.0442914622,,,DERIVED,,INTEGRATED_COMPLETION_V1,BOUNDED_EQUAL_WEIGHT_V1;quality_run=INTEGRATED_QC_V1,ACTIVE
ALLOC_PORTFOLIO_INTEGRATED_DEMO_20260630_FUND_0460,PORTFOLIO_INTEGRATED_DEMO,2026-06-30,FUND_0460,Secondary Investments,Multi-Strategy,0.0010706638,0.0000000000,0.0500000000,473502060.814278,258509040.056274,9470041.216286,0.0230628979,,,DERIVED,,INTEGRATED_COMPLETION_V1,BOUNDED_EQUAL_WEIGHT_V1;quality_run=INTEGRATED_QC_V1,ACTIVE
ALLOC_PORTFOLIO_INTEGRATED_DEMO_20260630_FUND_0461,PORTFOLIO_INTEGRATED_DEMO,2026-06-30,FUND_0461,Secondary Investments,Multi-Strategy,0.0010706638,0.0000000000,0.0500000000,407858024.563123,246952926.878039,8157160.491262,0.0197769205,,,DERIVED,,INTEGRATED_COMPLETION_V1,BOUNDED_EQUAL_WEIGHT_V1;quality_run=INTEGRATED_QC_V1,ACTIVE
ALLOC_PORTFOLIO_INTEGRATED_DEMO_20260630_FUND_0462,PORTFOLIO_INTEGRATED_DEMO,2026-06-30,FUND_0462,Secondary Investments,Buyout,0.0010706638,0.0000000000,0.0500000000,214274536.006042,44947130.753924,4285490.720121,0.0158062409,,,DERIVED,,INTEGRATED_COMPLETION_V1,BOUNDED_EQUAL_WEIGHT_V1;quality_run=INTEGRATED_QC_V1,ACTIVE
ALLOC_PORTFOLIO_INTEGRATED_DEMO_20260630_FUND_0463,PORTFOLIO_INTEGRATED_DEMO,2026-06-30,FUND_0463,Secondary Investments,Buyout,0.0010706638,0.0000000000,0.0500000000,263348789.189448,143468471.321812,5266975.783789,0.0201622390,,,DERIVED,,INTEGRATED_COMPLETION_V1,BOUNDED_EQUAL_WEIGHT_V1;quality_run=INTEGRATED_QC_V1,ACTIVE
ALLOC_PORTFOLIO_INTEGRATED_DEMO_20260630_FUND_0464,PORTFOLIO_INTEGRATED_DEMO,2026-06-30,FUND_0464,Diversified Alternatives,Multi-Strategy,0.0010706638,0.0000000000,0.0500000000,195178491.182831,75318249.587734,3903569.823657,0.0202227212,,,DERIVED,,INTEGRATED_COMPLETION_V1,BOUNDED_EQUAL_WEIGHT_V1;quality_run=INTEGRATED_QC_V1,ACTIVE
