cashflow_id,fund_id,lp_id,lp_name,share_class_name,file_id,cashflow_event_id,date_role,date_raw,date_precision,cashflow_date,report_date,due_date,cashflow_type,amount,currency,amount_base_currency,base_currency,fx_rate,recallable_amount,provenance_type,source_page,source_anchor,synthetic_parameter_set_id,defect_expected,record_status
CFINT_FF45228D2B35DF263C5E,FUND_0404,,,,,EVTINT_B37EDA8962CFFF2D5614,cashflow,2020-10-23,day,2020-10-23,,,distribution,202911293.217901,USD,202911293.217901,USD,1.0000000000,0.000000,SYNTHETIC,,generated from FPRINT_F729131577FC34550766,INTEGRATED_COMPLETION_V1,FALSE,ACTIVE
CFINT_EF7052F732C5F54757EC,FUND_0404,,,,,EVTINT_2346FD3476378BA29D38,cashflow,2024-02-01,day,2024-02-01,,,distribution,231898620.820459,USD,231898620.820459,USD,1.0000000000,0.000000,SYNTHETIC,,generated from FPRINT_F729131577FC34550766,INTEGRATED_COMPLETION_V1,FALSE,ACTIVE
CFINT_BC8F1C88231EFAAF69E3,FUND_0405,,,,,EVTINT_6F0961A547E4949D3E42,cashflow,2015-08-10,day,2015-08-10,,,capital_call,-56629886.170124,USD,-56629886.170124,USD,1.0000000000,0.000000,SYNTHETIC,,generated from FPRINT_942EDB25B8367063662D,INTEGRATED_COMPLETION_V1,FALSE,ACTIVE
CFINT_6E87BD8FA16F10DAAB1F,FUND_0405,,,,,EVTINT_99ACB1D6C117BCE48D04,cashflow,2017-02-01,day,2017-02-01,,,capital_call,-56629886.170124,USD,-56629886.170124,USD,1.0000000000,0.000000,SYNTHETIC,,generated from FPRINT_942EDB25B8367063662D,INTEGRATED_COMPLETION_V1,FALSE,ACTIVE
CFINT_998814566A3B18D01387,FUND_0405,,,,,EVTINT_5CADC3428D58A640D5EA,cashflow,2018-07-27,day,2018-07-27,,,capital_call,-47191571.808437,USD,-47191571.808437,USD,1.0000000000,0.000000,SYNTHETIC,,generated from FPRINT_942EDB25B8367063662D,INTEGRATED_COMPLETION_V1,FALSE,ACTIVE
CFINT_BEC69D11566B22336C6C,FUND_0405,,,,,EVTINT_C22005E143AF2AA1F673,cashflow,2020-01-18,day,2020-01-18,,,capital_call,-28314943.085063,USD,-28314943.085063,USD,1.0000000000,0.000000,SYNTHETIC,,generated from FPRINT_942EDB25B8367063662D,INTEGRATED_COMPLETION_V1,FALSE,ACTIVE
CFINT_D90F59DC3E4404D842A4,FUND_0405,,,,,EVTINT_DAEFEE37BDB7EEA2ABCA,cashflow,2021-11-14,day,2021-11-14,,,distribution,22641492.512035,USD,22641492.512035,USD,1.0000000000,0.000000,SYNTHETIC,,generated from FPRINT_942EDB25B8367063662D,INTEGRATED_COMPLETION_V1,FALSE,ACTIVE
CFINT_60A39BC89F99BFC44882,FUND_0405,,,,,EVTINT_05435C045F8D1C7A6B80,cashflow,2023-09-10,day,2023-09-10,,,distribution,31698089.516849,USD,31698089.516849,USD,1.0000000000,0.000000,SYNTHETIC,,generated from FPRINT_942EDB25B8367063662D,INTEGRATED_COMPLETION_V1,FALSE,ACTIVE
CFINT_4837CBCF54295B7A72C5,FUND_0405,,,,,EVTINT_49E162269B5239D383C5,cashflow,2025-04-15,day,2025-04-15,,,distribution,36226388.019256,USD,36226388.019256,USD,1.0000000000,0.000000,SYNTHETIC,,generated from FPRINT_942EDB25B8367063662D,INTEGRATED_COMPLETION_V1,FALSE,ACTIVE
CFINT_458E56995F23D8B58AFA,FUND_0406,,,,,EVTINT_C7D76EC285DC35B81B27,cashflow,2002-04-23,day,2002-04-23,,,capital_call,-118304130.842771,USD,-118304130.842771,USD,1.0000000000,0.000000,SYNTHETIC,,generated from FPRINT_FAAC7085BF41195E1D25,INTEGRATED_COMPLETION_V1,FALSE,ACTIVE
CFINT_13D37FC67AF1AB0C54A5,FUND_0406,,,,,EVTINT_57288A881B66A1FAD95B,cashflow,2005-08-10,day,2005-08-10,,,capital_call,-118304130.842771,USD,-118304130.842771,USD,1.0000000000,0.000000,SYNTHETIC,,generated from FPRINT_FAAC7085BF41195E1D25,INTEGRATED_COMPLETION_V1,FALSE,ACTIVE
CFINT_BD640C43471CD0DA0C24,FUND_0406,,,,,EVTINT_4B10313E7878F2BB7646,cashflow,2008-11-28,day,2008-11-28,,,capital_call,-98586775.702310,USD,-98586775.702310,USD,1.0000000000,0.000000,SYNTHETIC,,generated from FPRINT_FAAC7085BF41195E1D25,INTEGRATED_COMPLETION_V1,FALSE,ACTIVE
CFINT_3ABA67E7A66E1E5C0FF8,FUND_0406,,,,,EVTINT_14AACCC70719E8755D95,cashflow,2012-03-17,day,2012-03-17,,,capital_call,-59152065.421386,USD,-59152065.421386,USD,1.0000000000,0.000000,SYNTHETIC,,generated from FPRINT_FAAC7085BF41195E1D25,INTEGRATED_COMPLETION_V1,FALSE,ACTIVE
CFINT_6D2752E196C43C59AD07,FUND_0406,,,,,EVTINT_C38920821F60CCC501C9,cashflow,2016-04-09,day,2016-04-09,,,distribution,109653544.383085,USD,109653544.383085,USD,1.0000000000,0.000000,SYNTHETIC,,generated from FPRINT_FAAC7085BF41195E1D25,INTEGRATED_COMPLETION_V1,FALSE,ACTIVE
CFINT_D59C22594A1E2E9180ED,FUND_0406,,,,,EVTINT_7FF46F1465D560965C28,cashflow,2020-05-01,day,2020-05-01,,,distribution,153514962.136319,USD,153514962.136319,USD,1.0000000000,0.000000,SYNTHETIC,,generated from FPRINT_FAAC7085BF41195E1D25,INTEGRATED_COMPLETION_V1,FALSE,ACTIVE
CFINT_4094E58178B53ACA3C04,FUND_0406,,,,,EVTINT_BAF19C7CC483866C30B0,cashflow,2023-11-20,day,2023-11-20,,,distribution,175445671.012936,USD,175445671.012936,USD,1.0000000000,0.000000,SYNTHETIC,,generated from FPRINT_FAAC7085BF41195E1D25,INTEGRATED_COMPLETION_V1,FALSE,ACTIVE
CFINT_D25C3812355BC729C191,FUND_0407,,,,,EVTINT_8013696A8B0C2010B729,cashflow,2017-07-05,day,2017-07-05,,,capital_call,-144566285.545219,USD,-144566285.545219,USD,1.0000000000,0.000000,SYNTHETIC,,generated from FPRINT_BC38482B288530AA6701,INTEGRATED_COMPLETION_V1,FALSE,ACTIVE
CFINT_C9DA58F03EFB9072FF1D,FUND_0407,,,,,EVTINT_2B231EBE320213C5D584,cashflow,2018-09-24,day,2018-09-24,,,capital_call,-144566285.545219,USD,-144566285.545219,USD,1.0000000000,0.000000,SYNTHETIC,,generated from FPRINT_BC38482B288530AA6701,INTEGRATED_COMPLETION_V1,FALSE,ACTIVE
CFINT_994350621B318AAB0E61,FUND_0407,,,,,EVTINT_8D4D7DF194E0F545F906,cashflow,2019-12-13,day,2019-12-13,,,capital_call,-120471904.621016,USD,-120471904.621016,USD,1.0000000000,0.000000,SYNTHETIC,,generated from FPRINT_BC38482B288530AA6701,INTEGRATED_COMPLETION_V1,FALSE,ACTIVE
CFINT_27FCBADDE081937F8FD3,FUND_0407,,,,,EVTINT_FE6D3582DF79157DFBA5,cashflow,2021-03-03,day,2021-03-03,,,capital_call,-72283142.772609,USD,-72283142.772609,USD,1.0000000000,0.000000,SYNTHETIC,,generated from FPRINT_BC38482B288530AA6701,INTEGRATED_COMPLETION_V1,FALSE,ACTIVE
CFINT_B2BC111BA78566D29DA9,FUND_0407,,,,,EVTINT_164046CAC398DC1F99A3,cashflow,2022-09-02,day,2022-09-02,,,distribution,57197131.516021,USD,57197131.516021,USD,1.0000000000,0.000000,SYNTHETIC,,generated from FPRINT_BC38482B288530AA6701,INTEGRATED_COMPLETION_V1,FALSE,ACTIVE
CFINT_A38C857F05C78A22A508,FUND_0407,,,,,EVTINT_D5A03BD41BA10A8AC62F,cashflow,2024-03-04,day,2024-03-04,,,distribution,80075984.122429,USD,80075984.122429,USD,1.0000000000,0.000000,SYNTHETIC,,generated from FPRINT_BC38482B288530AA6701,INTEGRATED_COMPLETION_V1,FALSE,ACTIVE
CFINT_B8C46858C6127BEF9505,FUND_0407,,,,,EVTINT_5CCD67E5B5FDC38E376F,cashflow,2025-06-27,day,2025-06-27,,,distribution,91515410.425634,USD,91515410.425634,USD,1.0000000000,0.000000,SYNTHETIC,,generated from FPRINT_BC38482B288530AA6701,INTEGRATED_COMPLETION_V1,FALSE,ACTIVE
CFINT_34A1248BCD691C612325,FUND_0408,,,,,EVTINT_3A00B7A671D53B577D87,cashflow,2004-03-17,day,2004-03-17,,,capital_call,-107707676.287216,USD,-107707676.287216,USD,1.0000000000,0.000000,SYNTHETIC,,generated from FPRINT_5C3003052415B7110E69,INTEGRATED_COMPLETION_V1,FALSE,ACTIVE
CFINT_7C1665D8D2278369A231,FUND_0408,,,,,EVTINT_AF80B94704F5213F9659,cashflow,2007-04-01,day,2007-04-01,,,capital_call,-107707676.287216,USD,-107707676.287216,USD,1.0000000000,0.000000,SYNTHETIC,,generated from FPRINT_5C3003052415B7110E69,INTEGRATED_COMPLETION_V1,FALSE,ACTIVE
CFINT_5D20FF275F4526E1FF5A,FUND_0408,,,,,EVTINT_FCE11D1BC382CD2C70D8,cashflow,2010-04-16,day,2010-04-16,,,capital_call,-89756396.906014,USD,-89756396.906014,USD,1.0000000000,0.000000,SYNTHETIC,,generated from FPRINT_5C3003052415B7110E69,INTEGRATED_COMPLETION_V1,FALSE,ACTIVE
CFINT_9242D2577D805A2042EF,FUND_0408,,,,,EVTINT_777B1D5C5229516BBD68,cashflow,2013-04-30,day,2013-04-30,,,capital_call,-53853838.143608,USD,-53853838.143608,USD,1.0000000000,0.000000,SYNTHETIC,,generated from FPRINT_5C3003052415B7110E69,INTEGRATED_COMPLETION_V1,FALSE,ACTIVE
CFINT_D4A579452848A6333AF3,FUND_0408,,,,,EVTINT_994AEB415DFCE41E1A9D,cashflow,2017-01-26,day,2017-01-26,,,distribution,99284176.946414,USD,99284176.946414,USD,1.0000000000,0.000000,SYNTHETIC,,generated from FPRINT_5C3003052415B7110E69,INTEGRATED_COMPLETION_V1,FALSE,ACTIVE
CFINT_5CED49D9464F2E9B4B66,FUND_0408,,,,,EVTINT_5A7C349814C6C859FA66,cashflow,2020-10-23,day,2020-10-23,,,distribution,138997847.724979,USD,138997847.724979,USD,1.0000000000,0.000000,SYNTHETIC,,generated from FPRINT_5C3003052415B7110E69,INTEGRATED_COMPLETION_V1,FALSE,ACTIVE
CFINT_4B0352538FE55A489833,FUND_0408,,,,,EVTINT_AAA97A03AC26BE55B972,cashflow,2024-02-01,day,2024-02-01,,,distribution,158854683.114261,USD,158854683.114261,USD,1.0000000000,0.000000,SYNTHETIC,,generated from FPRINT_5C3003052415B7110E69,INTEGRATED_COMPLETION_V1,FALSE,ACTIVE
CFINT_E12648771B35A3C7B070,FUND_0409,,,,,EVTINT_C4D66F78C7368F813AF4,cashflow,2023-03-17,day,2023-03-17,,,capital_call,-55067456.430752,USD,-55067456.430752,USD,1.0000000000,0.000000,SYNTHETIC,,generated from FPRINT_145482204D3759E664D6,INTEGRATED_COMPLETION_V1,FALSE,ACTIVE
CFINT_FF7DECBB5B9027A67704,FUND_0409,,,,,EVTINT_C6D4B6749E7453541B0F,cashflow,2023-08-25,day,2023-08-25,,,capital_call,-55067456.430752,USD,-55067456.430752,USD,1.0000000000,0.000000,SYNTHETIC,,generated from FPRINT_145482204D3759E664D6,INTEGRATED_COMPLETION_V1,FALSE,ACTIVE
CFINT_A4F7A7E8F0E219FD7CA8,FUND_0409,,,,,EVTINT_1AB6C5F9F7B45147E98D,cashflow,2024-02-02,day,2024-02-02,,,capital_call,-45889547.025627,USD,-45889547.025627,USD,1.0000000000,0.000000,SYNTHETIC,,generated from FPRINT_145482204D3759E664D6,INTEGRATED_COMPLETION_V1,FALSE,ACTIVE
CFINT_7017A512530D1DEAFC04,FUND_0409,,,,,EVTINT_B24AAE3F54C30516EAA8,cashflow,2024-07-12,day,2024-07-12,,,capital_call,-27533728.215376,USD,-27533728.215376,USD,1.0000000000,0.000000,SYNTHETIC,,generated from FPRINT_145482204D3759E664D6,INTEGRATED_COMPLETION_V1,FALSE,ACTIVE
CFINT_584A1D3A142AFE099152,FUND_0409,,,,,EVTINT_5BAFD914EE257CAC9614,cashflow,2025-01-26,day,2025-01-26,,,distribution,458895.470256,USD,458895.470256,USD,1.0000000000,0.000000,SYNTHETIC,,generated from FPRINT_145482204D3759E664D6,INTEGRATED_COMPLETION_V1,FALSE,ACTIVE
CFINT_B1B416D0DD806C992510,FUND_0409,,,,,EVTINT_9EFBA8A1CF60003B8E7B,cashflow,2025-08-12,day,2025-08-12,,,distribution,642453.658359,USD,642453.658359,USD,1.0000000000,0.000000,SYNTHETIC,,generated from FPRINT_145482204D3759E664D6,INTEGRATED_COMPLETION_V1,FALSE,ACTIVE
CFINT_C916F82BF6282F59580E,FUND_0409,,,,,EVTINT_B6F30B638CEB4DF8C4CC,cashflow,2026-02-01,day,2026-02-01,,,distribution,734232.752410,USD,734232.752410,USD,1.0000000000,0.000000,SYNTHETIC,,generated from FPRINT_145482204D3759E664D6,INTEGRATED_COMPLETION_V1,FALSE,ACTIVE
CFINT_90C8FA4DECE3339F2217,FUND_0410,,,,,EVTINT_C67A7CE319C66424DC2F,cashflow,2002-04-23,day,2002-04-23,,,capital_call,-90749166.841942,USD,-90749166.841942,USD,1.0000000000,0.000000,SYNTHETIC,,generated from FPRINT_2700E86EA02C396F7965,INTEGRATED_COMPLETION_V1,FALSE,ACTIVE
CFINT_55717F63C1C4ED192BDD,FUND_0410,,,,,EVTINT_CACDCC41C318E61A6C02,cashflow,2005-08-10,day,2005-08-10,,,capital_call,-90749166.841942,USD,-90749166.841942,USD,1.0000000000,0.000000,SYNTHETIC,,generated from FPRINT_2700E86EA02C396F7965,INTEGRATED_COMPLETION_V1,FALSE,ACTIVE
CFINT_1BB3B712F759FF452FD4,FUND_0410,,,,,EVTINT_9740ACFF659F743754F6,cashflow,2008-11-28,day,2008-11-28,,,capital_call,-75624305.701618,USD,-75624305.701618,USD,1.0000000000,0.000000,SYNTHETIC,,generated from FPRINT_2700E86EA02C396F7965,INTEGRATED_COMPLETION_V1,FALSE,ACTIVE
CFINT_A1F957A6C960435BECA0,FUND_0410,,,,,EVTINT_F6B25D968858B31C1849,cashflow,2012-03-17,day,2012-03-17,,,capital_call,-45374583.420971,USD,-45374583.420971,USD,1.0000000000,0.000000,SYNTHETIC,,generated from FPRINT_2700E86EA02C396F7965,INTEGRATED_COMPLETION_V1,FALSE,ACTIVE
CFINT_C864EE61575BC20EC048,FUND_0410,,,,,EVTINT_440F1C20D1AD842B375D,cashflow,2016-04-09,day,2016-04-09,,,distribution,91261395.064278,USD,91261395.064278,USD,1.0000000000,0.000000,SYNTHETIC,,generated from FPRINT_2700E86EA02C396F7965,INTEGRATED_COMPLETION_V1,FALSE,ACTIVE
CFINT_51AA7497A8C8A6CD6C09,FUND_0410,,,,,EVTINT_1CBCE7348355838851CF,cashflow,2020-05-01,day,2020-05-01,,,distribution,127765953.089989,USD,127765953.089989,USD,1.0000000000,0.000000,SYNTHETIC,,generated from FPRINT_2700E86EA02C396F7965,INTEGRATED_COMPLETION_V1,FALSE,ACTIVE
CFINT_0B97527F24DE0E8E20A2,FUND_0410,,,,,EVTINT_7517CDF78569AECC7C9B,cashflow,2023-11-20,day,2023-11-20,,,distribution,146018232.102845,USD,146018232.102845,USD,1.0000000000,0.000000,SYNTHETIC,,generated from FPRINT_2700E86EA02C396F7965,INTEGRATED_COMPLETION_V1,FALSE,ACTIVE
CFINT_11A0FB49D1E1B0810C99,FUND_0411,,,,,EVTINT_D17DF5A01F68E3171D3E,cashflow,2011-10-23,day,2011-10-23,,,capital_call,-48230058.291307,USD,-48230058.291307,USD,1.0000000000,0.000000,SYNTHETIC,,generated from FPRINT_CBE97237587C625E3616,INTEGRATED_COMPLETION_V1,FALSE,ACTIVE
CFINT_FB049405092742D95D2F,FUND_0411,,,,,EVTINT_1A37C38086EFC37E9F35,cashflow,2013-10-22,day,2013-10-22,,,capital_call,-48230058.291307,USD,-48230058.291307,USD,1.0000000000,0.000000,SYNTHETIC,,generated from FPRINT_CBE97237587C625E3616,INTEGRATED_COMPLETION_V1,FALSE,ACTIVE
CFINT_4B3D1F325A9B8D73EA58,FUND_0411,,,,,EVTINT_B47970070AFE9BB88B3B,cashflow,2015-10-23,day,2015-10-23,,,capital_call,-40191715.242756,USD,-40191715.242756,USD,1.0000000000,0.000000,SYNTHETIC,,generated from FPRINT_CBE97237587C625E3616,INTEGRATED_COMPLETION_V1,FALSE,ACTIVE
CFINT_BB5D7AD61A98A5D70C96,FUND_0411,,,,,EVTINT_F18F9AA7996711B147F6,cashflow,2017-10-22,day,2017-10-22,,,capital_call,-24115029.145652,USD,-24115029.145652,USD,1.0000000000,0.000000,SYNTHETIC,,generated from FPRINT_CBE97237587C625E3616,INTEGRATED_COMPLETION_V1,FALSE,ACTIVE
CFINT_4525D32501B03AF36B9E,FUND_0411,,,,,EVTINT_1E662ECAA22C038010B5,cashflow,2020-04-09,day,2020-04-09,,,distribution,26721653.906648,USD,26721653.906648,USD,1.0000000000,0.000000,SYNTHETIC,,generated from FPRINT_CBE97237587C625E3616,INTEGRATED_COMPLETION_V1,FALSE,ACTIVE
CFINT_9F9C9F74869BB9660FA1,FUND_0411,,,,,EVTINT_92FAF73CA36649769E8A,cashflow,2022-09-25,day,2022-09-25,,,distribution,37410315.469308,USD,37410315.469308,USD,1.0000000000,0.000000,SYNTHETIC,,generated from FPRINT_CBE97237587C625E3616,INTEGRATED_COMPLETION_V1,FALSE,ACTIVE
CFINT_7939387F7CC4AF2B7B69,FUND_0411,,,,,EVTINT_BCAA3C1AE488DBCEDCC1,cashflow,2024-11-20,day,2024-11-20,,,distribution,42754646.250638,USD,42754646.250638,USD,1.0000000000,0.000000,SYNTHETIC,,generated from FPRINT_CBE97237587C625E3616,INTEGRATED_COMPLETION_V1,FALSE,ACTIVE
CFINT_2CAAE7E7AD6AE55AB3EE,FUND_0412,,,,,EVTINT_60EF441EB41EF264E358,cashflow,2008-12-15,day,2008-12-15,,,capital_call,-28440000.000000,USD,-28440000.000000,USD,1.0000000000,0.000000,SYNTHETIC,,generated from FPRINT_ABCB03BC429409F76620,INTEGRATED_COMPLETION_V1,FALSE,ACTIVE
CFINT_E40613C7E406DE95D31C,FUND_0412,,,,,EVTINT_84C813AAA7364643174A,cashflow,2011-05-07,day,2011-05-07,,,capital_call,-28440000.000000,USD,-28440000.000000,USD,1.0000000000,0.000000,SYNTHETIC,,generated from FPRINT_ABCB03BC429409F76620,INTEGRATED_COMPLETION_V1,FALSE,ACTIVE
CFINT_07D30B52BCAFCCF9E1E5,FUND_0412,,,,,EVTINT_1B710282B4E284240AEB,cashflow,2013-09-26,day,2013-09-26,,,capital_call,-23700000.000000,USD,-23700000.000000,USD,1.0000000000,0.000000,SYNTHETIC,,generated from FPRINT_ABCB03BC429409F76620,INTEGRATED_COMPLETION_V1,FALSE,ACTIVE
CFINT_1A70F211B164284E7501,FUND_0412,,,,,EVTINT_3E19C1E0B22D5159CD06,cashflow,2016-02-17,day,2016-02-17,,,capital_call,-14220000.000000,USD,-14220000.000000,USD,1.0000000000,0.000000,SYNTHETIC,,generated from FPRINT_ABCB03BC429409F76620,INTEGRATED_COMPLETION_V1,FALSE,ACTIVE
CFINT_C4D94A18E8EF551E8001,FUND_0412,,,,,EVTINT_3AC0811C281B97F04EBB,cashflow,2019-01-26,day,2019-01-26,,,distribution,34075000.000000,USD,34075000.000000,USD,1.0000000000,0.000000,SYNTHETIC,,generated from FPRINT_ABCB03BC429409F76620,INTEGRATED_COMPLETION_V1,FALSE,ACTIVE
CFINT_095561DDADA90CBBEAA0,FUND_0412,,,,,EVTINT_97C2D31B76F491DF697F,cashflow,2022-01-05,day,2022-01-05,,,distribution,47705000.000000,USD,47705000.000000,USD,1.0000000000,0.000000,SYNTHETIC,,generated from FPRINT_ABCB03BC429409F76620,INTEGRATED_COMPLETION_V1,FALSE,ACTIVE
CFINT_8B2880C972A7CA926FD7,FUND_0412,,,,,EVTINT_67A9A70C1F060223BA7E,cashflow,2024-08-02,day,2024-08-02,,,distribution,54520000.000000,USD,54520000.000000,USD,1.0000000000,0.000000,SYNTHETIC,,generated from FPRINT_ABCB03BC429409F76620,INTEGRATED_COMPLETION_V1,FALSE,ACTIVE
CFINT_5712390752FBB4E1B0B5,FUND_0413,,,,,EVTINT_345954D0CB8089099333,cashflow,2012-10-03,day,2012-10-03,,,capital_call,-29400000.000000,USD,-29400000.000000,USD,1.0000000000,0.000000,SYNTHETIC,,generated from FPRINT_2B1F7F2D87F1673FD65D,INTEGRATED_COMPLETION_V1,FALSE,ACTIVE
CFINT_2121BEAA2084233AC649,FUND_0413,,,,,EVTINT_B5E076B5E7723B240827,cashflow,2014-08-17,day,2014-08-17,,,capital_call,-29400000.000000,USD,-29400000.000000,USD,1.0000000000,0.000000,SYNTHETIC,,generated from FPRINT_2B1F7F2D87F1673FD65D,INTEGRATED_COMPLETION_V1,FALSE,ACTIVE
CFINT_BFE5E747C2B421B52E27,FUND_0413,,,,,EVTINT_00ADB150E699A4F19307,cashflow,2016-07-01,day,2016-07-01,,,capital_call,-24500000.000000,USD,-24500000.000000,USD,1.0000000000,0.000000,SYNTHETIC,,generated from FPRINT_2B1F7F2D87F1673FD65D,INTEGRATED_COMPLETION_V1,FALSE,ACTIVE
CFINT_29324C6DAD5885D6DB99,FUND_0413,,,,,EVTINT_F1A44B72B6646ADCB9E5,cashflow,2018-05-15,day,2018-05-15,,,capital_call,-14700000.000000,USD,-14700000.000000,USD,1.0000000000,0.000000,SYNTHETIC,,generated from FPRINT_2B1F7F2D87F1673FD65D,INTEGRATED_COMPLETION_V1,FALSE,ACTIVE
CFINT_C6E373BCC8502EBCEB12,FUND_0413,,,,,EVTINT_560F1BD6CA972F8791E7,cashflow,2020-09-02,day,2020-09-02,,,distribution,33398362.235068,USD,33398362.235068,USD,1.0000000000,0.000000,SYNTHETIC,,generated from FPRINT_2B1F7F2D87F1673FD65D,INTEGRATED_COMPLETION_V1,FALSE,ACTIVE
CFINT_2C33EE956F7ACDC3F993,FUND_0413,,,,,EVTINT_59008BEA16268F37528D,cashflow,2022-12-21,day,2022-12-21,,,distribution,46757707.129094,USD,46757707.129094,USD,1.0000000000,0.000000,SYNTHETIC,,generated from FPRINT_2B1F7F2D87F1673FD65D,INTEGRATED_COMPLETION_V1,FALSE,ACTIVE
CFINT_47FF8F3C2B2D8FA0FC98,FUND_0413,,,,,EVTINT_1CF53BA4ADE180E19CD4,cashflow,2024-12-26,day,2024-12-26,,,distribution,53437379.576108,USD,53437379.576108,USD,1.0000000000,0.000000,SYNTHETIC,,generated from FPRINT_2B1F7F2D87F1673FD65D,INTEGRATED_COMPLETION_V1,FALSE,ACTIVE
CFINT_69411B020C78E72DCB0E,FUND_0414,,,,,EVTINT_F400065BFD514AC29703,cashflow,2016-07-22,day,2016-07-22,,,capital_call,-48930031.634781,USD,-48930031.634781,USD,1.0000000000,0.000000,SYNTHETIC,,generated from FPRINT_BF51F13A415D4244272F,INTEGRATED_COMPLETION_V1,FALSE,ACTIVE
CFINT_9789904DDAD366883461,FUND_0414,,,,,EVTINT_B1216570D0E695338062,cashflow,2017-11-27,day,2017-11-27,,,capital_call,-48930031.634781,USD,-48930031.634781,USD,1.0000000000,0.000000,SYNTHETIC,,generated from FPRINT_BF51F13A415D4244272F,INTEGRATED_COMPLETION_V1,FALSE,ACTIVE
CFINT_FE74C12622C11EF48BC8,FUND_0414,,,,,EVTINT_C2E21506E5259D882119,cashflow,2019-04-05,day,2019-04-05,,,capital_call,-40775026.362317,USD,-40775026.362317,USD,1.0000000000,0.000000,SYNTHETIC,,generated from FPRINT_BF51F13A415D4244272F,INTEGRATED_COMPLETION_V1,FALSE,ACTIVE
CFINT_91DEEED0EBF4B2E9A10E,FUND_0414,,,,,EVTINT_DB780022B83EFD35BB9D,cashflow,2020-08-10,day,2020-08-10,,,capital_call,-24465015.817390,USD,-24465015.817390,USD,1.0000000000,0.000000,SYNTHETIC,,generated from FPRINT_BF51F13A415D4244272F,INTEGRATED_COMPLETION_V1,FALSE,ACTIVE
CFINT_9ECCE65B2C74E37FF104,FUND_0414,,,,,EVTINT_9A35529E7DB267D67B29,cashflow,2022-04-09,day,2022-04-09,,,distribution,18014806.696494,USD,18014806.696494,USD,1.0000000000,0.000000,SYNTHETIC,,generated from FPRINT_BF51F13A415D4244272F,INTEGRATED_COMPLETION_V1,FALSE,ACTIVE
CFINT_C9F1571995C61992205D,FUND_0414,,,,,EVTINT_F622846AD793F924FE19,cashflow,2023-12-07,day,2023-12-07,,,distribution,25220729.375092,USD,25220729.375092,USD,1.0000000000,0.000000,SYNTHETIC,,generated from FPRINT_BF51F13A415D4244272F,INTEGRATED_COMPLETION_V1,FALSE,ACTIVE
CFINT_FE7E55247071526D2BB6,FUND_0414,,,,,EVTINT_85BB7F097C4B37B1DAFE,cashflow,2025-05-21,day,2025-05-21,,,distribution,28823690.714392,USD,28823690.714392,USD,1.0000000000,0.000000,SYNTHETIC,,generated from FPRINT_BF51F13A415D4244272F,INTEGRATED_COMPLETION_V1,FALSE,ACTIVE
CFINT_CC537806E1FC482F0819,FUND_0415,,,,,EVTINT_76CEBE1AB79FF7B6CB33,cashflow,2012-10-03,day,2012-10-03,,,capital_call,-152410183.038178,USD,-152410183.038178,USD,1.0000000000,0.000000,SYNTHETIC,,generated from FPRINT_75F837FB809CA66754FD,INTEGRATED_COMPLETION_V1,FALSE,ACTIVE
CFINT_5BACDA52717D534DA90D,FUND_0415,,,,,EVTINT_492B3E999915AB997875,cashflow,2014-08-17,day,2014-08-17,,,capital_call,-152410183.038178,USD,-152410183.038178,USD,1.0000000000,0.000000,SYNTHETIC,,generated from FPRINT_75F837FB809CA66754FD,INTEGRATED_COMPLETION_V1,FALSE,ACTIVE
CFINT_BC99F8513C9D9E8494F8,FUND_0415,,,,,EVTINT_931229E13083D44DFA0C,cashflow,2016-07-01,day,2016-07-01,,,capital_call,-127008485.865148,USD,-127008485.865148,USD,1.0000000000,0.000000,SYNTHETIC,,generated from FPRINT_75F837FB809CA66754FD,INTEGRATED_COMPLETION_V1,FALSE,ACTIVE
CFINT_0912C96061DE9546B76E,FUND_0415,,,,,EVTINT_BB280D4D58F53E9EEABC,cashflow,2018-05-15,day,2018-05-15,,,capital_call,-76205091.519090,USD,-76205091.519090,USD,1.0000000000,0.000000,SYNTHETIC,,generated from FPRINT_75F837FB809CA66754FD,INTEGRATED_COMPLETION_V1,FALSE,ACTIVE
CFINT_9276021B8192D45F3A8D,FUND_0415,,,,,EVTINT_A5FD46649FDBC1DCC5F9,cashflow,2020-09-02,day,2020-09-02,,,distribution,91053778.591117,USD,91053778.591117,USD,1.0000000000,0.000000,SYNTHETIC,,generated from FPRINT_75F837FB809CA66754FD,INTEGRATED_COMPLETION_V1,FALSE,ACTIVE
CFINT_1A132745CA665A9F5B1A,FUND_0415,,,,,EVTINT_6E560407FAE694FFFAD3,cashflow,2022-12-21,day,2022-12-21,,,distribution,127475290.027564,USD,127475290.027564,USD,1.0000000000,0.000000,SYNTHETIC,,generated from FPRINT_75F837FB809CA66754FD,INTEGRATED_COMPLETION_V1,FALSE,ACTIVE
CFINT_06AA4A2B0A1C7AE407FC,FUND_0415,,,,,EVTINT_EF52C0E8DE61441EC40F,cashflow,2024-12-26,day,2024-12-26,,,distribution,145686045.745787,USD,145686045.745787,USD,1.0000000000,0.000000,SYNTHETIC,,generated from FPRINT_75F837FB809CA66754FD,INTEGRATED_COMPLETION_V1,FALSE,ACTIVE
