analysis_result_id,entity_id,as_of_date,metric_id,value_numeric,unit,formula_id,input_record_ids,benchmark_id,provenance_type,quality_population,notes
ANL_FUND_0054_20260630_DIRECT_ALPHA,FUND_0054,2026-06-30,direct_alpha,-0.1294250922,decimal_rate,DIRECT_ALPHA_ASOF_BENCHMARK_XIRR_V1,FPRINT_E4C1FFFEED2A3E4ABC03;CFINT_5378C2DBE342BE3F22D1;CFINT_A5A5B123D8856F78ACFE;CFINT_C7E7FC38BEA691BCD1C6;CFINT_3E972C0B1DE5789E7809;CFINT_4960F1B29A26E0BC381C;CFINT_AEF37CD8AF180A9E91CF;CFINT_A0FD48A949BDB91DB50A;RET_SPY_20180618;RET_SPY_20190724;RET_SPY_20200828;RET_SPY_20211004;RET_SPY_20230210;RET_SPY_20240618;RET_SPY_20250825;RET_SPY_20260605,BMK_ETF_SPY,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,Benchmark-scaled dated cash flows include terminal NAV on the as-of date.
ANL_FUND_0055_20260630_KS_PME,FUND_0055,2026-06-30,ks_pme,0.4322010301,multiple,KS_PME_ASOF_BENCHMARK_V1,FPRINT_66149679BBDC211B534D;CFINT_0C9341F4019B0222F455;CFINT_C6C2C3043DA6528E0025;CFINT_9E188C5993D7C22CD2FA;CFINT_D40F4D61000C02808283;CFINT_7A04533B74C5FA9D3A54;CFINT_8BD6460387F2DC423DBB;CFINT_A4E21FD10A011DC71F31;RET_SPY_20200511;RET_SPY_20210312;RET_SPY_20220114;RET_SPY_20221117;RET_SPY_20231129;RET_SPY_20241211;RET_SPY_20251106;RET_SPY_20260605,BMK_ETF_SPY,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,Each cash flow uses the latest benchmark observation on or before its date; terminal NAV uses the as-of benchmark level.
ANL_FUND_0055_20260630_DIRECT_ALPHA,FUND_0055,2026-06-30,direct_alpha,-0.1505413082,decimal_rate,DIRECT_ALPHA_ASOF_BENCHMARK_XIRR_V1,FPRINT_66149679BBDC211B534D;CFINT_0C9341F4019B0222F455;CFINT_C6C2C3043DA6528E0025;CFINT_9E188C5993D7C22CD2FA;CFINT_D40F4D61000C02808283;CFINT_7A04533B74C5FA9D3A54;CFINT_8BD6460387F2DC423DBB;CFINT_A4E21FD10A011DC71F31;RET_SPY_20200511;RET_SPY_20210312;RET_SPY_20220114;RET_SPY_20221117;RET_SPY_20231129;RET_SPY_20241211;RET_SPY_20251106;RET_SPY_20260605,BMK_ETF_SPY,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,Benchmark-scaled dated cash flows include terminal NAV on the as-of date.
ANL_FUND_0056_20260630_KS_PME,FUND_0056,2026-06-30,ks_pme,0.2882948164,multiple,KS_PME_ASOF_BENCHMARK_V1,FPRINT_0A8090A0594D31C2D25A;CFINT_E4F61C9F8356067058DA;CFINT_783D77D1E67A861109A8;CFINT_095BEEA692E3905E15E0;CFINT_1F0FE26FA7CC86D48FA1;CFINT_218477FF630896CFC9B9;CFINT_CB3E4442DA94CA678C33;CFINT_3641814825EE14384CB4;RET_SPY_20050228;RET_SPY_20080130;RET_SPY_20101231;RET_SPY_20131129;RET_SPY_20170706;RET_SPY_20210205;RET_SPY_20240328;RET_SPY_20260605,BMK_ETF_SPY,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,Each cash flow uses the latest benchmark observation on or before its date; terminal NAV uses the as-of benchmark level.
ANL_FUND_0056_20260630_DIRECT_ALPHA,FUND_0056,2026-06-30,direct_alpha,-0.0965532194,decimal_rate,DIRECT_ALPHA_ASOF_BENCHMARK_XIRR_V1,FPRINT_0A8090A0594D31C2D25A;CFINT_E4F61C9F8356067058DA;CFINT_783D77D1E67A861109A8;CFINT_095BEEA692E3905E15E0;CFINT_1F0FE26FA7CC86D48FA1;CFINT_218477FF630896CFC9B9;CFINT_CB3E4442DA94CA678C33;CFINT_3641814825EE14384CB4;RET_SPY_20050228;RET_SPY_20080130;RET_SPY_20101231;RET_SPY_20131129;RET_SPY_20170706;RET_SPY_20210205;RET_SPY_20240328;RET_SPY_20260605,BMK_ETF_SPY,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,Benchmark-scaled dated cash flows include terminal NAV on the as-of date.
ANL_FUND_0057_20260630_KS_PME,FUND_0057,2026-06-30,ks_pme,0.2587619594,multiple,KS_PME_ASOF_BENCHMARK_V1,FPRINT_FB28D47E2D0CCBB58A91;CFINT_463ED7A2754A5D0D55F9;CFINT_313AE194989AD1155CF4;CFINT_85645FFD2D5F5B9BC7C0;CFINT_4DBCF8D5F3909DA6F407;CFINT_212D459D7AFE781CD2C7;CFINT_D272670CD485490BA080;CFINT_9729A1E2A54BCAC36A10;RET_SPY_20081217;RET_SPY_20110512;RET_SPY_20131004;RET_SPY_20160226;RET_SPY_20190208;RET_SPY_20220124;RET_SPY_20240823;RET_SPY_20260605,BMK_ETF_SPY,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,Each cash flow uses the latest benchmark observation on or before its date; terminal NAV uses the as-of benchmark level.
ANL_FUND_0057_20260630_DIRECT_ALPHA,FUND_0057,2026-06-30,direct_alpha,-0.1132408584,decimal_rate,DIRECT_ALPHA_ASOF_BENCHMARK_XIRR_V1,FPRINT_FB28D47E2D0CCBB58A91;CFINT_463ED7A2754A5D0D55F9;CFINT_313AE194989AD1155CF4;CFINT_85645FFD2D5F5B9BC7C0;CFINT_4DBCF8D5F3909DA6F407;CFINT_212D459D7AFE781CD2C7;CFINT_D272670CD485490BA080;CFINT_9729A1E2A54BCAC36A10;RET_SPY_20081217;RET_SPY_20110512;RET_SPY_20131004;RET_SPY_20160226;RET_SPY_20190208;RET_SPY_20220124;RET_SPY_20240823;RET_SPY_20260605,BMK_ETF_SPY,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,Benchmark-scaled dated cash flows include terminal NAV on the as-of date.
ANL_FUND_0058_20260630_KS_PME,FUND_0058,2026-06-30,ks_pme,0.4072963478,multiple,KS_PME_ASOF_BENCHMARK_V1,FPRINT_F28DC679BE9A4EFC4F64;CFINT_B9300B7EAFD760A4D8AC;CFINT_06CCA14DB58280BCBAD6;CFINT_3A2C6030D4E833F8F7F6;CFINT_D6CC3C8969DCA532F7BD;CFINT_57F5A2D7D402AE902992;CFINT_6D9A72A87785E17CD712;CFINT_EB86CC50A043532BA761;RET_SPY_20170706;RET_SPY_20180928;RET_SPY_20191220;RET_SPY_20210312;RET_SPY_20220916;RET_SPY_20240322;RET_SPY_20250718;RET_SPY_20260605,BMK_ETF_SPY,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,Each cash flow uses the latest benchmark observation on or before its date; terminal NAV uses the as-of benchmark level.
ANL_FUND_0058_20260630_DIRECT_ALPHA,FUND_0058,2026-06-30,direct_alpha,-0.1177447182,decimal_rate,DIRECT_ALPHA_ASOF_BENCHMARK_XIRR_V1,FPRINT_F28DC679BE9A4EFC4F64;CFINT_B9300B7EAFD760A4D8AC;CFINT_06CCA14DB58280BCBAD6;CFINT_3A2C6030D4E833F8F7F6;CFINT_D6CC3C8969DCA532F7BD;CFINT_57F5A2D7D402AE902992;CFINT_6D9A72A87785E17CD712;CFINT_EB86CC50A043532BA761;RET_SPY_20170706;RET_SPY_20180928;RET_SPY_20191220;RET_SPY_20210312;RET_SPY_20220916;RET_SPY_20240322;RET_SPY_20250718;RET_SPY_20260605,BMK_ETF_SPY,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,Benchmark-scaled dated cash flows include terminal NAV on the as-of date.
ANL_FUND_0059_20260630_KS_PME,FUND_0059,2026-06-30,ks_pme,0.8781591512,multiple,KS_PME_ASOF_BENCHMARK_V1,FPRINT_9D2834FF50BC57A46870;CFINT_2D87150E86586771A16B;CFINT_6BE27079338D3503A12F;CFINT_B6AD7BF19F2D3924CD69;CFINT_014A7E470B1B03145048;CFINT_10FCF909AD6308618D69;CFINT_9EAFC6B7D5EA01FF3EC5;CFINT_2ADB57F2F14E47E79763;RET_SPY_20140829;RET_SPY_20160412;RET_SPY_20171124;RET_SPY_20190709;RET_SPY_20210706;RET_SPY_20230703;RET_SPY_20250401;RET_SPY_20260605,BMK_ETF_SPY,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,Each cash flow uses the latest benchmark observation on or before its date; terminal NAV uses the as-of benchmark level.
ANL_FUND_0059_20260630_DIRECT_ALPHA,FUND_0059,2026-06-30,direct_alpha,-0.0131774913,decimal_rate,DIRECT_ALPHA_ASOF_BENCHMARK_XIRR_V1,FPRINT_9D2834FF50BC57A46870;CFINT_2D87150E86586771A16B;CFINT_6BE27079338D3503A12F;CFINT_B6AD7BF19F2D3924CD69;CFINT_014A7E470B1B03145048;CFINT_10FCF909AD6308618D69;CFINT_9EAFC6B7D5EA01FF3EC5;CFINT_2ADB57F2F14E47E79763;RET_SPY_20140829;RET_SPY_20160412;RET_SPY_20171124;RET_SPY_20190709;RET_SPY_20210706;RET_SPY_20230703;RET_SPY_20250401;RET_SPY_20260605,BMK_ETF_SPY,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,Benchmark-scaled dated cash flows include terminal NAV on the as-of date.
ANL_FUND_0060_20260630_KS_PME,FUND_0060,2026-06-30,ks_pme,0.0085058395,multiple,KS_PME_ASOF_BENCHMARK_V1,FPRINT_E61AAB6B658FC1755F44;CFINT_6D683DE0D0DB4754BFAB;CFINT_FB0EE53FA8875C83C4CE;CFINT_62609523DA05D3AEA2CB;CFINT_D701D012D7B7B9FBA508;CFINT_B2A2C0EDC300BE5E3F1C;CFINT_2EB80C9228FF8D268722;CFINT_A1C20CE8AE80A63CC995;RET_SPY_20010511;RET_SPY_20041019;RET_SPY_20080328;RET_SPY_20110902;RET_SPY_20151127;RET_SPY_20200221;RET_SPY_20231106;RET_SPY_20260605,BMK_ETF_SPY,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,Each cash flow uses the latest benchmark observation on or before its date; terminal NAV uses the as-of benchmark level.
ANL_FUND_0060_20260630_DIRECT_ALPHA,FUND_0060,2026-06-30,direct_alpha,-0.2300963432,decimal_rate,DIRECT_ALPHA_ASOF_BENCHMARK_XIRR_V1,FPRINT_E61AAB6B658FC1755F44;CFINT_6D683DE0D0DB4754BFAB;CFINT_FB0EE53FA8875C83C4CE;CFINT_62609523DA05D3AEA2CB;CFINT_D701D012D7B7B9FBA508;CFINT_B2A2C0EDC300BE5E3F1C;CFINT_2EB80C9228FF8D268722;CFINT_A1C20CE8AE80A63CC995;RET_SPY_20010511;RET_SPY_20041019;RET_SPY_20080328;RET_SPY_20110902;RET_SPY_20151127;RET_SPY_20200221;RET_SPY_20231106;RET_SPY_20260605,BMK_ETF_SPY,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,Benchmark-scaled dated cash flows include terminal NAV on the as-of date.
ANL_FUND_0061_20260630_KS_PME,FUND_0061,2026-06-30,ks_pme,0.4972348369,multiple,KS_PME_ASOF_BENCHMARK_V1,FPRINT_B72590EE14A94CD41C2C;CFINT_B02E3C5378015DA3AE0E;CFINT_E6BBF430F6448ECEFC12;CFINT_E7EB261A703E7E28434F;CFINT_733F96E8BA36DA5650EF;CFINT_0E7D457A8A1E1F5EF5C7;CFINT_1730FB274D32F29BA9A9;CFINT_5AB45AF942DC49C412AA;RET_SPY_20210423;RET_SPY_20220107;RET_SPY_20220923;RET_SPY_20230609;RET_SPY_20240424;RET_SPY_20250307;RET_SPY_20251212;RET_SPY_20260605,BMK_ETF_SPY,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,Each cash flow uses the latest benchmark observation on or before its date; terminal NAV uses the as-of benchmark level.
ANL_FUND_0061_20260630_DIRECT_ALPHA,FUND_0061,2026-06-30,direct_alpha,-0.1523127458,decimal_rate,DIRECT_ALPHA_ASOF_BENCHMARK_XIRR_V1,FPRINT_B72590EE14A94CD41C2C;CFINT_B02E3C5378015DA3AE0E;CFINT_E6BBF430F6448ECEFC12;CFINT_E7EB261A703E7E28434F;CFINT_733F96E8BA36DA5650EF;CFINT_0E7D457A8A1E1F5EF5C7;CFINT_1730FB274D32F29BA9A9;CFINT_5AB45AF942DC49C412AA;RET_SPY_20210423;RET_SPY_20220107;RET_SPY_20220923;RET_SPY_20230609;RET_SPY_20240424;RET_SPY_20250307;RET_SPY_20251212;RET_SPY_20260605,BMK_ETF_SPY,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,Benchmark-scaled dated cash flows include terminal NAV on the as-of date.
ANL_FUND_0062_20260630_KS_PME,FUND_0062,2026-06-30,ks_pme,0.0092576016,multiple,KS_PME_ASOF_BENCHMARK_V1,FPRINT_96DF3037B8CFE5BC43A0;CFINT_E6D563DE4C7DEA293FF9;CFINT_C4E9729FD21079291F97;CFINT_B74EED06590E0180C7F0;CFINT_520D53DF9C30281FD0FD;CFINT_7135660F16888D993BBE;CFINT_CC5D60025A785747ABB6;CFINT_9247D6F0FC30BB62965C;RET_SPY_20000530;RET_SPY_20031224;RET_SPY_20070720;RET_SPY_20110211;RET_SPY_20150706;RET_SPY_20191127;RET_SPY_20230929;RET_SPY_20260605,BMK_ETF_SPY,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,Each cash flow uses the latest benchmark observation on or before its date; terminal NAV uses the as-of benchmark level.
ANL_FUND_0062_20260630_DIRECT_ALPHA,FUND_0062,2026-06-30,direct_alpha,-0.2185171199,decimal_rate,DIRECT_ALPHA_ASOF_BENCHMARK_XIRR_V1,FPRINT_96DF3037B8CFE5BC43A0;CFINT_E6D563DE4C7DEA293FF9;CFINT_C4E9729FD21079291F97;CFINT_B74EED06590E0180C7F0;CFINT_520D53DF9C30281FD0FD;CFINT_7135660F16888D993BBE;CFINT_CC5D60025A785747ABB6;CFINT_9247D6F0FC30BB62965C;RET_SPY_20000530;RET_SPY_20031224;RET_SPY_20070720;RET_SPY_20110211;RET_SPY_20150706;RET_SPY_20191127;RET_SPY_20230929;RET_SPY_20260605,BMK_ETF_SPY,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,Benchmark-scaled dated cash flows include terminal NAV on the as-of date.
ANL_FUND_0063_20260630_KS_PME,FUND_0063,2026-06-30,ks_pme,0.0133369323,multiple,KS_PME_ASOF_BENCHMARK_V1,FPRINT_D6BD1E4D8B3F8EE04950;CFINT_2C0554BAE8EB5E6E91F3;CFINT_6E54B07E7B91D9075F30;CFINT_B1C8D4A80D4B31EC3151;CFINT_A5F9430592A43F58A0E6;CFINT_627FC2111DB25521D482;CFINT_4B847A28D865244AC02D;CFINT_F343FFD5F8CCEF08B047;RET_SPY_20040318;RET_SPY_20070405;RET_SPY_20100423;RET_SPY_20130510;RET_SPY_20170210;RET_SPY_20201111;RET_SPY_20240223;RET_SPY_20260605,BMK_ETF_SPY,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,Each cash flow uses the latest benchmark observation on or before its date; terminal NAV uses the as-of benchmark level.
ANL_FUND_0063_20260630_DIRECT_ALPHA,FUND_0063,2026-06-30,direct_alpha,-0.2405019437,decimal_rate,DIRECT_ALPHA_ASOF_BENCHMARK_XIRR_V1,FPRINT_D6BD1E4D8B3F8EE04950;CFINT_2C0554BAE8EB5E6E91F3;CFINT_6E54B07E7B91D9075F30;CFINT_B1C8D4A80D4B31EC3151;CFINT_A5F9430592A43F58A0E6;CFINT_627FC2111DB25521D482;CFINT_4B847A28D865244AC02D;CFINT_F343FFD5F8CCEF08B047;RET_SPY_20040318;RET_SPY_20070405;RET_SPY_20100423;RET_SPY_20130510;RET_SPY_20170210;RET_SPY_20201111;RET_SPY_20240223;RET_SPY_20260605,BMK_ETF_SPY,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,Benchmark-scaled dated cash flows include terminal NAV on the as-of date.
ANL_FUND_0064_20260630_KS_PME,FUND_0064,2026-06-30,ks_pme,0.0680984498,multiple,KS_PME_ASOF_BENCHMARK_V1,FPRINT_D916D0DE830170461BF7;CFINT_F14274C99E9109D73DEF;CFINT_F805CB62D3CA9BCCB809;CFINT_96E2DF4D9B2ADB9222B1;CFINT_80E395EE78BDB43A073C;CFINT_8225F648FC7301F487B8;CFINT_EC82D1CF31E8ADD5B4F5;CFINT_B13CE6DA2050742B571B;RET_SPY_20000530;RET_SPY_20031224;RET_SPY_20070720;RET_SPY_20110211;RET_SPY_20150706;RET_SPY_20191127;RET_SPY_20230929;RET_SPY_20260605,BMK_ETF_SPY,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,Each cash flow uses the latest benchmark observation on or before its date; terminal NAV uses the as-of benchmark level.
ANL_FUND_0064_20260630_DIRECT_ALPHA,FUND_0064,2026-06-30,direct_alpha,-0.1607445291,decimal_rate,DIRECT_ALPHA_ASOF_BENCHMARK_XIRR_V1,FPRINT_D916D0DE830170461BF7;CFINT_F14274C99E9109D73DEF;CFINT_F805CB62D3CA9BCCB809;CFINT_96E2DF4D9B2ADB9222B1;CFINT_80E395EE78BDB43A073C;CFINT_8225F648FC7301F487B8;CFINT_EC82D1CF31E8ADD5B4F5;CFINT_B13CE6DA2050742B571B;RET_SPY_20000530;RET_SPY_20031224;RET_SPY_20070720;RET_SPY_20110211;RET_SPY_20150706;RET_SPY_20191127;RET_SPY_20230929;RET_SPY_20260605,BMK_ETF_SPY,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,Benchmark-scaled dated cash flows include terminal NAV on the as-of date.
ANL_FUND_0065_20260630_KS_PME,FUND_0065,2026-06-30,ks_pme,0.4832109693,multiple,KS_PME_ASOF_BENCHMARK_V1,FPRINT_5DF70F198A75BE0C0EAF;CFINT_788410CBC0F5C9EA3E19;CFINT_DA1956199D6ADEEA20A4;CFINT_877A6187966546D0C7F5;CFINT_8D4BF2B6C596DB53BA53;CFINT_765913BC44F5B108C826;CFINT_624B64BB5D24B5FDD334;CFINT_0D879647C1C17F355340;RET_SPY_20210423;RET_SPY_20220107;RET_SPY_20220923;RET_SPY_20230609;RET_SPY_20240424;RET_SPY_20250307;RET_SPY_20251212;RET_SPY_20260605,BMK_ETF_SPY,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,Each cash flow uses the latest benchmark observation on or before its date; terminal NAV uses the as-of benchmark level.
ANL_FUND_0065_20260630_DIRECT_ALPHA,FUND_0065,2026-06-30,direct_alpha,-0.1643966759,decimal_rate,DIRECT_ALPHA_ASOF_BENCHMARK_XIRR_V1,FPRINT_5DF70F198A75BE0C0EAF;CFINT_788410CBC0F5C9EA3E19;CFINT_DA1956199D6ADEEA20A4;CFINT_877A6187966546D0C7F5;CFINT_8D4BF2B6C596DB53BA53;CFINT_765913BC44F5B108C826;CFINT_624B64BB5D24B5FDD334;CFINT_0D879647C1C17F355340;RET_SPY_20210423;RET_SPY_20220107;RET_SPY_20220923;RET_SPY_20230609;RET_SPY_20240424;RET_SPY_20250307;RET_SPY_20251212;RET_SPY_20260605,BMK_ETF_SPY,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,Benchmark-scaled dated cash flows include terminal NAV on the as-of date.
ANL_FUND_0066_20260630_KS_PME,FUND_0066,2026-06-30,ks_pme,0.3052164338,multiple,KS_PME_ASOF_BENCHMARK_V1,FPRINT_AAA183E649A2319CA6BE;CFINT_B92438FEF8D5E65DA0CB;CFINT_1469052F6107CE6C9878;CFINT_8BF6324FA043A67D6506;CFINT_6BBAD32D83D4563D914A;CFINT_297E71B6C0ADE17EC85C;CFINT_23F989D8D54F493BF505;CFINT_E0F3AAA2B31CCEFE1A76;RET_SPY_20081217;RET_SPY_20110512;RET_SPY_20131004;RET_SPY_20160226;RET_SPY_20190208;RET_SPY_20220124;RET_SPY_20240823;RET_SPY_20260605,BMK_ETF_SPY,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,Each cash flow uses the latest benchmark observation on or before its date; terminal NAV uses the as-of benchmark level.
ANL_FUND_0066_20260630_DIRECT_ALPHA,FUND_0066,2026-06-30,direct_alpha,-0.1063229725,decimal_rate,DIRECT_ALPHA_ASOF_BENCHMARK_XIRR_V1,FPRINT_AAA183E649A2319CA6BE;CFINT_B92438FEF8D5E65DA0CB;CFINT_1469052F6107CE6C9878;CFINT_8BF6324FA043A67D6506;CFINT_6BBAD32D83D4563D914A;CFINT_297E71B6C0ADE17EC85C;CFINT_23F989D8D54F493BF505;CFINT_E0F3AAA2B31CCEFE1A76;RET_SPY_20081217;RET_SPY_20110512;RET_SPY_20131004;RET_SPY_20160226;RET_SPY_20190208;RET_SPY_20220124;RET_SPY_20240823;RET_SPY_20260605,BMK_ETF_SPY,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,Benchmark-scaled dated cash flows include terminal NAV on the as-of date.
ANL_FUND_0067_20260630_KS_PME,FUND_0067,2026-06-30,ks_pme,0.9697896016,multiple,KS_PME_ASOF_BENCHMARK_V1,FPRINT_4102CFE90BBFC36C10BB;CFINT_C9E562C36BF139613A19;CFINT_EC9027CC4D91519D9701;CFINT_E32EB329FFCED03E147E;CFINT_60C6B06DA758EE2554E8;CFINT_A99C94C6128EDB7B012F;CFINT_832A3C6DD960575A4EE1;CFINT_9D75F836C7A70CC1354C;RET_SPY_20160722;RET_SPY_20171201;RET_SPY_20190412;RET_SPY_20200821;RET_SPY_20220422;RET_SPY_20231226;RET_SPY_20250613;RET_SPY_20260605,BMK_ETF_SPY,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,Each cash flow uses the latest benchmark observation on or before its date; terminal NAV uses the as-of benchmark level.
ANL_FUND_0067_20260630_DIRECT_ALPHA,FUND_0067,2026-06-30,direct_alpha,-0.0043180525,decimal_rate,DIRECT_ALPHA_ASOF_BENCHMARK_XIRR_V1,FPRINT_4102CFE90BBFC36C10BB;CFINT_C9E562C36BF139613A19;CFINT_EC9027CC4D91519D9701;CFINT_E32EB329FFCED03E147E;CFINT_60C6B06DA758EE2554E8;CFINT_A99C94C6128EDB7B012F;CFINT_832A3C6DD960575A4EE1;CFINT_9D75F836C7A70CC1354C;RET_SPY_20160722;RET_SPY_20171201;RET_SPY_20190412;RET_SPY_20200821;RET_SPY_20220422;RET_SPY_20231226;RET_SPY_20250613;RET_SPY_20260605,BMK_ETF_SPY,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,Benchmark-scaled dated cash flows include terminal NAV on the as-of date.
ANL_FUND_0068_20260630_KS_PME,FUND_0068,2026-06-30,ks_pme,0.5656449941,multiple,KS_PME_ASOF_BENCHMARK_V1,FPRINT_D479800DD73B8B67769C;CFINT_48AD7993F15D9FAEFC67;CFINT_9115D2C90EECE2C44C78;CFINT_1800E65E5DDF86B4FD49;CFINT_5B8D82271707143931C8;CFINT_51AC6A484ECD7B6881A4;CFINT_02CF1109200B1D005285;CFINT_9DFAB8E48D49BE4927CD;RET_SPY_20190531;RET_SPY_20200519;RET_SPY_20210507;RET_SPY_20220427;RET_SPY_20230706;RET_SPY_20240913;RET_SPY_20250930;RET_SPY_20260605,BMK_ETF_SPY,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,Each cash flow uses the latest benchmark observation on or before its date; terminal NAV uses the as-of benchmark level.
ANL_FUND_0068_20260630_DIRECT_ALPHA,FUND_0068,2026-06-30,direct_alpha,-0.0905538103,decimal_rate,DIRECT_ALPHA_ASOF_BENCHMARK_XIRR_V1,FPRINT_D479800DD73B8B67769C;CFINT_48AD7993F15D9FAEFC67;CFINT_9115D2C90EECE2C44C78;CFINT_1800E65E5DDF86B4FD49;CFINT_5B8D82271707143931C8;CFINT_51AC6A484ECD7B6881A4;CFINT_02CF1109200B1D005285;CFINT_9DFAB8E48D49BE4927CD;RET_SPY_20190531;RET_SPY_20200519;RET_SPY_20210507;RET_SPY_20220427;RET_SPY_20230706;RET_SPY_20240913;RET_SPY_20250930;RET_SPY_20260605,BMK_ETF_SPY,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,Benchmark-scaled dated cash flows include terminal NAV on the as-of date.
ANL_FUND_0069_20260630_KS_PME,FUND_0069,2026-06-30,ks_pme,0.3503077391,multiple,KS_PME_ASOF_BENCHMARK_V1,FPRINT_03C6832E8E06B35A9B55;CFINT_CDECF1153B4891969A76;CFINT_F38AC711AF777D2AD8CA;CFINT_882E110726A46136933F;CFINT_0E353AC37E8188540B71;CFINT_3A8F806E35D3739A6979;CFINT_740A77B0361DD3F62F48;CFINT_DB6C4947668A1DD9D8D2;RET_SPY_20200511;RET_SPY_20210312;RET_SPY_20220114;RET_SPY_20221117;RET_SPY_20231129;RET_SPY_20241211;RET_SPY_20251106;RET_SPY_20260605,BMK_ETF_SPY,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,Each cash flow uses the latest benchmark observation on or before its date; terminal NAV uses the as-of benchmark level.
ANL_FUND_0069_20260630_DIRECT_ALPHA,FUND_0069,2026-06-30,direct_alpha,-0.1852292221,decimal_rate,DIRECT_ALPHA_ASOF_BENCHMARK_XIRR_V1,FPRINT_03C6832E8E06B35A9B55;CFINT_CDECF1153B4891969A76;CFINT_F38AC711AF777D2AD8CA;CFINT_882E110726A46136933F;CFINT_0E353AC37E8188540B71;CFINT_3A8F806E35D3739A6979;CFINT_740A77B0361DD3F62F48;CFINT_DB6C4947668A1DD9D8D2;RET_SPY_20200511;RET_SPY_20210312;RET_SPY_20220114;RET_SPY_20221117;RET_SPY_20231129;RET_SPY_20241211;RET_SPY_20251106;RET_SPY_20260605,BMK_ETF_SPY,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,Benchmark-scaled dated cash flows include terminal NAV on the as-of date.
