analysis_result_id,entity_id,as_of_date,metric_id,value_numeric,unit,formula_id,input_record_ids,benchmark_id,provenance_type,quality_population,notes
ANL_FUND_0174_20260630_RVPI,FUND_0174,2026-06-30,rvpi,0.0867132867,multiple,RVPI_NAV_OVER_PAID_IN_V1,FPRINT_46ABE08F2D3907231D66,,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,"Period components recomputed from paid-in capital, distributions, and NAV."
ANL_FUND_0174_20260630_TVPI,FUND_0174,2026-06-30,tvpi,1.5622377622,multiple,TVPI_VALUE_OVER_PAID_IN_V1,FPRINT_46ABE08F2D3907231D66,,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,"Period components recomputed from paid-in capital, distributions, and NAV."
ANL_FUND_0174_20260630_XIRR,FUND_0174,2026-06-30,xirr,0.0549217513,decimal_rate,XIRR_ACTUAL_365_TERMINAL_NAV_V1,FPRINT_46ABE08F2D3907231D66;CFINT_C51B6B87CC251CB571E8;CFINT_B0DE4A4466AA8084FF81;CFINT_941B0503925E7E027F9E;CFINT_E31EA2D000152C35EAF2;CFINT_54EA26308657DCC0155C;CFINT_C0957E3CD44C7985E7CF;CFINT_4F4572FBD29DEE1C34A8,,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,Dated cash flows use the sign convention and terminal NAV is added on the as-of date.
ANL_FUND_0201_20260630_DPI,FUND_0201,2026-06-30,dpi,0.8302945302,multiple,DPI_DISTRIBUTIONS_OVER_PAID_IN_V1,FPRINT_7A997E64253E4413B3CC,,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,"Period components recomputed from paid-in capital, distributions, and NAV."
ANL_FUND_0201_20260630_RVPI,FUND_0201,2026-06-30,rvpi,0.056802244,multiple,RVPI_NAV_OVER_PAID_IN_V1,FPRINT_7A997E64253E4413B3CC,,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,"Period components recomputed from paid-in capital, distributions, and NAV."
ANL_FUND_0201_20260630_TVPI,FUND_0201,2026-06-30,tvpi,0.8870967742,multiple,TVPI_VALUE_OVER_PAID_IN_V1,FPRINT_7A997E64253E4413B3CC,,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,"Period components recomputed from paid-in capital, distributions, and NAV."
ANL_FUND_0201_20260630_XIRR,FUND_0201,2026-06-30,xirr,-0.0100829476,decimal_rate,XIRR_ACTUAL_365_TERMINAL_NAV_V1,FPRINT_7A997E64253E4413B3CC;CFINT_6E442107329501DFFCD0;CFINT_AC15ACC7C35A647617B4;CFINT_176ACA78B92E67D845D9;CFINT_A8B4C4A6B981405853B9;CFINT_9980F8A7847742DC7335;CFINT_8AAE330835CA1EA673FE;CFINT_7604FDC71677915861D3,,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,Dated cash flows use the sign convention and terminal NAV is added on the as-of date.
ANL_FUND_0260_20260630_DPI,FUND_0260,2026-06-30,dpi,0.3879014861,multiple,DPI_DISTRIBUTIONS_OVER_PAID_IN_V1,FPRINT_8E7D3481BD8F93619830,,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,"Period components recomputed from paid-in capital, distributions, and NAV."
ANL_FUND_0260_20260630_RVPI,FUND_0260,2026-06-30,rvpi,0.7847323426,multiple,RVPI_NAV_OVER_PAID_IN_V1,FPRINT_8E7D3481BD8F93619830,,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,"Period components recomputed from paid-in capital, distributions, and NAV."
ANL_FUND_0260_20260630_TVPI,FUND_0260,2026-06-30,tvpi,1.1726338287,multiple,TVPI_VALUE_OVER_PAID_IN_V1,FPRINT_8E7D3481BD8F93619830,,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,"Period components recomputed from paid-in capital, distributions, and NAV."
ANL_FUND_0260_20260630_XIRR,FUND_0260,2026-06-30,xirr,0.0238650924,decimal_rate,XIRR_ACTUAL_365_TERMINAL_NAV_V1,FPRINT_8E7D3481BD8F93619830;CFINT_CBC40C2413359C872732;CFINT_359C5BD53AA63E79E11E;CFINT_AB851FB202330B155678;CFINT_5330F3C0C4E1B338E744;CFINT_9B8F1EFE34922FA9F60E;CFINT_0F1707D742D374B827AB;CFINT_DCEE616719338EF83B7E,,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,Dated cash flows use the sign convention and terminal NAV is added on the as-of date.
ANL_FUND_0261_20260630_DPI,FUND_0261,2026-06-30,dpi,0.9008796544,multiple,DPI_DISTRIBUTIONS_OVER_PAID_IN_V1,FPRINT_857CDFDEE3D9D5A134E7,,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,"Period components recomputed from paid-in capital, distributions, and NAV."
ANL_FUND_0261_20260630_RVPI,FUND_0261,2026-06-30,rvpi,0.3527468971,multiple,RVPI_NAV_OVER_PAID_IN_V1,FPRINT_857CDFDEE3D9D5A134E7,,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,"Period components recomputed from paid-in capital, distributions, and NAV."
ANL_FUND_0261_20260630_TVPI,FUND_0261,2026-06-30,tvpi,1.2536265515,multiple,TVPI_VALUE_OVER_PAID_IN_V1,FPRINT_857CDFDEE3D9D5A134E7,,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,"Period components recomputed from paid-in capital, distributions, and NAV."
ANL_FUND_0261_20260630_XIRR,FUND_0261,2026-06-30,xirr,0.0197393863,decimal_rate,XIRR_ACTUAL_365_TERMINAL_NAV_V1,FPRINT_857CDFDEE3D9D5A134E7;CFINT_88B160845902A0B27EB4;CFINT_99B2ADB4C08643F378EE;CFINT_88A1FFA07BF985939FEB;CFINT_189BB29A9F6B027EB622;CFINT_833EE592AA390851C564;CFINT_20231C3AC4DF78984EA2;CFINT_A684E161ECB8D97A2F46,,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,Dated cash flows use the sign convention and terminal NAV is added on the as-of date.
ANL_FUND_0262_20260630_DPI,FUND_0262,2026-06-30,dpi,0.3102147423,multiple,DPI_DISTRIBUTIONS_OVER_PAID_IN_V1,FPRINT_10EF94360F4350460022,,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,"Period components recomputed from paid-in capital, distributions, and NAV."
ANL_FUND_0262_20260630_RVPI,FUND_0262,2026-06-30,rvpi,0.8665235052,multiple,RVPI_NAV_OVER_PAID_IN_V1,FPRINT_10EF94360F4350460022,,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,"Period components recomputed from paid-in capital, distributions, and NAV."
ANL_FUND_0262_20260630_TVPI,FUND_0262,2026-06-30,tvpi,1.1767382474,multiple,TVPI_VALUE_OVER_PAID_IN_V1,FPRINT_10EF94360F4350460022,,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,"Period components recomputed from paid-in capital, distributions, and NAV."
ANL_FUND_0262_20260630_XIRR,FUND_0262,2026-06-30,xirr,0.0351489285,decimal_rate,XIRR_ACTUAL_365_TERMINAL_NAV_V1,FPRINT_10EF94360F4350460022;CFINT_7F0181E0B3814BC69C6D;CFINT_0424AF04E341510E106A;CFINT_8C1FEF5D74684BF9CF02;CFINT_992922110B0DD465DAE7;CFINT_0F5B07712027C6B63D67;CFINT_913DCA34E4A0C60AE31F;CFINT_E72C99FBEC3D3ECD0931,,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,Dated cash flows use the sign convention and terminal NAV is added on the as-of date.
ANL_FUND_0263_20260630_DPI,FUND_0263,2026-06-30,dpi,0.0242130751,multiple,DPI_DISTRIBUTIONS_OVER_PAID_IN_V1,FPRINT_30EE9E448016B3B78A94,,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,"Period components recomputed from paid-in capital, distributions, and NAV."
ANL_FUND_0263_20260630_RVPI,FUND_0263,2026-06-30,rvpi,0.7033898305,multiple,RVPI_NAV_OVER_PAID_IN_V1,FPRINT_30EE9E448016B3B78A94,,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,"Period components recomputed from paid-in capital, distributions, and NAV."
ANL_FUND_0263_20260630_TVPI,FUND_0263,2026-06-30,tvpi,0.7276029056,multiple,TVPI_VALUE_OVER_PAID_IN_V1,FPRINT_30EE9E448016B3B78A94,,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,"Period components recomputed from paid-in capital, distributions, and NAV."
ANL_FUND_0263_20260630_XIRR,FUND_0263,2026-06-30,xirr,-0.0877221558,decimal_rate,XIRR_ACTUAL_365_TERMINAL_NAV_V1,FPRINT_30EE9E448016B3B78A94;CFINT_96E08406F3B5748622EB;CFINT_AAD89116C9AFDF795EC0;CFINT_D591C7A0B68E10D0910B;CFINT_CD089B37665754B42EF0;CFINT_FAF5FCF5D66159498946;CFINT_2A7BE8CE7FF0511E1E9D;CFINT_ACBD40AC54D8F7786CEE,,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,Dated cash flows use the sign convention and terminal NAV is added on the as-of date.
ANL_FUND_0264_20260630_DPI,FUND_0264,2026-06-30,dpi,0.6686124042,multiple,DPI_DISTRIBUTIONS_OVER_PAID_IN_V1,FPRINT_46EE3D4084C774D273A2,,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,"Period components recomputed from paid-in capital, distributions, and NAV."
ANL_FUND_0264_20260630_RVPI,FUND_0264,2026-06-30,rvpi,0.5575917305,multiple,RVPI_NAV_OVER_PAID_IN_V1,FPRINT_46EE3D4084C774D273A2,,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,"Period components recomputed from paid-in capital, distributions, and NAV."
ANL_FUND_0264_20260630_TVPI,FUND_0264,2026-06-30,tvpi,1.2262041347,multiple,TVPI_VALUE_OVER_PAID_IN_V1,FPRINT_46EE3D4084C774D273A2,,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,"Period components recomputed from paid-in capital, distributions, and NAV."
ANL_FUND_0264_20260630_XIRR,FUND_0264,2026-06-30,xirr,0.0230357094,decimal_rate,XIRR_ACTUAL_365_TERMINAL_NAV_V1,FPRINT_46EE3D4084C774D273A2;CFINT_AF93E083247F778A46C1;CFINT_880DDB9A0D328C49AC7D;CFINT_C3FFCEA4B0BF15A8DEE2;CFINT_32DDDC087E1070A42357;CFINT_C40F6BD53CC4DE8165D1;CFINT_0E62C0600B36808BE76C;CFINT_844BE340F4208BA799D7,,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,Dated cash flows use the sign convention and terminal NAV is added on the as-of date.
ANL_FUND_0265_20260630_DPI,FUND_0265,2026-06-30,dpi,1.0562971268,multiple,DPI_DISTRIBUTIONS_OVER_PAID_IN_V1,FPRINT_13AE0DFCA71A18189C49,,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,"Period components recomputed from paid-in capital, distributions, and NAV."
ANL_FUND_0265_20260630_RVPI,FUND_0265,2026-06-30,rvpi,0.1991352488,multiple,RVPI_NAV_OVER_PAID_IN_V1,FPRINT_13AE0DFCA71A18189C49,,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,"Period components recomputed from paid-in capital, distributions, and NAV."
ANL_FUND_0265_20260630_TVPI,FUND_0265,2026-06-30,tvpi,1.2554323756,multiple,TVPI_VALUE_OVER_PAID_IN_V1,FPRINT_13AE0DFCA71A18189C49,,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,"Period components recomputed from paid-in capital, distributions, and NAV."
ANL_FUND_0265_20260630_XIRR,FUND_0265,2026-06-30,xirr,0.0163123465,decimal_rate,XIRR_ACTUAL_365_TERMINAL_NAV_V1,FPRINT_13AE0DFCA71A18189C49;CFINT_DC66A54B24C1C63730CE;CFINT_C16CD110D1426EF8D7C2;CFINT_A38B534E1DB7EE24182B;CFINT_BC8579234DA83ACADDB7;CFINT_34CCF541520AA8F628C1;CFINT_FAD6E8EA09EFD1A1B620;CFINT_A2BCC890EFEEA1F3695A,,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,Dated cash flows use the sign convention and terminal NAV is added on the as-of date.
ANL_FUND_0266_20260630_DPI,FUND_0266,2026-06-30,dpi,0.1363205907,multiple,DPI_DISTRIBUTIONS_OVER_PAID_IN_V1,FPRINT_6D4A17588791FB667B59,,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,"Period components recomputed from paid-in capital, distributions, and NAV."
ANL_FUND_0266_20260630_RVPI,FUND_0266,2026-06-30,rvpi,1.0124529395,multiple,RVPI_NAV_OVER_PAID_IN_V1,FPRINT_6D4A17588791FB667B59,,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,"Period components recomputed from paid-in capital, distributions, and NAV."
ANL_FUND_0266_20260630_TVPI,FUND_0266,2026-06-30,tvpi,1.1487735302,multiple,TVPI_VALUE_OVER_PAID_IN_V1,FPRINT_6D4A17588791FB667B59,,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,"Period components recomputed from paid-in capital, distributions, and NAV."
ANL_FUND_0266_20260630_XIRR,FUND_0266,2026-06-30,xirr,0.0540497419,decimal_rate,XIRR_ACTUAL_365_TERMINAL_NAV_V1,FPRINT_6D4A17588791FB667B59;CFINT_9AB2691AF77D02A2BD47;CFINT_61349D4AF8E6EC928F25;CFINT_D2BBC29B0D3488A5051C;CFINT_31F416F311928A96ED2A;CFINT_235BA072C4D73F3A61D3;CFINT_DFE89630BFF29BB35383;CFINT_6D79D35F4D784446FEA4,,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,Dated cash flows use the sign convention and terminal NAV is added on the as-of date.
ANL_FUND_0267_20260630_DPI,FUND_0267,2026-06-30,dpi,0.2467606012,multiple,DPI_DISTRIBUTIONS_OVER_PAID_IN_V1,FPRINT_A50B52134D7518548E39,,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,"Period components recomputed from paid-in capital, distributions, and NAV."
ANL_FUND_0267_20260630_RVPI,FUND_0267,2026-06-30,rvpi,0.9288262659,multiple,RVPI_NAV_OVER_PAID_IN_V1,FPRINT_A50B52134D7518548E39,,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,"Period components recomputed from paid-in capital, distributions, and NAV."
ANL_FUND_0267_20260630_TVPI,FUND_0267,2026-06-30,tvpi,1.1755868671,multiple,TVPI_VALUE_OVER_PAID_IN_V1,FPRINT_A50B52134D7518548E39,,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,"Period components recomputed from paid-in capital, distributions, and NAV."
ANL_FUND_0267_20260630_XIRR,FUND_0267,2026-06-30,xirr,0.0501569238,decimal_rate,XIRR_ACTUAL_365_TERMINAL_NAV_V1,FPRINT_A50B52134D7518548E39;CFINT_AE85D96A34E51B3E5E55;CFINT_36EF5D728EB456183FD9;CFINT_78A508285F3F5C2F15E8;CFINT_FBB472D5AB05509E62A9;CFINT_508AB9BEF1BD624C0A05;CFINT_60BAF07622757FE5AE27;CFINT_9120B537E35BD62B4432,,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,Dated cash flows use the sign convention and terminal NAV is added on the as-of date.
ANL_FUND_0268_20260630_DPI,FUND_0268,2026-06-30,dpi,0.3714097977,multiple,DPI_DISTRIBUTIONS_OVER_PAID_IN_V1,FPRINT_88115520D3F2EABA123E,,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,"Period components recomputed from paid-in capital, distributions, and NAV."
ANL_FUND_0268_20260630_RVPI,FUND_0268,2026-06-30,rvpi,0.8157268015,multiple,RVPI_NAV_OVER_PAID_IN_V1,FPRINT_88115520D3F2EABA123E,,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,"Period components recomputed from paid-in capital, distributions, and NAV."
ANL_FUND_0268_20260630_TVPI,FUND_0268,2026-06-30,tvpi,1.1871365992,multiple,TVPI_VALUE_OVER_PAID_IN_V1,FPRINT_88115520D3F2EABA123E,,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,"Period components recomputed from paid-in capital, distributions, and NAV."
ANL_FUND_0268_20260630_XIRR,FUND_0268,2026-06-30,xirr,0.0325558827,decimal_rate,XIRR_ACTUAL_365_TERMINAL_NAV_V1,FPRINT_88115520D3F2EABA123E;CFINT_DC1F532264A8A0077ED8;CFINT_FEA394A58A25280A3DFF;CFINT_DA9454BF3DF193BF73AC;CFINT_0E680F29BC4EE2A4930B;CFINT_B6C682894AAFF86EC475;CFINT_73AA7BB7591EDEBAE0F6;CFINT_44668D7951FAEDFB16C8,,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,Dated cash flows use the sign convention and terminal NAV is added on the as-of date.
ANL_FUND_0269_20260630_DPI,FUND_0269,2026-06-30,dpi,1.2332764445,multiple,DPI_DISTRIBUTIONS_OVER_PAID_IN_V1,FPRINT_C27AEC6FA809E04E77AF,,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,"Period components recomputed from paid-in capital, distributions, and NAV."
ANL_FUND_0269_20260630_RVPI,FUND_0269,2026-06-30,rvpi,0.051149037,multiple,RVPI_NAV_OVER_PAID_IN_V1,FPRINT_C27AEC6FA809E04E77AF,,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,"Period components recomputed from paid-in capital, distributions, and NAV."
ANL_FUND_0269_20260630_TVPI,FUND_0269,2026-06-30,tvpi,1.2844254815,multiple,TVPI_VALUE_OVER_PAID_IN_V1,FPRINT_C27AEC6FA809E04E77AF,,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,"Period components recomputed from paid-in capital, distributions, and NAV."
ANL_FUND_0269_20260630_XIRR,FUND_0269,2026-06-30,xirr,0.0166376845,decimal_rate,XIRR_ACTUAL_365_TERMINAL_NAV_V1,FPRINT_C27AEC6FA809E04E77AF;CFINT_DC974F1680589923E9F9;CFINT_88E0590808DE35598C34;CFINT_FF2C32407C21939D038D;CFINT_45817FF061AD94F18312;CFINT_DED3356B017E579D694D;CFINT_2390C3A523DFCC759367;CFINT_A216325B51C05AAE117B,,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,Dated cash flows use the sign convention and terminal NAV is added on the as-of date.
ANL_FUND_0270_20260630_DPI,FUND_0270,2026-06-30,dpi,0.5670659815,multiple,DPI_DISTRIBUTIONS_OVER_PAID_IN_V1,FPRINT_6211F718E78637FB5C33,,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,"Period components recomputed from paid-in capital, distributions, and NAV."
ANL_FUND_0270_20260630_RVPI,FUND_0270,2026-06-30,rvpi,0.6452893457,multiple,RVPI_NAV_OVER_PAID_IN_V1,FPRINT_6211F718E78637FB5C33,,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,"Period components recomputed from paid-in capital, distributions, and NAV."
ANL_FUND_0270_20260630_TVPI,FUND_0270,2026-06-30,tvpi,1.2123553272,multiple,TVPI_VALUE_OVER_PAID_IN_V1,FPRINT_6211F718E78637FB5C33,,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,"Period components recomputed from paid-in capital, distributions, and NAV."
ANL_FUND_0270_20260630_XIRR,FUND_0270,2026-06-30,xirr,0.0249163738,decimal_rate,XIRR_ACTUAL_365_TERMINAL_NAV_V1,FPRINT_6211F718E78637FB5C33;CFINT_CBC9B563FC8D5D632237;CFINT_5ACEB69A36AEB12F0757;CFINT_BD5A5E4563D752BBF548;CFINT_73ACA9D854C00D5D7A2A;CFINT_6CED5EBA03263C5B7DB7;CFINT_D5EEF0F1CB1F98648DE8;CFINT_7A244D494A804BCC577F,,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,Dated cash flows use the sign convention and terminal NAV is added on the as-of date.
ANL_FUND_0271_20260630_DPI,FUND_0271,2026-06-30,dpi,0.1645594937,multiple,DPI_DISTRIBUTIONS_OVER_PAID_IN_V1,FPRINT_44BAC164D7CB5971E534,,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,"Period components recomputed from paid-in capital, distributions, and NAV."
ANL_FUND_0271_20260630_RVPI,FUND_0271,2026-06-30,rvpi,0.9836270042,multiple,RVPI_NAV_OVER_PAID_IN_V1,FPRINT_44BAC164D7CB5971E534,,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,"Period components recomputed from paid-in capital, distributions, and NAV."
ANL_FUND_0271_20260630_TVPI,FUND_0271,2026-06-30,tvpi,1.1481864979,multiple,TVPI_VALUE_OVER_PAID_IN_V1,FPRINT_44BAC164D7CB5971E534,,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,"Period components recomputed from paid-in capital, distributions, and NAV."
ANL_FUND_0271_20260630_XIRR,FUND_0271,2026-06-30,xirr,0.0418215526,decimal_rate,XIRR_ACTUAL_365_TERMINAL_NAV_V1,FPRINT_44BAC164D7CB5971E534;CFINT_91E9112FB1400A1671EF;CFINT_2B4A56F7783D3D5855ED;CFINT_E167B7F32B80CBCC089E;CFINT_C72F3F6AACD3F42FE5FB;CFINT_34F243A503D4952F20AB;CFINT_E19B4865B02CE7F5D1D2;CFINT_E26C45A3761981F17761,,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,Dated cash flows use the sign convention and terminal NAV is added on the as-of date.
ANL_FUND_0272_20260630_DPI,FUND_0272,2026-06-30,dpi,0.643534461,multiple,DPI_DISTRIBUTIONS_OVER_PAID_IN_V1,FPRINT_BD983136612E7891DA89,,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,"Period components recomputed from paid-in capital, distributions, and NAV."
ANL_FUND_0272_20260630_RVPI,FUND_0272,2026-06-30,rvpi,0.5743103593,multiple,RVPI_NAV_OVER_PAID_IN_V1,FPRINT_BD983136612E7891DA89,,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,"Period components recomputed from paid-in capital, distributions, and NAV."
ANL_FUND_0272_20260630_TVPI,FUND_0272,2026-06-30,tvpi,1.2178448203,multiple,TVPI_VALUE_OVER_PAID_IN_V1,FPRINT_BD983136612E7891DA89,,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,"Period components recomputed from paid-in capital, distributions, and NAV."
ANL_FUND_0272_20260630_XIRR,FUND_0272,2026-06-30,xirr,0.0221261557,decimal_rate,XIRR_ACTUAL_365_TERMINAL_NAV_V1,FPRINT_BD983136612E7891DA89;CFINT_4E12F05AE869D085CC92;CFINT_6032550737B9245EC82F;CFINT_AA8C4E9F7D33DFB5990C;CFINT_F5D39FDA004319CCF047;CFINT_44560086CFC286409DD1;CFINT_92867C0194FCD6B29C91;CFINT_ACBCBD123E24C8A1B66C,,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,Dated cash flows use the sign convention and terminal NAV is added on the as-of date.
ANL_FUND_0273_20260630_DPI,FUND_0273,2026-06-30,dpi,1.1199544904,multiple,DPI_DISTRIBUTIONS_OVER_PAID_IN_V1,FPRINT_118B5E9837622A0F3151,,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,"Period components recomputed from paid-in capital, distributions, and NAV."
ANL_FUND_0273_20260630_RVPI,FUND_0273,2026-06-30,rvpi,0.1366970064,multiple,RVPI_NAV_OVER_PAID_IN_V1,FPRINT_118B5E9837622A0F3151,,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,"Period components recomputed from paid-in capital, distributions, and NAV."
ANL_FUND_0273_20260630_TVPI,FUND_0273,2026-06-30,tvpi,1.2566514968,multiple,TVPI_VALUE_OVER_PAID_IN_V1,FPRINT_118B5E9837622A0F3151,,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,"Period components recomputed from paid-in capital, distributions, and NAV."
ANL_FUND_0273_20260630_XIRR,FUND_0273,2026-06-30,xirr,0.0153688662,decimal_rate,XIRR_ACTUAL_365_TERMINAL_NAV_V1,FPRINT_118B5E9837622A0F3151;CFINT_DFB6C8CEDE3ED480B04E;CFINT_C8594A757A4F9D3E102E;CFINT_299440FFB681A36EE7B7;CFINT_B1D8C563F62403134A42;CFINT_5DDAE1E1D54384D7D969;CFINT_CF038556FDDE0FB7D16E;CFINT_B5A14A158D58744DAE94,,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,Dated cash flows use the sign convention and terminal NAV is added on the as-of date.
ANL_FUND_0274_20260630_DPI,FUND_0274,2026-06-30,dpi,0.8411416852,multiple,DPI_DISTRIBUTIONS_OVER_PAID_IN_V1,FPRINT_5F70756FDD9B17901D67,,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,"Period components recomputed from paid-in capital, distributions, and NAV."
