fund_period_id,fund_id,lp_id,lp_name,share_class_name,date_role,date_raw,date_precision,as_of_date,report_date,period_start_date,period_end_date,effective_date,perspective,currency,commitment,paid_in_capital_itd,distributions_itd,nav,unfunded_commitment,recallable_distributions_itd,dpi,rvpi,tvpi,reported_irr,calculated_irr,beginning_nav,contributions_period,distributions_period,realized_gain_period,unrealized_gain_period,net_income_period,management_fee_period,other_expenses_period,ending_nav,period_return,benchmark_return,fund_size,vintage_year,strategy,sub_strategy,provenance_type,source_document_id,source_page,source_anchor,formula_id,input_observation_ids,synthetic_parameter_set_id,defect_expected,record_status,fund_name,fund_manager_name,source_observation_count,quality_pass_count,quality_fail_count,quality_skip_count,quality_status,failed_quality_rules,analytics_provenance_type,recomputed_dpi,recomputed_rvpi,recomputed_tvpi,recomputed_irr,recomputed_ks_pme,recomputed_direct_alpha,analysis_benchmark_ids,analysis_result_ids,attribute_change_ids,term_management_fee_rate,term_management_fee_basis,term_carry_rate,term_hurdle_rate,term_catch_up_rate,term_catch_up_present,term_waterfall_type,term_fund_term_years,term_extension_years,term_preferred_return_compounding,term_expense_cap_rate,term_maximum_offering,term_currency,term_id,term_scope,term_effective_date,term_effective_end_date,term_provenance_type,term_source_document_id,term_source_page,term_source_anchor,term_synthetic_parameter_set_id,term_clause_id,term_clause_metric_id,term_clause_title,term_clause_value_raw,term_clause_value_text,term_clause_effective_date,term_clause_effective_end_date,term_clause_provenance_type,term_clause_source_document_id,term_clause_source_page,term_clause_source_anchor,term_clause_synthetic_parameter_set_id,holding_count,holding_fair_value_total,holding_ids,holding_as_of_date,holding_provenance_type,holding_source_document_ids,holding_source_pages,holding_source_anchors,holding_synthetic_parameter_set_ids,allocation_id,portfolio_id,portfolio_as_of_date,portfolio_target_weight,portfolio_minimum_weight,portfolio_maximum_weight,portfolio_commitment_amount,portfolio_nav_amount,portfolio_unfunded_amount,portfolio_expected_return,portfolio_expected_volatility,portfolio_liquidity_score,portfolio_strategy,portfolio_sub_strategy,portfolio_provenance_type,portfolio_source_document_id,portfolio_synthetic_parameter_set_id,portfolio_optimization_run_id,vintage_year_origin,vintage_year_source_observation_id,vintage_year_source_document_id,vintage_year_source_page,vintage_year_source_quote,strategy_origin,strategy_source_observation_id,strategy_source_document_id,strategy_source_page,strategy_source_quote
FPRINT_3AA99C8741C69362AFD4,FUND_0481,,,,as_of,2026-06-30,day,2026-06-30,,2026-01-01,2026-06-30,,fund_total,USD,150000000.000000,147000000.000000,136959549.071618,106058355.437666,3000000.000000,0.000000,0.9316976127,0.7214854111,1.6531830239,,0.0686782996,97573687.002653,4410000.000000,5478381.962865,6255707.267905,2651458.885942,1170884.244032,450000.000000,75000.000000,106058355.437666,0.0979060102,0.2038617761,463713717.176230,2015,Natural Resources,Natural Resources,SYNTHETIC,,,data/integrated/cell-lineage.csv,INTEGRATED_PERIOD_COMPLETION_V1,,INTEGRATED_COMPLETION_V1,FALSE,ACTIVE,EnerVest Energy Institutional Fund XIV,"EnerVest, Ltd.",0,15,0,1,PASS,,SYNTHETIC,0.9316976127,0.7214854111,1.6531830239,0.0686782996,0.6277931057,-0.0600670936,BMK_ETF_SPY,ANL_FUND_0481_20260630_DIRECT_ALPHA | ANL_FUND_0481_20260630_DPI | ANL_FUND_0481_20260630_KS_PME | ANL_FUND_0481_20260630_RVPI | ANL_FUND_0481_20260630_TVPI | ANL_FUND_0481_20260630_XIRR,,0.0225457962,committed_capital,0.2000000000,0.0800000000,1.0000000000,TRUE,whole_fund,10.0000,2.0000,annual,0.0030000000,463713717.176230,USD,TERMINT_519EF3E69F54508445AD,base_fund,2015-01-01,2027-12-31,SYNTHETIC,,,data/integrated/cell-lineage.csv,INTEGRATED_COMPLETION_V1,CLAUSEINT_ADF6D65B13B719F03C76,terms.special_term,Illustrative key-person provision,Synthetic demonstration clause; no source document reports this term.,Investment activity pauses after a declared key-person event until committee approval.,2015-01-01,2027-12-31,SYNTHETIC,,,data/integrated/cell-lineage.csv,INTEGRATED_COMPLETION_V1,3,106058355.437666,HOLDINT_2A6DA218AD5B14F01A0E | HOLDINT_4ED4278E101B01188C58 | HOLDINT_C1E6D617D0721A795689,2026-06-30,SYNTHETIC,,,data/integrated/cell-lineage.csv,INTEGRATED_COMPLETION_V1,ALLOC_PORTFOLIO_INTEGRATED_DEMO_20260630_FUND_0481,PORTFOLIO_INTEGRATED_DEMO,2026-06-30,0.0010706638,0.0000000000,0.0500000000,150000000.000000,106058355.437666,3000000.000000,0.0686782996,,,Natural Resources,Natural Resources,DERIVED,,INTEGRATED_COMPLETION_V1,BOUNDED_EQUAL_WEIGHT_V1;quality_run=INTEGRATED_QC_V1,SYNTHETIC_COMPLETION,,,,,SYNTHETIC_COMPLETION,,,,
FPRINT_06ED4389ABDC2E1A514E,FUND_0482,,,,as_of,2026-06-30,day,2026-06-30,,2026-01-01,2026-06-30,,fund_total,USD,163097889.288033,159835931.502272,57813062.566687,129818472.804602,3261957.785761,0.000000,0.3617025410,0.8121983060,1.1739008470,,0.0267103348,119432994.980234,4795077.945068,2312522.502667,3795107.234598,3245461.820115,1433195.939763,489293.667864,81548.944644,129818472.804602,0.0661703442,0.2038617761,163097889.288033,2018,Natural Resources,Natural Resources,SYNTHETIC,,,data/integrated/cell-lineage.csv,INTEGRATED_PERIOD_COMPLETION_V1,,INTEGRATED_COMPLETION_V1,FALSE,ACTIVE,"EnerVest Energy Institutional Fund XIV-A, L.P.","EnerVest, Ltd.",0,15,0,1,PASS,,SYNTHETIC,0.361702541,0.812198306,1.173900847,0.0267103348,0.518137276,-0.103097108,BMK_ETF_SPY,ANL_FUND_0482_20260630_DIRECT_ALPHA | ANL_FUND_0482_20260630_DPI | ANL_FUND_0482_20260630_KS_PME | ANL_FUND_0482_20260630_RVPI | ANL_FUND_0482_20260630_TVPI | ANL_FUND_0482_20260630_XIRR,,0.0215476553,committed_capital,0.2500000000,0.0600000000,1.0000000000,TRUE,whole_fund,10.0000,2.0000,annual,0.0030000000,163097889.288033,USD,TERMINT_EDDEDE08DA5BD25871AC,base_fund,2018-01-01,2030-12-31,SYNTHETIC,,,data/integrated/cell-lineage.csv,INTEGRATED_COMPLETION_V1,CLAUSEINT_49ABC0781E256BBD91EE,terms.special_term,Illustrative key-person provision,Synthetic demonstration clause; no source document reports this term.,Investment activity pauses after a declared key-person event until committee approval.,2018-01-01,2030-12-31,SYNTHETIC,,,data/integrated/cell-lineage.csv,INTEGRATED_COMPLETION_V1,3,129818472.804602,HOLDINT_0C4BD0D8005FA447FB2F | HOLDINT_176C5BFD9BB8046F0CD5 | HOLDINT_EF65117B6B8704697DB8,2026-06-30,SYNTHETIC,,,data/integrated/cell-lineage.csv,INTEGRATED_COMPLETION_V1,ALLOC_PORTFOLIO_INTEGRATED_DEMO_20260630_FUND_0482,PORTFOLIO_INTEGRATED_DEMO,2026-06-30,0.0010706638,0.0000000000,0.0500000000,163097889.288033,129818472.804602,3261957.785761,0.0267103348,,,Natural Resources,Natural Resources,DERIVED,,INTEGRATED_COMPLETION_V1,BOUNDED_EQUAL_WEIGHT_V1;quality_run=INTEGRATED_QC_V1,SYNTHETIC_COMPLETION,,,,,SYNTHETIC_COMPLETION,,,,
FPRINT_A9797396FF6D1C09D022,FUND_0483,,,,as_of,2026-06-30,day,2026-06-30,,2026-01-01,2026-06-30,,fund_total,USD,37500000.000000,36750000.000000,17272500.000000,21315000.000000,750000.000000,0.000000,0.4700000000,0.5800000000,1.0500000000,,0.0062128219,19609800.000000,1102500.000000,690900.000000,656657.400000,532875.000000,235317.600000,112500.000000,18750.000000,21315000.000000,0.0659670165,0.2038617761,569127435.647576,2015,Energy,Multi-Strategy,SYNTHETIC,,,data/integrated/cell-lineage.csv,INTEGRATED_PERIOD_COMPLETION_V1,,INTEGRATED_COMPLETION_V1,FALSE,ACTIVE,"EnerVest Fund XIV, L.P.","EnerVest, Ltd.",0,15,0,1,PASS,,SYNTHETIC,0.47,0.58,1.05,0.0062128219,0.3786044533,-0.1168107936,BMK_ETF_SPY,ANL_FUND_0483_20260630_DIRECT_ALPHA | ANL_FUND_0483_20260630_DPI | ANL_FUND_0483_20260630_KS_PME | ANL_FUND_0483_20260630_RVPI | ANL_FUND_0483_20260630_TVPI | ANL_FUND_0483_20260630_XIRR,,0.0220851288,committed_capital,0.2500000000,0.0600000000,1.0000000000,TRUE,whole_fund,10.0000,2.0000,annual,0.0030000000,569127435.647576,USD,TERMINT_02737C49DC3AD9A33671,base_fund,2015-01-01,2027-12-31,SYNTHETIC,,,data/integrated/cell-lineage.csv,INTEGRATED_COMPLETION_V1,CLAUSEINT_79D9C03E32E5728D873D,terms.special_term,Illustrative key-person provision,Synthetic demonstration clause; no source document reports this term.,Investment activity pauses after a declared key-person event until committee approval.,2015-01-01,2027-12-31,SYNTHETIC,,,data/integrated/cell-lineage.csv,INTEGRATED_COMPLETION_V1,3,21315000.000000,HOLDINT_24770DA67EAAE13A4E27 | HOLDINT_5F50A5F1563744FDAB7F | HOLDINT_6D91D053994DE8E278B5,2026-06-30,SYNTHETIC,,,data/integrated/cell-lineage.csv,INTEGRATED_COMPLETION_V1,ALLOC_PORTFOLIO_INTEGRATED_DEMO_20260630_FUND_0483,PORTFOLIO_INTEGRATED_DEMO,2026-06-30,0.0010706638,0.0000000000,0.0500000000,37500000.000000,21315000.000000,750000.000000,0.0062128219,,,Energy,Multi-Strategy,DERIVED,,INTEGRATED_COMPLETION_V1,BOUNDED_EQUAL_WEIGHT_V1;quality_run=INTEGRATED_QC_V1,SYNTHETIC_COMPLETION,,,,,SYNTHETIC_COMPLETION,,,,
FPRINT_D0569DED3AF00C776949,FUND_0484,,,,as_of,2026-06-30,day,2026-06-30,,2026-01-01,2026-06-30,,fund_total,USD,350000000.000000,170700000.000000,14600000.000000,143100000.000000,179300000.000000,0.000000,0.0855301699,0.8383128295,0.9238429994,,-0.0158718636,131652000.000000,5121000.000000,584000.000000,2978676.000000,3577500.000000,1579824.000000,1050000.000000,175000.000000,143100000.000000,0.0524944551,0.2038617761,350000000.000000,2020,Infrastructure,Infrastructure,SYNTHETIC,,,data/integrated/cell-lineage.csv,INTEGRATED_PERIOD_COMPLETION_V1,,INTEGRATED_COMPLETION_V1,FALSE,ACTIVE,EQT Infrastructure Fund V,EQT,0,15,0,1,PASS,,SYNTHETIC,0.0855301699,0.8383128295,0.9238429994,-0.0158718636,0.4432831575,-0.1501340359,BMK_ETF_SPY,ANL_FUND_0484_20260630_DIRECT_ALPHA | ANL_FUND_0484_20260630_DPI | ANL_FUND_0484_20260630_KS_PME | ANL_FUND_0484_20260630_RVPI | ANL_FUND_0484_20260630_TVPI | ANL_FUND_0484_20260630_XIRR,,0.0198951400,committed_capital,0.2000000000,0.0800000000,1.0000000000,TRUE,whole_fund,10.0000,2.0000,annual,0.0030000000,294207496.241780,USD,TERMINT_D34BF5881A11DFDBEA30,base_fund,2020-01-01,2032-12-31,SYNTHETIC,,,data/integrated/cell-lineage.csv,INTEGRATED_COMPLETION_V1,CLAUSEINT_F7516B09051465714682,terms.special_term,Illustrative key-person provision,Synthetic demonstration clause; no source document reports this term.,Investment activity pauses after a declared key-person event until committee approval.,2020-01-01,2032-12-31,SYNTHETIC,,,data/integrated/cell-lineage.csv,INTEGRATED_COMPLETION_V1,3,143100000.000000,HOLDINT_4B1732825C771BED29FB | HOLDINT_811AAB7B2AA3F78F3F89 | HOLDINT_D372D1C596BA7C7D4A86,2026-06-30,SYNTHETIC,,,data/integrated/cell-lineage.csv,INTEGRATED_COMPLETION_V1,ALLOC_PORTFOLIO_INTEGRATED_DEMO_20260630_FUND_0484,PORTFOLIO_INTEGRATED_DEMO,2026-06-30,0.0010706638,0.0000000000,0.0500000000,350000000.000000,143100000.000000,179300000.000000,-0.0158718636,,,Infrastructure,Infrastructure,DERIVED,,INTEGRATED_COMPLETION_V1,BOUNDED_EQUAL_WEIGHT_V1;quality_run=INTEGRATED_QC_V1,SYNTHETIC_COMPLETION,,,,,SYNTHETIC_COMPLETION,,,,
FPRINT_FE5CB0B86A3F2C831813,FUND_0485,,,,as_of,2026-06-30,day,2026-06-30,,2026-01-01,2026-06-30,,fund_total,USD,100000000.000000,90700000.000000,907000.000000,91000000.000000,9300000.000000,0.000000,0.0100000000,1.0033076075,1.0133076075,,0.0030877083,83720000.000000,2721000.000000,36280.000000,1665640.000000,2275000.000000,1004640.000000,300000.000000,50000.000000,91000000.000000,0.0548886765,0.2038617761,524213795.561978,2021,Infrastructure,Infrastructure,SYNTHETIC,,,data/integrated/cell-lineage.csv,INTEGRATED_PERIOD_COMPLETION_V1,,INTEGRATED_COMPLETION_V1,FALSE,ACTIVE,EQT Infrastructure Fund V Co-Investment,EQT,0,15,0,1,PASS,,SYNTHETIC,0.01,1.0033076075,1.0133076075,0.0030877083,0.5449546811,-0.1335278289,BMK_ETF_SPY,ANL_FUND_0485_20260630_DIRECT_ALPHA | ANL_FUND_0485_20260630_DPI | ANL_FUND_0485_20260630_KS_PME | ANL_FUND_0485_20260630_RVPI | ANL_FUND_0485_20260630_TVPI | ANL_FUND_0485_20260630_XIRR,,0.0212025627,committed_capital,0.2000000000,0.0800000000,1.0000000000,TRUE,whole_fund,10.0000,2.0000,annual,0.0030000000,524213795.561978,USD,TERMINT_E911A63249834D7E7541,base_fund,2021-01-01,2033-12-31,SYNTHETIC,,,data/integrated/cell-lineage.csv,INTEGRATED_COMPLETION_V1,CLAUSEINT_9E63B9091B07A1E4CEEA,terms.special_term,Illustrative key-person provision,Synthetic demonstration clause; no source document reports this term.,Investment activity pauses after a declared key-person event until committee approval.,2021-01-01,2033-12-31,SYNTHETIC,,,data/integrated/cell-lineage.csv,INTEGRATED_COMPLETION_V1,3,91000000.000000,HOLDINT_58944024B74ADE820ED2 | HOLDINT_B9095334CEBC7AAE9199 | HOLDINT_E6105C6A8B16F5BCF579,2026-06-30,SYNTHETIC,,,data/integrated/cell-lineage.csv,INTEGRATED_COMPLETION_V1,ALLOC_PORTFOLIO_INTEGRATED_DEMO_20260630_FUND_0485,PORTFOLIO_INTEGRATED_DEMO,2026-06-30,0.0010706638,0.0000000000,0.0500000000,100000000.000000,91000000.000000,9300000.000000,0.0030877083,,,Infrastructure,Infrastructure,DERIVED,,INTEGRATED_COMPLETION_V1,BOUNDED_EQUAL_WEIGHT_V1;quality_run=INTEGRATED_QC_V1,SYNTHETIC_COMPLETION,,,,,SYNTHETIC_COMPLETION,,,,
FPRINT_1EF3BC6296EF17986EC9,FUND_0486,,,,as_of,2026-06-30,day,2026-06-30,,2026-01-01,2026-06-30,,fund_total,USD,159400000.000000,156212000.000000,217946087.934560,66446004.089980,3188000.000000,0.000000,1.3951942740,0.4253578732,1.8205521472,,0.1084809295,61130323.762781,4686360.000000,8717843.517382,7510349.857178,1661150.102249,733563.885153,478200.000000,79700.000000,66446004.089980,0.1529055184,0.2038617761,347632169.858296,2017,Infrastructure,Infrastructure,SYNTHETIC,,,data/integrated/cell-lineage.csv,INTEGRATED_PERIOD_COMPLETION_V1,,INTEGRATED_COMPLETION_V1,FALSE,ACTIVE,EQT Infrastructure III,EQT,0,15,0,1,PASS,,SYNTHETIC,1.395194274,0.4253578732,1.8205521472,0.1084809295,0.8781564298,-0.0224254832,BMK_ETF_SPY,ANL_FUND_0486_20260630_DIRECT_ALPHA | ANL_FUND_0486_20260630_DPI | ANL_FUND_0486_20260630_KS_PME | ANL_FUND_0486_20260630_RVPI | ANL_FUND_0486_20260630_TVPI | ANL_FUND_0486_20260630_XIRR,,0.0225249202,committed_capital,0.2000000000,0.0800000000,1.0000000000,TRUE,whole_fund,10.0000,2.0000,annual,0.0030000000,347632169.858296,USD,TERMINT_8882442C7A47E77BFCFD,base_fund,2017-01-01,2029-12-31,SYNTHETIC,,,data/integrated/cell-lineage.csv,INTEGRATED_COMPLETION_V1,CLAUSEINT_FC6636F83360D660D0AF,terms.special_term,Illustrative key-person provision,Synthetic demonstration clause; no source document reports this term.,Investment activity pauses after a declared key-person event until committee approval.,2017-01-01,2029-12-31,SYNTHETIC,,,data/integrated/cell-lineage.csv,INTEGRATED_COMPLETION_V1,3,66446004.089980,HOLDINT_08254F6C8E171104EFE9 | HOLDINT_32D77262768398F5C990 | HOLDINT_708FB91863A5DE15038A,2026-06-30,SYNTHETIC,,,data/integrated/cell-lineage.csv,INTEGRATED_COMPLETION_V1,ALLOC_PORTFOLIO_INTEGRATED_DEMO_20260630_FUND_0486,PORTFOLIO_INTEGRATED_DEMO,2026-06-30,0.0010706638,0.0000000000,0.0500000000,159400000.000000,66446004.089980,3188000.000000,0.1084809295,,,Infrastructure,Infrastructure,DERIVED,,INTEGRATED_COMPLETION_V1,BOUNDED_EQUAL_WEIGHT_V1;quality_run=INTEGRATED_QC_V1,SYNTHETIC_COMPLETION,,,,,SYNTHETIC_COMPLETION,,,,
FPRINT_003179BC33CB3B6465D5,FUND_0487,,,,as_of,2026-06-30,day,2026-06-30,,2026-01-01,2026-06-30,,fund_total,USD,290000000.000000,243200000.000000,32100000.000000,267300000.000000,46800000.000000,0.000000,0.1319901316,1.0990953947,1.2310855263,,0.0326325743,245916000.000000,7296000.000000,1284000.000000,6753508.000000,6682500.000000,2950992.000000,870000.000000,145000.000000,267300000.000000,0.0625091495,0.2038617761,399729144.378018,2018,Infrastructure,Infrastructure,SYNTHETIC,,,data/integrated/cell-lineage.csv,INTEGRATED_PERIOD_COMPLETION_V1,,INTEGRATED_COMPLETION_V1,FALSE,ACTIVE,EQT Infrastructure IV - USD Fund,EQT,0,15,0,1,PASS,,SYNTHETIC,0.1319901316,1.0990953947,1.2310855263,0.0326325743,0.5030748694,-0.1001547775,BMK_ETF_SPY,ANL_FUND_0487_20260630_DIRECT_ALPHA | ANL_FUND_0487_20260630_DPI | ANL_FUND_0487_20260630_KS_PME | ANL_FUND_0487_20260630_RVPI | ANL_FUND_0487_20260630_TVPI | ANL_FUND_0487_20260630_XIRR,,0.0159994114,committed_capital,0.2000000000,0.0800000000,1.0000000000,TRUE,whole_fund,10.0000,2.0000,annual,0.0030000000,399729144.378018,USD,TERMINT_5F2BAEFB91D8514EBC4D,base_fund,2018-01-01,2030-12-31,SYNTHETIC,,,data/integrated/cell-lineage.csv,INTEGRATED_COMPLETION_V1,CLAUSEINT_09DBFF955F15FF2A400B,terms.special_term,Illustrative key-person provision,Synthetic demonstration clause; no source document reports this term.,Investment activity pauses after a declared key-person event until committee approval.,2018-01-01,2030-12-31,SYNTHETIC,,,data/integrated/cell-lineage.csv,INTEGRATED_COMPLETION_V1,3,267300000.000000,HOLDINT_4B9BC229269B383873B2 | HOLDINT_A02E1CC648ECCC3B6295 | HOLDINT_F81BD8FFFA0D1BF96C42,2026-06-30,SYNTHETIC,,,data/integrated/cell-lineage.csv,INTEGRATED_COMPLETION_V1,ALLOC_PORTFOLIO_INTEGRATED_DEMO_20260630_FUND_0487,PORTFOLIO_INTEGRATED_DEMO,2026-06-30,0.0010706638,0.0000000000,0.0500000000,290000000.000000,267300000.000000,46800000.000000,0.0326325743,,,Infrastructure,Infrastructure,DERIVED,,INTEGRATED_COMPLETION_V1,BOUNDED_EQUAL_WEIGHT_V1;quality_run=INTEGRATED_QC_V1,SYNTHETIC_COMPLETION,,,,,SYNTHETIC_COMPLETION,,,,
FPRINT_D0F76280FA449793FD46,FUND_0488,,,,as_of,2026-06-30,day,2026-06-30,,2026-01-01,2026-06-30,,fund_total,USD,276102363.730076,270580316.455474,145378916.910773,179974579.232254,5522047.274602,0.000000,0.5372856341,0.6651429106,1.2024285447,,0.0236734420,165576612.893673,8117409.493664,5815156.676431,6575787.958872,4499364.480806,1986919.354724,828307.091190,138051.181865,179974579.232254,0.0730520652,0.2038617761,276102363.730076,2015,Infrastructure,Infrastructure,SYNTHETIC,,,data/integrated/cell-lineage.csv,INTEGRATED_PERIOD_COMPLETION_V1,,INTEGRATED_COMPLETION_V1,FALSE,ACTIVE,EQT INFRASTRUCTURE IV CO-INVESTMENT A SCSP,EQT,0,15,0,1,PASS,,SYNTHETIC,0.5372856341,0.6651429106,1.2024285447,0.023673442,0.4334103515,-0.1014035082,BMK_ETF_SPY,ANL_FUND_0488_20260630_DIRECT_ALPHA | ANL_FUND_0488_20260630_DPI | ANL_FUND_0488_20260630_KS_PME | ANL_FUND_0488_20260630_RVPI | ANL_FUND_0488_20260630_TVPI | ANL_FUND_0488_20260630_XIRR,,0.0216248091,committed_capital,0.2000000000,0.0800000000,1.0000000000,TRUE,whole_fund,10.0000,2.0000,annual,0.0030000000,276102363.730076,USD,TERMINT_07CF9A77EDB5DAD0DD7F,base_fund,2015-01-01,2027-12-31,SYNTHETIC,,,data/integrated/cell-lineage.csv,INTEGRATED_COMPLETION_V1,CLAUSEINT_9FE003AF0A6A86C1D195,terms.special_term,Illustrative key-person provision,Synthetic demonstration clause; no source document reports this term.,Investment activity pauses after a declared key-person event until committee approval.,2015-01-01,2027-12-31,SYNTHETIC,,,data/integrated/cell-lineage.csv,INTEGRATED_COMPLETION_V1,3,179974579.232254,HOLDINT_30E9E070F3194D8A72C5 | HOLDINT_D19D03286B57A38CB8C2 | HOLDINT_EF7322AA56CDC6A6CFFB,2026-06-30,SYNTHETIC,,,data/integrated/cell-lineage.csv,INTEGRATED_COMPLETION_V1,ALLOC_PORTFOLIO_INTEGRATED_DEMO_20260630_FUND_0488,PORTFOLIO_INTEGRATED_DEMO,2026-06-30,0.0010706638,0.0000000000,0.0500000000,276102363.730076,179974579.232254,5522047.274602,0.0236734420,,,Infrastructure,Infrastructure,DERIVED,,INTEGRATED_COMPLETION_V1,BOUNDED_EQUAL_WEIGHT_V1;quality_run=INTEGRATED_QC_V1,SYNTHETIC_COMPLETION,,,,,SYNTHETIC_COMPLETION,,,,
FPRINT_81E77E5D07911DBD9B75,FUND_0489,,,,as_of,2026-06-30,day,2026-06-30,,2026-01-01,2026-06-30,,fund_total,USD,383218675.806429,375554302.290300,236536884.072383,222870436.939249,7664373.516129,0.000000,0.6298340417,0.5934439722,1.2232780139,,0.0243551371,205040801.984109,11266629.068709,9461475.362895,9333496.067358,5571760.923481,2460489.623809,1149656.027419,191609.337903,222870436.939249,0.0781526462,0.2038617761,383218675.806429,2014,Secondary Investments,Multi-Strategy,SYNTHETIC,,,data/integrated/cell-lineage.csv,INTEGRATED_PERIOD_COMPLETION_V1,,INTEGRATED_COMPLETION_V1,FALSE,ACTIVE,EQT IX (No.2) EUR SCSp,EQT,0,15,0,1,PASS,,SYNTHETIC,0.6298340417,0.5934439722,1.2232780139,0.0243551371,0.4162541358,-0.1006205939,BMK_ETF_SPY,ANL_FUND_0489_20260630_DIRECT_ALPHA | ANL_FUND_0489_20260630_DPI | ANL_FUND_0489_20260630_KS_PME | ANL_FUND_0489_20260630_RVPI | ANL_FUND_0489_20260630_TVPI | ANL_FUND_0489_20260630_XIRR,,0.0194383239,committed_capital,0.2000000000,0.0800000000,1.0000000000,TRUE,whole_fund,10.0000,2.0000,annual,0.0030000000,383218675.806429,USD,TERMINT_2B9A7EF7B4CA33F207EE,base_fund,2014-01-01,2026-12-31,SYNTHETIC,,,data/integrated/cell-lineage.csv,INTEGRATED_COMPLETION_V1,CLAUSEINT_73159D981844ED2D1400,terms.special_term,Illustrative key-person provision,Synthetic demonstration clause; no source document reports this term.,Investment activity pauses after a declared key-person event until committee approval.,2014-01-01,2026-12-31,SYNTHETIC,,,data/integrated/cell-lineage.csv,INTEGRATED_COMPLETION_V1,3,222870436.939249,HOLDINT_126E3DC481877985CC8A | HOLDINT_6E74E199A5885F95AF78 | HOLDINT_A4776883F9D824C4E0AD,2026-06-30,SYNTHETIC,,,data/integrated/cell-lineage.csv,INTEGRATED_COMPLETION_V1,ALLOC_PORTFOLIO_INTEGRATED_DEMO_20260630_FUND_0489,PORTFOLIO_INTEGRATED_DEMO,2026-06-30,0.0010706638,0.0000000000,0.0500000000,383218675.806429,222870436.939249,7664373.516129,0.0243551371,,,Secondary Investments,Multi-Strategy,DERIVED,,INTEGRATED_COMPLETION_V1,BOUNDED_EQUAL_WEIGHT_V1;quality_run=INTEGRATED_QC_V1,SYNTHETIC_COMPLETION,,,,,SYNTHETIC_COMPLETION,,,,
FPRINT_75BEE56D01EB0F1A6263,FUND_0490,,,,as_of,2026-06-30,day,2026-06-30,,2026-01-01,2026-06-30,,fund_total,USD,524931901.176916,514433263.153378,358920145.685184,261434945.679165,10498638.023538,0.000000,0.6977001127,0.5081999249,1.2059000376,,0.0174403463,240520150.024832,15432997.894601,14356805.827407,12253749.798981,6535873.641979,2886241.800298,1574795.703531,262465.950588,261434945.679165,0.0824820855,0.2038617761,524931901.176916,2010,Secondary Investments,Multi-Strategy,SYNTHETIC,,,data/integrated/cell-lineage.csv,INTEGRATED_PERIOD_COMPLETION_V1,,INTEGRATED_COMPLETION_V1,FALSE,ACTIVE,EQT VII (No.1) Limited Partnership,EQT,0,15,0,1,PASS,,SYNTHETIC,0.6977001127,0.5081999249,1.2059000376,0.0174403463,0.3041554608,-0.1058365038,BMK_ETF_SPY,ANL_FUND_0490_20260630_DIRECT_ALPHA | ANL_FUND_0490_20260630_DPI | ANL_FUND_0490_20260630_KS_PME | ANL_FUND_0490_20260630_RVPI | ANL_FUND_0490_20260630_TVPI | ANL_FUND_0490_20260630_XIRR,,0.0208706952,committed_capital,0.2000000000,0.0800000000,1.0000000000,TRUE,whole_fund,10.0000,2.0000,annual,0.0030000000,524931901.176916,USD,TERMINT_57DD59E3F507AB19B9FF,base_fund,2010-01-01,2022-12-31,SYNTHETIC,,,data/integrated/cell-lineage.csv,INTEGRATED_COMPLETION_V1,CLAUSEINT_5CD0CB58D1FF07C03277,terms.special_term,Illustrative key-person provision,Synthetic demonstration clause; no source document reports this term.,Investment activity pauses after a declared key-person event until committee approval.,2010-01-01,2022-12-31,SYNTHETIC,,,data/integrated/cell-lineage.csv,INTEGRATED_COMPLETION_V1,3,261434945.679165,HOLDINT_7CEB4DAFA745B6F56F98 | HOLDINT_9877CB4AE869CF6C79C1 | HOLDINT_C694CDB2AE043B32F541,2026-06-30,SYNTHETIC,,,data/integrated/cell-lineage.csv,INTEGRATED_COMPLETION_V1,ALLOC_PORTFOLIO_INTEGRATED_DEMO_20260630_FUND_0490,PORTFOLIO_INTEGRATED_DEMO,2026-06-30,0.0010706638,0.0000000000,0.0500000000,524931901.176916,261434945.679165,10498638.023538,0.0174403463,,,Secondary Investments,Multi-Strategy,DERIVED,,INTEGRATED_COMPLETION_V1,BOUNDED_EQUAL_WEIGHT_V1;quality_run=INTEGRATED_QC_V1,SYNTHETIC_COMPLETION,,,,,SYNTHETIC_COMPLETION,,,,
