change_id,stage_id,target_table,target_record_id,fund_id,field,old_value,new_value,change_type,source_observation_id,source_document_id,source_page,source_table,source_quote,source_printed_value,rule_id,matrix_status,notes
AC_b0012579568d32453ed9,canonical-grouping,fund_master,FUND_0568,FUND_0568,canonical_asset_class,,private_equity,DERIVED,2624fcb001e1fca6cd8a,SRC407,4,Consolidated Schedule of Investments,"GSO Private Investors Offshore II, L.P.(f) North America 06/30/2017 197,243 35,956",Secondary Investments,CONTEXT_GROUPING_MAP:strategy:Secondary Investments,,Canonical grouping read from context-grouping-map.csv under the strategy context; the printed word and its page are unchanged.
AC_629a3537a3967002aeb4,canonical-grouping,fund_master,FUND_0568,FUND_0568,canonical_strategy,,secondaries,DERIVED,2624fcb001e1fca6cd8a,SRC407,4,Consolidated Schedule of Investments,"GSO Private Investors Offshore II, L.P.(f) North America 06/30/2017 197,243 35,956",Secondary Investments,CONTEXT_GROUPING_MAP:strategy:Secondary Investments,,Canonical grouping read from context-grouping-map.csv under the strategy context; the printed word and its page are unchanged.
AC_148df4311cd8f7b3c310,fund-constant-attributes,fund_master,FUND_0568,FUND_0568,strategy,Secondary Investments,Secondary Investments,BASELINE_CONFIRMED,2624fcb001e1fca6cd8a,SRC407,4,Consolidated Schedule of Investments,"GSO Private Investors Offshore II, L.P.(f) North America 06/30/2017 197,243 35,956",Secondary Investments,COPY_SETTLED_STRATEGY,unique,Value already populated when cell-level lineage was introduced.
AC_8da7f88087eec6e3481f,fund-constant-attributes,fund_master,FUND_0569,FUND_0569,vintage_year,2006,2006,BASELINE_CONFIRMED,338eed2991de7c23f07f,SRC058,1,Real Estate Portfolio,"2006Guggenheim Structured Real Estate II, L.P. $100.0 $100.0 $2.3 $0.0 0.02x N/M",2006,COPY_SETTLED_VINTAGE_YEAR,unique,Value already populated when cell-level lineage was introduced.
AC_e1ccddbcb7a0c279487f,fund-constant-attributes,fund_master,FUND_0570,FUND_0570,vintage_year,2006,2006,BASELINE_CONFIRMED,11db5427c1688d435a38,SRC058,1,Real Estate Portfolio,"2006Guggenheim Structured Real Estate, L.P. $50.0 $51.3 $54.9 $0.0 1.07x 8.63%",2006,COPY_SETTLED_VINTAGE_YEAR,unique,Value already populated when cell-level lineage was introduced.
AC_8e59fc6865812e351fb1,canonical-grouping,fund_master,FUND_0571,FUND_0571,canonical_asset_class,,private_equity,DERIVED,0796fffa0d68ec596866,SRC407,4,Consolidated Schedule of Investments,"H&F Arrow 2, L.P.(d) North America 08/28/2020 1,234,810 3,201,918",Secondary Investments,CONTEXT_GROUPING_MAP:strategy:Secondary Investments,,Canonical grouping read from context-grouping-map.csv under the strategy context; the printed word and its page are unchanged.
AC_9f4b10d00f98b87cad36,canonical-grouping,fund_master,FUND_0571,FUND_0571,canonical_strategy,,secondaries,DERIVED,0796fffa0d68ec596866,SRC407,4,Consolidated Schedule of Investments,"H&F Arrow 2, L.P.(d) North America 08/28/2020 1,234,810 3,201,918",Secondary Investments,CONTEXT_GROUPING_MAP:strategy:Secondary Investments,,Canonical grouping read from context-grouping-map.csv under the strategy context; the printed word and its page are unchanged.
AC_d0ac46e3170c282282e5,fund-constant-attributes,fund_master,FUND_0571,FUND_0571,strategy,Secondary Investments,Secondary Investments,BASELINE_CONFIRMED,0796fffa0d68ec596866,SRC407,4,Consolidated Schedule of Investments,"H&F Arrow 2, L.P.(d) North America 08/28/2020 1,234,810 3,201,918",Secondary Investments,COPY_SETTLED_STRATEGY,unique,Value already populated when cell-level lineage was introduced.
AC_5fc70fcbe38d48490f59,canonical-grouping,fund_master,FUND_0572,FUND_0572,canonical_asset_class,,private_equity,DERIVED,7f2c109ed376fb79dd69,SRC407,4,Consolidated Schedule of Investments,"H&F Clyde 2, L.P.(d) North America 02/16/2024 1,736,074 2,039,793",Secondary Investments,CONTEXT_GROUPING_MAP:strategy:Secondary Investments,,Canonical grouping read from context-grouping-map.csv under the strategy context; the printed word and its page are unchanged.
AC_8a9abf7dc3740b949580,canonical-grouping,fund_master,FUND_0572,FUND_0572,canonical_strategy,,secondaries,DERIVED,7f2c109ed376fb79dd69,SRC407,4,Consolidated Schedule of Investments,"H&F Clyde 2, L.P.(d) North America 02/16/2024 1,736,074 2,039,793",Secondary Investments,CONTEXT_GROUPING_MAP:strategy:Secondary Investments,,Canonical grouping read from context-grouping-map.csv under the strategy context; the printed word and its page are unchanged.
AC_61697ca431d4cea28fd0,fund-constant-attributes,fund_master,FUND_0572,FUND_0572,strategy,Secondary Investments,Secondary Investments,BASELINE_CONFIRMED,7f2c109ed376fb79dd69,SRC407,4,Consolidated Schedule of Investments,"H&F Clyde 2, L.P.(d) North America 02/16/2024 1,736,074 2,039,793",Secondary Investments,COPY_SETTLED_STRATEGY,unique,Value already populated when cell-level lineage was introduced.
AC_15bdd983535436a52868,canonical-grouping,fund_master,FUND_0573,FUND_0573,canonical_asset_class,,private_equity,DERIVED,41b51a8a2b9f9942211b,SRC407,4,Consolidated Schedule of Investments,"H&F Executives IX, L.P.(f) North America 09/30/2020 2,211,213 4,189,932",Secondary Investments,CONTEXT_GROUPING_MAP:strategy:Secondary Investments,,Canonical grouping read from context-grouping-map.csv under the strategy context; the printed word and its page are unchanged.
AC_ed0af1a7a9fc1ffd9917,canonical-grouping,fund_master,FUND_0573,FUND_0573,canonical_strategy,,secondaries,DERIVED,41b51a8a2b9f9942211b,SRC407,4,Consolidated Schedule of Investments,"H&F Executives IX, L.P.(f) North America 09/30/2020 2,211,213 4,189,932",Secondary Investments,CONTEXT_GROUPING_MAP:strategy:Secondary Investments,,Canonical grouping read from context-grouping-map.csv under the strategy context; the printed word and its page are unchanged.
AC_87b85a96cf40d72a7014,fund-constant-attributes,fund_master,FUND_0573,FUND_0573,strategy,Secondary Investments,Secondary Investments,BASELINE_CONFIRMED,41b51a8a2b9f9942211b,SRC407,4,Consolidated Schedule of Investments,"H&F Executives IX, L.P.(f) North America 09/30/2020 2,211,213 4,189,932",Secondary Investments,COPY_SETTLED_STRATEGY,unique,Value already populated when cell-level lineage was introduced.
AC_74af469382345b554d88,canonical-grouping,fund_master,FUND_0574,FUND_0574,canonical_asset_class,,private_equity,DERIVED,1c3e5811bcc831dffb98,SRC407,4,Consolidated Schedule of Investments,"H&F Executives VIII, L.P.(f) North America 09/30/2020 1,338,852 2,408,095",Secondary Investments,CONTEXT_GROUPING_MAP:strategy:Secondary Investments,,Canonical grouping read from context-grouping-map.csv under the strategy context; the printed word and its page are unchanged.
AC_473031af8cb4fb8a18a4,canonical-grouping,fund_master,FUND_0574,FUND_0574,canonical_strategy,,secondaries,DERIVED,1c3e5811bcc831dffb98,SRC407,4,Consolidated Schedule of Investments,"H&F Executives VIII, L.P.(f) North America 09/30/2020 1,338,852 2,408,095",Secondary Investments,CONTEXT_GROUPING_MAP:strategy:Secondary Investments,,Canonical grouping read from context-grouping-map.csv under the strategy context; the printed word and its page are unchanged.
AC_3d1b22fdb3efbd4e78c5,fund-constant-attributes,fund_master,FUND_0574,FUND_0574,strategy,Secondary Investments,Secondary Investments,BASELINE_CONFIRMED,1c3e5811bcc831dffb98,SRC407,4,Consolidated Schedule of Investments,"H&F Executives VIII, L.P.(f) North America 09/30/2020 1,338,852 2,408,095",Secondary Investments,COPY_SETTLED_STRATEGY,unique,Value already populated when cell-level lineage was introduced.
AC_73d14fcbcd64a9818bb7,canonical-grouping,fund_master,FUND_0575,FUND_0575,canonical_asset_class,,private_equity,DERIVED,516b960c0987a0b145c1,SRC407,4,Consolidated Schedule of Investments,"H.I.G. Advantage Buyout Fund, L.P.(f)(g) North America 06/28/2024 17,404,687 16,051,726",Secondary Investments,CONTEXT_GROUPING_MAP:strategy:Secondary Investments,,Canonical grouping read from context-grouping-map.csv under the strategy context; the printed word and its page are unchanged.
AC_3aa40a945119d8551ce2,canonical-grouping,fund_master,FUND_0575,FUND_0575,canonical_strategy,,secondaries,DERIVED,516b960c0987a0b145c1,SRC407,4,Consolidated Schedule of Investments,"H.I.G. Advantage Buyout Fund, L.P.(f)(g) North America 06/28/2024 17,404,687 16,051,726",Secondary Investments,CONTEXT_GROUPING_MAP:strategy:Secondary Investments,,Canonical grouping read from context-grouping-map.csv under the strategy context; the printed word and its page are unchanged.
AC_7a45490abb1f4b9478ea,fund-constant-attributes,fund_master,FUND_0575,FUND_0575,strategy,Secondary Investments,Secondary Investments,BASELINE_CONFIRMED,516b960c0987a0b145c1,SRC407,4,Consolidated Schedule of Investments,"H.I.G. Advantage Buyout Fund, L.P.(f)(g) North America 06/28/2024 17,404,687 16,051,726",Secondary Investments,COPY_SETTLED_STRATEGY,unique,Value already populated when cell-level lineage was introduced.
AC_2481b1394a4e24275c3a,canonical-grouping,fund_master,FUND_0576,FUND_0576,canonical_asset_class,,private_equity,DERIVED,d117b9cd42d96c35ed8f,SRC407,4,Consolidated Schedule of Investments,"H.I.G. Bayside Debt & LBO Fund II, L.P.(d)(f)(g) North America 12/31/2018 656,010 737,760",Secondary Investments,CONTEXT_GROUPING_MAP:strategy:Secondary Investments,,Canonical grouping read from context-grouping-map.csv under the strategy context; the printed word and its page are unchanged.
AC_e3c9be272910302c0edb,canonical-grouping,fund_master,FUND_0576,FUND_0576,canonical_strategy,,secondaries,DERIVED,d117b9cd42d96c35ed8f,SRC407,4,Consolidated Schedule of Investments,"H.I.G. Bayside Debt & LBO Fund II, L.P.(d)(f)(g) North America 12/31/2018 656,010 737,760",Secondary Investments,CONTEXT_GROUPING_MAP:strategy:Secondary Investments,,Canonical grouping read from context-grouping-map.csv under the strategy context; the printed word and its page are unchanged.
AC_0a6630d8d1f64e533574,fund-constant-attributes,fund_master,FUND_0576,FUND_0576,strategy,Secondary Investments,Secondary Investments,BASELINE_CONFIRMED,d117b9cd42d96c35ed8f,SRC407,4,Consolidated Schedule of Investments,"H.I.G. Bayside Debt & LBO Fund II, L.P.(d)(f)(g) North America 12/31/2018 656,010 737,760",Secondary Investments,COPY_SETTLED_STRATEGY,unique,Value already populated when cell-level lineage was introduced.
AC_a964fdef5ad6bb23d9e2,canonical-grouping,fund_master,FUND_0577,FUND_0577,canonical_asset_class,,private_equity,DERIVED,6b420419ad27d5539e6e,SRC407,4,Consolidated Schedule of Investments,"H.I.G. Capital Partners IV, L.P.(d) North America 12/31/2018 1,701,384 118,969",Secondary Investments,CONTEXT_GROUPING_MAP:strategy:Secondary Investments,,Canonical grouping read from context-grouping-map.csv under the strategy context; the printed word and its page are unchanged.
AC_036a727b3084276a043d,canonical-grouping,fund_master,FUND_0577,FUND_0577,canonical_strategy,,secondaries,DERIVED,6b420419ad27d5539e6e,SRC407,4,Consolidated Schedule of Investments,"H.I.G. Capital Partners IV, L.P.(d) North America 12/31/2018 1,701,384 118,969",Secondary Investments,CONTEXT_GROUPING_MAP:strategy:Secondary Investments,,Canonical grouping read from context-grouping-map.csv under the strategy context; the printed word and its page are unchanged.
AC_986667f1988ddf6b23e6,fund-constant-attributes,fund_master,FUND_0577,FUND_0577,strategy,Secondary Investments,Secondary Investments,BASELINE_CONFIRMED,6b420419ad27d5539e6e,SRC407,4,Consolidated Schedule of Investments,"H.I.G. Capital Partners IV, L.P.(d) North America 12/31/2018 1,701,384 118,969",Secondary Investments,COPY_SETTLED_STRATEGY,unique,Value already populated when cell-level lineage was introduced.
AC_b9bd2b6b36757063ad74,canonical-grouping,fund_master,FUND_0578,FUND_0578,canonical_asset_class,,private_equity,DERIVED,ad0fb7f670eacda9f7f1,SRC407,4,Consolidated Schedule of Investments,"H.I.G. Capital Partners V, L.P.(f)(g) North America 06/30/2023 5,183,590 2,904,043",Secondary Investments,CONTEXT_GROUPING_MAP:strategy:Secondary Investments,,Canonical grouping read from context-grouping-map.csv under the strategy context; the printed word and its page are unchanged.
AC_4d7136cb5ae0dd575935,canonical-grouping,fund_master,FUND_0578,FUND_0578,canonical_strategy,,secondaries,DERIVED,ad0fb7f670eacda9f7f1,SRC407,4,Consolidated Schedule of Investments,"H.I.G. Capital Partners V, L.P.(f)(g) North America 06/30/2023 5,183,590 2,904,043",Secondary Investments,CONTEXT_GROUPING_MAP:strategy:Secondary Investments,,Canonical grouping read from context-grouping-map.csv under the strategy context; the printed word and its page are unchanged.
AC_77622ca9cac92c43a3ed,fund-constant-attributes,fund_master,FUND_0578,FUND_0578,strategy,Secondary Investments,Secondary Investments,BASELINE_CONFIRMED,ad0fb7f670eacda9f7f1,SRC407,4,Consolidated Schedule of Investments,"H.I.G. Capital Partners V, L.P.(f)(g) North America 06/30/2023 5,183,590 2,904,043",Secondary Investments,COPY_SETTLED_STRATEGY,unique,Value already populated when cell-level lineage was introduced.
AC_7606813d215da8f8a51d,canonical-grouping,fund_master,FUND_0579,FUND_0579,canonical_asset_class,,private_equity,DERIVED,0a98b55a091309f05d2a,SRC407,4,Consolidated Schedule of Investments,"H.I.G. Growth Buyouts & Equity Fund II, L.P.(d)(g) North America 06/28/2024 1,921,678 1,172,094",Secondary Investments,CONTEXT_GROUPING_MAP:strategy:Secondary Investments,,Canonical grouping read from context-grouping-map.csv under the strategy context; the printed word and its page are unchanged.
AC_ebbf02b531191001d282,canonical-grouping,fund_master,FUND_0579,FUND_0579,canonical_strategy,,secondaries,DERIVED,0a98b55a091309f05d2a,SRC407,4,Consolidated Schedule of Investments,"H.I.G. Growth Buyouts & Equity Fund II, L.P.(d)(g) North America 06/28/2024 1,921,678 1,172,094",Secondary Investments,CONTEXT_GROUPING_MAP:strategy:Secondary Investments,,Canonical grouping read from context-grouping-map.csv under the strategy context; the printed word and its page are unchanged.
AC_5e13ff8259d02a4d94cd,fund-constant-attributes,fund_master,FUND_0579,FUND_0579,strategy,Secondary Investments,Secondary Investments,BASELINE_CONFIRMED,0a98b55a091309f05d2a,SRC407,4,Consolidated Schedule of Investments,"H.I.G. Growth Buyouts & Equity Fund II, L.P.(d)(g) North America 06/28/2024 1,921,678 1,172,094",Secondary Investments,COPY_SETTLED_STRATEGY,unique,Value already populated when cell-level lineage was introduced.
AC_4234ba7ebb121914b2a3,canonical-grouping,fund_master,FUND_0580,FUND_0580,canonical_asset_class,,natural_resources,DERIVED,08a8f0a8ab2bd6dac218,SRC457,10,Investment Detail,"Halderman Farmland Separate Account 75,000,000 17,710,012 66,156,094 0.00% 4.09% 4.47% 3.04% 3.77% 3.64% 3.50% 5/10/2013 1.13 0.99 0.14 0.89",Agriculture,CONTEXT_GROUPING_MAP:strategy:Agriculture,,Canonical grouping read from context-grouping-map.csv under the strategy context; the printed word and its page are unchanged.
AC_a7d10f356e55d9838b77,canonical-grouping,fund_master,FUND_0580,FUND_0580,canonical_strategy,,agriculture,DERIVED,08a8f0a8ab2bd6dac218,SRC457,10,Investment Detail,"Halderman Farmland Separate Account 75,000,000 17,710,012 66,156,094 0.00% 4.09% 4.47% 3.04% 3.77% 3.64% 3.50% 5/10/2013 1.13 0.99 0.14 0.89",Agriculture,CONTEXT_GROUPING_MAP:strategy:Agriculture,,Canonical grouping read from context-grouping-map.csv under the strategy context; the printed word and its page are unchanged.
AC_c511547b4ea81a048aa4,fund-constant-attributes,fund_master,FUND_0580,FUND_0580,strategy,Agriculture,Agriculture,BASELINE_CONFIRMED,08a8f0a8ab2bd6dac218,SRC457,10,Investment Detail,"Halderman Farmland Separate Account 75,000,000 17,710,012 66,156,094 0.00% 4.09% 4.47% 3.04% 3.77% 3.64% 3.50% 5/10/2013 1.13 0.99 0.14 0.89",Agriculture,COPY_SETTLED_STRATEGY,unique,Value already populated when cell-level lineage was introduced.
AC_88a12cd2ad4a0c5f2987,canonical-grouping,fund_master,FUND_0581,FUND_0581,canonical_asset_class,,private_equity,DERIVED,5cffdb6148073c44f5d6,SRC407,4,Consolidated Schedule of Investments,"Halifax Capital Partners IV, L.P.(d)(f)(g) North America 03/31/2022 8,352,428 12,255,507",Secondary Investments,CONTEXT_GROUPING_MAP:strategy:Secondary Investments,,Canonical grouping read from context-grouping-map.csv under the strategy context; the printed word and its page are unchanged.
AC_ebde9137fa24c1511c74,canonical-grouping,fund_master,FUND_0581,FUND_0581,canonical_strategy,,secondaries,DERIVED,5cffdb6148073c44f5d6,SRC407,4,Consolidated Schedule of Investments,"Halifax Capital Partners IV, L.P.(d)(f)(g) North America 03/31/2022 8,352,428 12,255,507",Secondary Investments,CONTEXT_GROUPING_MAP:strategy:Secondary Investments,,Canonical grouping read from context-grouping-map.csv under the strategy context; the printed word and its page are unchanged.
