path,entry_type,size_bytes,sha256,repository_policy,local_readme,role
data/documents/pdf/Performance_INPRS_Indiana_ACFR_Investment_Section_FY2023.pdf,file,1967358,a18e7fee58a1a9815d879d7baaad6687bf7f0da815eff4adf507eac611712d29,TRACK,data/documents/pdf/README.md,"Ledgered source report; source_ledger.csv supplies its file ID, type, URL, and page count."
data/documents/pdf/Performance_JLLIPT_Quarterly_Update_3Q23.pdf,file,1518660,d769c8fea13f740d7178a7eff876ca2f3f49dca4164db7cd2c1a37a118904d38,TRACK,data/documents/pdf/README.md,"Ledgered source report; source_ledger.csv supplies its file ID, type, URL, and page count."
data/documents/pdf/Performance_KCERA_Investment_Performance_Review_Q2_2023.pdf,file,3157592,a794e8a9b34132a3641da2335f1a99fd59cf78d47418e70bf95f9bce0a395b85,TRACK,data/documents/pdf/README.md,"Ledgered source report; source_ledger.csv supplies its file ID, type, URL, and page count."
data/documents/pdf/Performance_LACERA_Private_Equity_Holdings_2020Q3.pdf,file,296767,0e0eaf9be59215edd37f7572baee5643aa4f541eca62227898f8caa2432a3a26,TRACK,data/documents/pdf/README.md,"Ledgered source report; source_ledger.csv supplies its file ID, type, URL, and page count."
data/documents/pdf/Performance_LACERA_Total_Fund_Performance_3Q2022.pdf,file,2598299,8f2a4612bddd5414da20d757f29574bc2def15377e51d1b7b9ca5dc890246b76,TRACK,data/documents/pdf/README.md,"Ledgered source report; source_ledger.csv supplies its file ID, type, URL, and page count."
data/documents/pdf/Performance_LACERS_Real_Estate_Portfolio_Q4_2021.pdf,file,3240358,2dfb397c43c8297c27c3d155e2d0f1373a3c92b7e9efd28c5e46c43e0b01c83c,TRACK,data/documents/pdf/README.md,"Ledgered source report; source_ledger.csv supplies its file ID, type, URL, and page count."
data/documents/pdf/Performance_Landmark_Real_Estate_Fund_IX_Secondaries.pdf,file,1355969,862866986069767e52f94ab9050abb74432e374064d466f0ee0526605890973a,TRACK,data/documents/pdf/README.md,"Ledgered source report; source_ledger.csv supplies its file ID, type, URL, and page count."
data/documents/pdf/Performance_Maryland_SRPS_Meketa_Report_2025Q2_Redacted.pdf,file,3667771,8954933787a430c7dc5ec058bcb326befb59de9d5a273e3c89091ed4e681f22e,TRACK,data/documents/pdf/README.md,"Ledgered source report; source_ledger.csv supplies its file ID, type, URL, and page count."
data/documents/pdf/Performance_MassVentures_Annual_Report_FY2015.pdf,file,923186,c16a9bebd394302f82f7de0eb1c4a4026d6adf53e08a79759de7a762267e511e,TRACK,data/documents/pdf/README.md,"Ledgered source report; source_ledger.csv supplies its file ID, type, URL, and page count."
data/documents/pdf/Performance_Milwaukee_CMERS_Investment_Committee_Packet_Sep2024.pdf,file,12697830,aa8f05c70cd46e6ec052aa99cb24f2290e74503b8f1d2433f18499672e692788,TRACK,data/documents/pdf/README.md,"Ledgered source report; source_ledger.csv supplies its file ID, type, URL, and page count."
data/documents/pdf/Performance_MOSERS_ACFR_Investment_Section_FY2025.pdf,file,495029,8d14432580c6b64d705666bdd0b60ad70534c07f1485db6080e3ae6ace8fdabf,TRACK,data/documents/pdf/README.md,"Ledgered source report; source_ledger.csv supplies its file ID, type, URL, and page count."
data/documents/pdf/Performance_MSBI_Private_Markets_Asset_Listing_Q4_2025.pdf,file,984746,31fc798358bb803bddb6297befd3a998b961deb98ad9f3c7654cde6f77b698bc,TRACK,data/documents/pdf/README.md,"Ledgered source report; source_ledger.csv supplies its file ID, type, URL, and page count."
data/documents/pdf/Performance_Nebraska_Investment_Council_Private_Equity_Q2_2025.pdf,file,245185,954e569d16ae35379a04a42d5ee6fbe0171ba4d4e3051a2a9fc0b56f36cf967e,TRACK,data/documents/pdf/README.md,"Ledgered source report; source_ledger.csv supplies its file ID, type, URL, and page count."
data/documents/pdf/Performance_New_Mexico_SIC_Private_Equity_Program_2021.pdf,file,454946,e6e12c0ed7e17603638e7bdcb87223cc6626c01cb4d0c86f9eb28b8cd409b2ab,TRACK,data/documents/pdf/README.md,"Ledgered source report; source_ledger.csv supplies its file ID, type, URL, and page count."
data/documents/pdf/Performance_NMERB_NEPC_Private_Equity_Q1_2016.pdf,file,1692185,0f0834afd02bd27f8e8f8bccab38057d61c801d99f07e6fa1ec5707d6f3e4bb6,TRACK,data/documents/pdf/README.md,"Ledgered source report; source_ledger.csv supplies its file ID, type, URL, and page count."
data/documents/pdf/Performance_NMERB_Private_Equity_Q2_2018.pdf,file,1576864,f1b2d5e378181bc4a542c3fb22b7a5090e59dae5f68dea26e7b5d958b97cc1f7,TRACK,data/documents/pdf/README.md,"Ledgered source report; source_ledger.csv supplies its file ID, type, URL, and page count."
data/documents/pdf/Performance_NMERB_Private_Equity_Q3_2013.pdf,file,1147725,bdbb716d19d3c75d039d39e3188d042e876bdb04607320af653010fae7f3e26e,TRACK,data/documents/pdf/README.md,"Ledgered source report; source_ledger.csv supplies its file ID, type, URL, and page count."
data/documents/pdf/Performance_NMERB_Real_Estate_Natural_Resources_Q4_2020.pdf,file,249460,8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1,TRACK,data/documents/pdf/README.md,"Ledgered source report; source_ledger.csv supplies its file ID, type, URL, and page count."
data/documents/pdf/Performance_NMSIC_Private_Equity_Investment_Program_Dec2020.pdf,file,451819,a51fed7edde88d0dc9f544391d4cf95702b9d9cade79b227b957cabdfb39fc75,TRACK,data/documents/pdf/README.md,"Ledgered source report; source_ledger.csv supplies its file ID, type, URL, and page count."
data/documents/pdf/Performance_NMSIC_Private_Equity_Investment_Program_Nov2021.pdf,file,461743,a2a50c0a39f5757c5c3293434165ca1685020835ab8f4e21d9dcc9d3cc6d96ab,TRACK,data/documents/pdf/README.md,"Ledgered source report; source_ledger.csv supplies its file ID, type, URL, and page count."
data/documents/pdf/Performance_NY_OSC_Pension_In_State_Investments.pdf,file,925240,15afb24f2d95563ca2f743ff867645a2004fb0f1d7c1d56f55f46c44d272afcb,TRACK,data/documents/pdf/README.md,"Ledgered source report; source_ledger.csv supplies its file ID, type, URL, and page count."
data/documents/pdf/Performance_NYCERS_Monthly_Performance_Review_Apr2026.pdf,file,2471446,2a1dbd3320e6cdb20445d96ece206148cea958d4bcaf6ef0f884c085c9def98b,TRACK,data/documents/pdf/README.md,"Ledgered source report; source_ledger.csv supplies its file ID, type, URL, and page count."
data/documents/pdf/Performance_OCERS_Meketa_Portfolio_Summary_Q1_2025.pdf,file,606435,4a570737c49b2fe071b9e18d090c6f44fe861075b770352f3691fa0683ca9b99,TRACK,data/documents/pdf/README.md,"Ledgered source report; source_ledger.csv supplies its file ID, type, URL, and page count."
data/documents/pdf/Performance_OCERS_Private_Equity_Portfolio_Q2_2025.pdf,file,502854,c907eea6acdca9b5c46635f38beb4bf1ef4137a10baf388da752e542f02951f4,TRACK,data/documents/pdf/README.md,"Ledgered source report; source_ledger.csv supplies its file ID, type, URL, and page count."
data/documents/pdf/Performance_Ohio_Capital_Fund_Annual_Report_2022.pdf,file,9421053,ec57a4e026707793b6eb6c5a78a63a7e4dcf6166c593587bd39841b4c942d797,TRACK,data/documents/pdf/README.md,"Ledgered source report; source_ledger.csv supplies its file ID, type, URL, and page count."
data/documents/pdf/Performance_Oklahoma_TRS_Meketa_Private_Markets_2025Q4.pdf,file,2838637,2dedce871007e0d8eec4fb03284055ba2c46c5b727d062ab12d2f7a9f1f88ae5,TRACK,data/documents/pdf/README.md,"Ledgered source report; source_ledger.csv supplies its file ID, type, URL, and page count."
data/documents/pdf/Performance_OPERF_Private_Equity_Portfolio_Q4_2023.pdf,file,163961,e12d4b7f3187ad4c2f80692d17e2f3aba4601d6290681df0a8ddcd118517a27e,TRACK,data/documents/pdf/README.md,"Ledgered source report; source_ledger.csv supplies its file ID, type, URL, and page count."
data/documents/pdf/Performance_Oregon_Growth_Account_VC_Program_Q4_2021.pdf,file,145856,efccda783490f37c841b4335300e864503edab8861c88ea4aff51b0e1ff3a189,TRACK,data/documents/pdf/README.md,"Ledgered source report; source_ledger.csv supplies its file ID, type, URL, and page count."
data/documents/pdf/Performance_Oregon_OPERF_Private_Equity_Portfolio_2025Q3.pdf,file,244502,afd1adf01ffc52b20f78a74cba0deb7d1ac169e14a8fd70ddb8153aa163e5a32,TRACK,data/documents/pdf/README.md,"Ledgered source report; source_ledger.csv supplies its file ID, type, URL, and page count."
data/documents/pdf/Performance_Oregon_PERS_Alternatives_Portfolio_Q3_2022.pdf,file,496636,716b2b3028d4222c5bd8dbe183698cc7ea61e5f7a4d37e799da36d64c0e2dac3,TRACK,data/documents/pdf/README.md,"Ledgered source report; source_ledger.csv supplies its file ID, type, URL, and page count."
data/documents/pdf/Performance_PA_SERS_Real_Estate_Quarterly_Q4_2022.pdf,file,721027,b73397bc32943bde8594d6cd99f65bfdd80293275633da04b3d99c6b9580f060,TRACK,data/documents/pdf/README.md,"Ledgered source report; source_ledger.csv supplies its file ID, type, URL, and page count."
data/documents/pdf/Performance_Pantheon_International_Annual_Report.pdf,file,18623160,9ea1d7f146120721a42d5ace9d06739ff929e8faed37735d934f05dd4602b247,TRACK,data/documents/pdf/README.md,"Ledgered source report; source_ledger.csv supplies its file ID, type, URL, and page count."
data/documents/pdf/Performance_Pantheon_International_Annual_Results_May2023.pdf,file,1791634,492767de87f5fd85e0ba6e490dca304f398e3c26d144a1f350dc58ad2be8fb18,TRACK,data/documents/pdf/README.md,"Ledgered source report; source_ledger.csv supplies its file ID, type, URL, and page count."
data/documents/pdf/Performance_Pennsylvania_SERS_Investment_Performance_Analysis_2023Q4.pdf,file,2112260,fa1e1636988b781f4fdded412a39dfe287dbfaa7fcd4ef4cc1b8894f500aac59,TRACK,data/documents/pdf/README.md,"Ledgered source report; source_ledger.csv supplies its file ID, type, URL, and page count."
data/documents/pdf/Performance_Pennsylvania_SERS_Private_Equity_Board_Update_2025Q1.pdf,file,1931152,222cc5b5aae04250c0b7d45296f9f4a78a9391d13a474ef088fd6a13f63a3664,TRACK,data/documents/pdf/README.md,"Ledgered source report; source_ledger.csv supplies its file ID, type, URL, and page count."
data/documents/pdf/Performance_PMRS_Pennsylvania_Marquette_Quarterly_Jun2021.pdf,file,6748194,c950f1c70ae06905dcd477ddf3a2a2d0c6d495d6543947875ffdb0d728e7833c,TRACK,data/documents/pdf/README.md,"Ledgered source report; source_ledger.csv supplies its file ID, type, URL, and page count."
data/documents/pdf/Performance_PSERS_Adjusted_Ending_Value_TVPI_DPI_RVPI_Jun2018.pdf,file,470275,28a12c60907a55acacc26e329483db1d144019aec7e39a5578e1b92c7247b922,TRACK,data/documents/pdf/README.md,"Ledgered source report; source_ledger.csv supplies its file ID, type, URL, and page count."
data/documents/pdf/Performance_PSERS_Benchmarking_Direct_Alpha_PME_Jun2018.pdf,file,650525,9cd2d95eee49f0d26b12fd6653d86ee327f5a6a1c1f3408933643c82eb1b3c39,TRACK,data/documents/pdf/README.md,"Ledgered source report; source_ledger.csv supplies its file ID, type, URL, and page count."
data/documents/pdf/Performance_PSERS_Direct_Alpha_Buyout_Funds_2017.pdf,file,452905,f55e9b022280fc5fc85dbde7d25023acb0d980da38c1c3f193f2f7012dbbb284,TRACK,data/documents/pdf/README.md,"Ledgered source report; source_ledger.csv supplies its file ID, type, URL, and page count."
data/documents/pdf/Performance_PSERS_PEVCPD_Partnership_Data_20130331.pdf,file,359425,f7782606d010266526d2b804b20768b4f3d9f43d84cf64f24260b09d6cb2a15e,TRACK,data/documents/pdf/README.md,"Ledgered source report; source_ledger.csv supplies its file ID, type, URL, and page count."
data/documents/pdf/Performance_PSERS_PEVCPD_Partnership_Data_20141231.pdf,file,392940,4e6f889380266f7e4fae64e16b7fd0960ea158a55482af666905a86a8e6b8b2a,TRACK,data/documents/pdf/README.md,"Ledgered source report; source_ledger.csv supplies its file ID, type, URL, and page count."
data/documents/pdf/Performance_PSERS_PEVCPD_Partnership_Data_20150930.pdf,file,403705,bcde1fc51af4f62fa70c0199743022951b500a4db41b1a0d11a954c8f1910c0d,TRACK,data/documents/pdf/README.md,"Ledgered source report; source_ledger.csv supplies its file ID, type, URL, and page count."
data/documents/pdf/Performance_PSERS_PEVCPD_PEI_Partnership_Data_4Q2015.pdf,file,396406,c03318ec4503165bad6f5a509597bb1a70ca9419c49b575c206f92ec82268fcd,TRACK,data/documents/pdf/README.md,"Ledgered source report; source_ledger.csv supplies its file ID, type, URL, and page count."
data/documents/pdf/Performance_PSERS_PEVCSS_PEIP_Partnership_Data_4Q2016.pdf,file,393259,06f54f8366891d63dd3a42b523378142e0dfbf76df0c33e89898fc5da6e178c3,TRACK,data/documents/pdf/README.md,"Ledgered source report; source_ledger.csv supplies its file ID, type, URL, and page count."
data/documents/pdf/Performance_PSERS_Private_Markets_Combined_Portfolio_Report_Q3_2025.pdf,file,518410,805433cff7d6ec774437aa6c6731469f950d29b35190ad4bc15ce038030177af,TRACK,data/documents/pdf/README.md,"Ledgered source report; source_ledger.csv supplies its file ID, type, URL, and page count."
data/documents/pdf/Performance_PSERS_Real_Estate_Partnership_Data_1Q2013.pdf,file,434170,fde9e0dd3799b600518c25fbe1eaea55e6c7fccb2051784afb35151ed531c67f,TRACK,data/documents/pdf/README.md,"Ledgered source report; source_ledger.csv supplies its file ID, type, URL, and page count."
data/documents/pdf/Performance_PSERS_Real_Estate_Partnership_Data_3Q2017.pdf,file,306067,134f757122a525cdd8473a16ffe8be184883046c79e6ce9cbcdf7c7d8f827300,TRACK,data/documents/pdf/README.md,"Ledgered source report; source_ledger.csv supplies its file ID, type, URL, and page count."
data/documents/pdf/Performance_Quincy_Retirement_System_Board_Meeting_Materials_May2025.pdf,file,1234676,5712bd79350a4cb01037d019c451750a8344f8921b54fba7a02131e388de5af0,TRACK,data/documents/pdf/README.md,"Ledgered source report; source_ledger.csv supplies its file ID, type, URL, and page count."
data/documents/pdf/Performance_Rhode_Island_ERSRI_SIC_Monthly_Feb2026.pdf,file,16384372,90674a69c4f8f56596c1133b9229cda1826a260fa336fc87b393a4cb944bce8b,TRACK,data/documents/pdf/README.md,"Ledgered source report; source_ledger.csv supplies its file ID, type, URL, and page count."
data/documents/pdf/Performance_Sacramento_SCERS_Real_Estate_Performance_Q3_2025.pdf,file,1370345,089f6ffccf1a04983b94d76bc65a827363a81a338d56ec8be25c76f57028af2d,TRACK,data/documents/pdf/README.md,"Ledgered source report; source_ledger.csv supplies its file ID, type, URL, and page count."
data/documents/pdf/Performance_San_Jose_Federated_Private_Markets_Q2_2017.pdf,file,1783982,e3a31eb81727380ac37ef76be19cf659dd79e5a4e38e2f745ac0422a3665cb44,TRACK,data/documents/pdf/README.md,"Ledgered source report; source_ledger.csv supplies its file ID, type, URL, and page count."
data/documents/pdf/Performance_San_Jose_Police_Fire_Private_Markets_Q4_2015.pdf,file,1563384,380d611c624e6c3b174f1022706162b9f992f0310ac167d06d67df4af7af2fa0,TRACK,data/documents/pdf/README.md,"Ledgered source report; source_ledger.csv supplies its file ID, type, URL, and page count."
data/documents/pdf/Performance_SBCERS_Quarterly_Investment_Performance_Dec2024.pdf,file,9527978,0fce9ddddb2c46d4b656e8054aab17a49b5a251a668af6d08ed848d77d1e5389,TRACK,data/documents/pdf/README.md,"Ledgered source report; source_ledger.csv supplies its file ID, type, URL, and page count."
data/documents/pdf/Performance_SDCERA_Quarterly_Investment_Report_Q1_2017.pdf,file,900485,fe5e91e7854de5a20ef458b45b1d42914a87b9299cc7ff198ff4f2d93fbb0f7e,TRACK,data/documents/pdf/README.md,"Ledgered source report; source_ledger.csv supplies its file ID, type, URL, and page count."
data/documents/pdf/Performance_SERS_Ohio_Quarterly_Alternative_Investment_Q2_2023.pdf,file,944770,9266befcabedec6cc5ba0882f5235c7fae9584eb51133f90c08420d2b607a2c4,TRACK,data/documents/pdf/README.md,"Ledgered source report; source_ledger.csv supplies its file ID, type, URL, and page count."
data/documents/pdf/Performance_SFERS_Private_Credit_Annual_Update_Jul2025.pdf,file,4843086,c5840b24daf26e5be70a821b3ef73d5d3f97177047e1b7e9ab0ffdeda18129e0,TRACK,data/documents/pdf/README.md,"Ledgered source report; source_ledger.csv supplies its file ID, type, URL, and page count."
data/documents/pdf/Performance_SFERS_Private_Equity_Update_2025.pdf,file,2099240,50fe042ee4d5d9e2d6181a33f1860fb5b50e0884ba37ec1b9c65ad81361b0b52,TRACK,data/documents/pdf/README.md,"Ledgered source report; source_ledger.csv supplies its file ID, type, URL, and page count."
data/documents/pdf/Performance_SREIT_Fact_Sheet_Aug2025.pdf,file,957416,16f9f3425a2fb4f841c7b9a1e1cf9fe8ab533f8323c7f6e96c93bb3ddc28b409,TRACK,data/documents/pdf/README.md,"Ledgered source report; source_ledger.csv supplies its file ID, type, URL, and page count."
data/documents/pdf/Performance_SREIT_Stockholder_Update_Apr2026.pdf,file,281665,87c9c964fe49de6b1c24db4c4a603faa3c79cb6811f992111c77ea1f404b92f8,TRACK,data/documents/pdf/README.md,"Ledgered source report; source_ledger.csv supplies its file ID, type, URL, and page count."
data/documents/pdf/Performance_Temasek_Review_2025_Highlights.pdf,file,6097321,e3b4423f4ecaf274fbd42cb4667c3040dd234764730ca90703a6eee1a194a0ee,TRACK,data/documents/pdf/README.md,"Ledgered source report; source_ledger.csv supplies its file ID, type, URL, and page count."
data/documents/pdf/Performance_Tennessee_TCRS_ACFR_Investment_Section_FY2025.pdf,file,382091,0f2d0bcafa3bd3bfb8ae0c96fb1a80283690647b81637cbcf61e97567ebd504d,TRACK,data/documents/pdf/README.md,"Ledgered source report; source_ledger.csv supplies its file ID, type, URL, and page count."
data/documents/pdf/Performance_Texas_ERS_Annual_Tactical_Plan_FY2023.pdf,file,672762,716c4cd4fd7a858213434d9f93524c76887f038e85ab0bdae8af7a583ee165ab,TRACK,data/documents/pdf/README.md,"Ledgered source report; source_ledger.csv supplies its file ID, type, URL, and page count."
data/documents/pdf/Performance_Texas_ERS_PRB_Annual_Report_2023.pdf,file,1215429,bba64bb3a88cf3c6d5c0c5897df35e70a1cd8a51476dff97df03037573e91afb,TRACK,data/documents/pdf/README.md,"Ledgered source report; source_ledger.csv supplies its file ID, type, URL, and page count."
