"contract_version","file_id","source_sha256","canonical_doc_type","route","product_tier","agent_role","source_page","page_status","layout_checked","source_structures","relevant_record_families","expected_observation_count","records_written","notes","extractor_model"
"2026-08-22.2","SRC606","e56a601bd6fc8250db7675fad2cc69f72aa70aa5ff4dd63cc0176ad602482f9f","Quarterly_Report","04-quarterly-report","CORE","ADJUDICATED","8","REFERENCE_ONLY","YES","","","0","0","Both lanes counted zero and the label is REFERENCE_ONLY, not NO_ELIGIBLE_DATA: page-008.png is the Antares Historical Default Rate and Loss Performance Disclosures plus a Defined Terms glossary. The $13.1B figure it prints is a definitional input inside the Invested Capital definition, not an ABDC observation. A's NO_ELIGIBLE_DATA label was wrong even though its zero count was right.","claude-sonnet-5+gpt-5+claude-opus-5"
"2026-08-22.2","SRC107","440fe73f9d712e511d30234a8466716627c6336e7e0990ca47a396b40bc7cd15","DDQ","05-fund-legal-docs","CORE","ADJUDICATED","1","REFERENCE_ONLY","YES","","","0","0","Cover page: the AIMA logo, the title box naming the fund, the publisher, and a distribution note. No quantitative answer, so no row. Label corrected from NO_ELIGIBLE_DATA because a cover is reference matter. This is why the document_context row could not sit here: the pipeline rejects a page whose only record is that row, so it is filed on page 4.","claude-sonnet-5+gpt-5+claude-opus-5"
"2026-08-22.2","SRC107","440fe73f9d712e511d30234a8466716627c6336e7e0990ca47a396b40bc7cd15","DDQ","05-fund-legal-docs","CORE","ADJUDICATED","2","REFERENCE_ONLY","YES","","","0","0","AIMA's own preface on how to use the questionnaire, plus the copyright and distribution notice. Boilerplate, so the label is corrected from NO_ELIGIBLE_DATA; both lanes had the zero right.","claude-sonnet-5+gpt-5+claude-opus-5"
"2026-08-22.2","SRC107","440fe73f9d712e511d30234a8466716627c6336e7e0990ca47a396b40bc7cd15","DDQ","05-fund-legal-docs","CORE","ADJUDICATED","3","REFERENCE_ONLY","YES","","","0","0","Table of contents listing the questionnaire's sections against page numbers. Corrected from NO_ELIGIBLE_DATA; the page numbers down the right margin are a contents list, not data.","claude-sonnet-5+gpt-5+claude-opus-5"
"2026-08-22.2","SRC107","440fe73f9d712e511d30234a8466716627c6336e7e0990ca47a396b40bc7cd15","DDQ","05-fund-legal-docs","CORE","ADJUDICATED","4","ELIGIBLE_DATA_EXTRACTED","YES","COMPANY | INVESTMENT MANAGER INFORMATION","ddq_quantitative_observation | document_context","2","2","My count from page-004.png: one eligible value, the $36 billion the company-history answer prints, plus the document_context row, which is filed here because page 1 is a cover with no observation of its own. A returned zero and did not check the layout. The contact block above prints telephone, fax and postal numbers, which are not quantitative answers in an allowed category.","claude-sonnet-5+gpt-5+claude-opus-5"
"2026-08-22.2","SRC107","440fe73f9d712e511d30234a8466716627c6336e7e0990ca47a396b40bc7cd15","DDQ","05-fund-legal-docs","CORE","ADJUDICATED","5","ELIGIBLE_DATA_EXTRACTED","YES","COMPANY","ddq_quantitative_observation","1","1","My count from page-005.png: one eligible value, the $36.1 billion total that opens the assets-under-management answer at the foot of the page. Its four category figures complete overleaf and are counted on page 6. A returned zero and did not check the layout. The registration answer prints an SEC file number and an NFA number, which are identifiers, not measures.","claude-sonnet-5+gpt-5+claude-opus-5"
"2026-08-22.2","SRC107","440fe73f9d712e511d30234a8466716627c6336e7e0990ca47a396b40bc7cd15","DDQ","05-fund-legal-docs","CORE","ADJUDICATED","6","ELIGIBLE_DATA_EXTRACTED","YES","COMPANY | ORGANISATION | OWNERSHIP","ddq_quantitative_observation","13","13","My count from page-006.png: 13. Four category figures completing the assets answer ($15.7bn, $15.0bn, $5.4bn, $1.5bn); three ownership percentages (40%, 6.1%, 5.6%); two employee counts (12,000, 331); four investment-professional counts (125, 30, 43, 52). A's 13 is right. B's 14 added 'more than 5%', the SEC disclosure threshold the sentence uses to introduce the 6.1% holder, which measures no named holder. The years-of-experience answer prints 20 and 8 years, which the DDQ whitelist has no category for.","claude-sonnet-5+gpt-5+claude-opus-5"
"2026-08-22.2","SRC107","440fe73f9d712e511d30234a8466716627c6336e7e0990ca47a396b40bc7cd15","DDQ","05-fund-legal-docs","CORE","ADJUDICATED","7","ELIGIBLE_DATA_EXTRACTED","YES","FEES | FUND DETAILS","ddq_quantitative_observation","6","6","My count from page-007.png: 6. A 2% management fee, a 20% incentive fee, two notice periods printed in the redemption-fee answer (60 and 40 days), and the 2x and 3x levered versions of the fund printed in the fund-structure answer. A's 2 took only the two fee rates. The 2% withdrawal fee in the same answer has no category on the DDQ whitelist, and the contact details and the October 1, 2003 inception date are not measures.","claude-sonnet-5+gpt-5+claude-opus-5"
"2026-08-22.2","SRC107","440fe73f9d712e511d30234a8466716627c6336e7e0990ca47a396b40bc7cd15","DDQ","05-fund-legal-docs","CORE","ADJUDICATED","8","ELIGIBLE_DATA_EXTRACTED","YES","INVESTMENT/REDEMPTION AND LOCK UP TERMS","ddq_quantitative_observation","7","7","My count from page-008.png: 7. The $1,000,000 minimum; two notice periods (60 and 40 days); three figures in the cash-proceeds answer (90%, 30 days, 60 days); and the 1 year lock-up. A's 5 took only one figure from the cash-proceeds answer. The three expense-to-equity ratios printed above (0.000057, 0.000043, 0.008) are administrative, custodian and auditor fee ratios, for which the DDQ whitelist has no category; management_fee and performance_fee are the fund's own fee rates and the question excludes them by its own wording.","claude-sonnet-5+gpt-5+claude-opus-5"
"2026-08-22.2","SRC107","440fe73f9d712e511d30234a8466716627c6336e7e0990ca47a396b40bc7cd15","DDQ","05-fund-legal-docs","CORE","ADJUDICATED","9","NO_ELIGIBLE_DATA","YES","","","0","0","NO_ELIGIBLE_REASON: Biographies of the fund directors and principals. The figures on the page are career years and dates (1991, 1993-1995, nine years), and the DDQ whitelist carries no tenure or experience category. Both lanes were right to take nothing.","claude-sonnet-5+gpt-5+claude-opus-5"
"2026-08-22.2","SRC107","440fe73f9d712e511d30234a8466716627c6336e7e0990ca47a396b40bc7cd15","DDQ","05-fund-legal-docs","CORE","ADJUDICATED","10","REFERENCE_ONLY","YES","","","0","0","Service-provider directory: prime broker, custodian and auditor names, addresses, telephone and fax numbers. A contact directory is reference matter by the coverage rule, so the label is corrected from NO_ELIGIBLE_DATA; both lanes had the zero right and the label wrong.","claude-sonnet-5+gpt-5+claude-opus-5"
"2026-08-22.2","SRC107","440fe73f9d712e511d30234a8466716627c6336e7e0990ca47a396b40bc7cd15","DDQ","05-fund-legal-docs","CORE","ADJUDICATED","11","ELIGIBLE_DATA_EXTRACTED","YES","FUND ASSETS","ddq_quantitative_observation","7","7","My count from page-011.png: 7. The net-assets answer ($1.495bn); the largest-investor percentage (2%); three feeder sizes ($450m, $1.0bn, $30m); and the total-assets answer, which prints two figures with two dates ($1.495bn as of March 31, 2006 and $1.267bn as of March 31, 2005). B's 7 is right; A's 6 took only one of those two. The net-assets and total-assets questions are separate printed cells, so the repeated $1.495 billion is a second observation, not a repeat.","claude-sonnet-5+gpt-5+claude-opus-5"
"2026-08-22.2","SRC107","440fe73f9d712e511d30234a8466716627c6336e7e0990ca47a396b40bc7cd15","DDQ","05-fund-legal-docs","CORE","ADJUDICATED","12","ELIGIBLE_DATA_EXTRACTED","YES","WITHDRAWALS","ddq_quantitative_observation","1","1","My count from page-012.png: 1. Both lanes returned zero, but the withdrawals answer prints 'was for about 4.5% of NAV', a stated fact about the fund's redemption experience. The FUND PERFORMANCE block answers 'Please refer to the attached spreadsheet' and the DRAWDOWNS block 'The fund has not experienced any drawdowns', so those genuinely print nothing; the 5% in the drawdowns question is part of the question, not an answer.","claude-sonnet-5+gpt-5+claude-opus-5"
"2026-08-22.2","SRC107","440fe73f9d712e511d30234a8466716627c6336e7e0990ca47a396b40bc7cd15","DDQ","05-fund-legal-docs","CORE","ADJUDICATED","13","ELIGIBLE_DATA_EXTRACTED","YES","MANAGER TRACK RECORD","ddq_quantitative_observation","2","2","My count from page-013.png: 2. The $50 million in the HighYield Opportunities Fund and BSAM's $36.1 billion total. A's 3 included the document_context row it had filed here, which belongs on one page for the whole document. The fund list under 'Names of these funds' prints about thirty-five names and no count, so it yields no fund_count row, and the 1988 and 1995 inception years are not measures.","claude-sonnet-5+gpt-5+claude-opus-5"
"2026-08-22.2","SRC107","440fe73f9d712e511d30234a8466716627c6336e7e0990ca47a396b40bc7cd15","DDQ","05-fund-legal-docs","CORE","ADJUDICATED","14","ELIGIBLE_DATA_EXTRACTED","YES","INVESTMENT STRATEGY","ddq_quantitative_observation","1","1","My count from page-014.png: 1, the printed 'Net Leverage: 10 to 1'. A returned zero and did not check the layout. The other lines of that answer print ranges or qualities rather than single values (Credit Quality at least 90% AAA and AA-, Average Life 4 years or less, Credit Hedges 10%-20%, Cash Position 10%-20%, Repackaging Vehicles 20% of capital), and the three fee-to-equity ratios at the top of the page belong to the same excluded family as on page 8.","claude-sonnet-5+gpt-5+claude-opus-5"
"2026-08-22.2","SRC107","440fe73f9d712e511d30234a8466716627c6336e7e0990ca47a396b40bc7cd15","DDQ","05-fund-legal-docs","CORE","ADJUDICATED","15","ELIGIBLE_DATA_EXTRACTED","YES","INVESTMENT STRATEGY","ddq_quantitative_observation","2","2","My count from page-015.png: 2, the 60-day and 40-day notice periods the redemption answer prints again in this section. A returned zero. B's third row took the 4% withdrawal fee, which has no category. Recorded here: the document contradicts itself on that fee, printing 2% on pages 7 and 8 and 4% here for the same 40-day term. 'over 200 positions across 10 or more asset classes' is a portfolio count with no whitelisted category, and 'all three portfolio managers' is spelled out, not printed as a figure.","claude-sonnet-5+gpt-5+claude-opus-5"
"2026-08-22.2","SRC107","440fe73f9d712e511d30234a8466716627c6336e7e0990ca47a396b40bc7cd15","DDQ","05-fund-legal-docs","CORE","ADJUDICATED","16","ELIGIBLE_DATA_EXTRACTED","YES","LEVERAGE | RISK MANAGEMENT","ddq_quantitative_observation","6","6","My count from page-016.png: 6. The leverage answer prints three figures (Net Leverage 10 to 1, and 2x and 3x levered versions) and the position-limits answer three (maximum 5% per name, target 1% per name, no more than 1/3rd per asset class). A's 4 took one figure from the leverage answer. The liquidity answer's 'total assets over a trillion dollars' describes the CDO market, not this fund, so it is not eligible.","claude-sonnet-5+gpt-5+claude-opus-5"
"2026-08-22.2","SRC107","440fe73f9d712e511d30234a8466716627c6336e7e0990ca47a396b40bc7cd15","DDQ","05-fund-legal-docs","CORE","ADJUDICATED","17","ELIGIBLE_DATA_EXTRACTED","YES","RISK MANAGEMENT","ddq_quantitative_observation","1","1","My count from page-017.png: 1, the 'up to 15 broker dealers' the operational risk answer prints. Both lanes counted one; they differed only on which banner governs it, and the page settles it: the question sits under RISK MANAGEMENT carried over from page 16, while EXTERNAL CONTROLS starts lower down above a different question. 'three layers of risk management' and 'two main analytical systems' are spelled out, not printed as figures.","claude-sonnet-5+gpt-5+claude-opus-5"
"2026-08-22.2","SRC107","440fe73f9d712e511d30234a8466716627c6336e7e0990ca47a396b40bc7cd15","DDQ","05-fund-legal-docs","CORE","ADJUDICATED","18","NO_ELIGIBLE_DATA","YES","","","0","0","NO_ELIGIBLE_REASON: The research and investor-reporting answers. The one figure, '100% of the research is generated internally', measures research sourcing, for which the DDQ whitelist carries no category; the rest are yes/no and frequency answers with no printed value. Both lanes were right to take nothing.","claude-sonnet-5+gpt-5+claude-opus-5"
"2026-08-22.2","SRC107","440fe73f9d712e511d30234a8466716627c6336e7e0990ca47a396b40bc7cd15","DDQ","05-fund-legal-docs","CORE","ADJUDICATED","19","NO_ELIGIBLE_DATA","YES","","","0","0","NO_ELIGIBLE_REASON: The execution and compliance answers. The compliance department headcounts are spelled out, 'three full-time attorneys' and 'three Compliance Officers', so there is no printed figure to record; the contract requires the value exactly as printed and rejects a value carrying no digit. A's two rows converted those words into '3' and are rejected. B's zero was right.","claude-sonnet-5+gpt-5+claude-opus-5"
